"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"688",2016-02-17,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"689",2016-02-24,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"690",2016-03-02,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"691",2016-03-09,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"692",2016-03-16,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"693",2016-03-23,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"694",2016-03-30,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"695",2016-04-06,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"696",2016-04-13,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"697",2016-04-20,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"698",2016-04-27,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"699",2016-05-04,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"700",2016-05-11,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"701",2016-05-18,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"702",2016-05-25,"WORAL",610,2022-06-08,2022-06-08,610,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"703",2016-06-01,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"704",2016-06-08,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"705",2016-06-15,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"706",2016-06-22,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"707",2016-06-29,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"708",2016-07-06,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"709",2016-07-13,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"710",2016-07-20,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"711",2016-07-27,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"712",2016-08-03,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"713",2016-08-10,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"714",2016-08-17,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"715",2016-08-24,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"716",2016-08-31,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"717",2016-09-07,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"718",2016-09-14,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"719",2016-09-21,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"720",2016-09-28,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"721",2016-10-05,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"722",2016-10-12,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"723",2016-10-19,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"724",2016-10-26,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"725",2016-11-02,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"726",2016-11-09,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"727",2016-11-16,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"728",2016-11-23,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"729",2016-11-30,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"730",2016-12-07,"WORAL",59,2022-06-08,2022-06-08,59,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"731",2016-12-14,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"732",2016-12-21,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"733",2016-12-28,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"734",2017-01-04,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"735",2017-01-11,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"736",2017-01-18,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"737",2017-01-25,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"738",2017-02-01,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"739",2017-02-08,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"740",2017-02-15,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"741",2017-02-22,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"742",2017-03-01,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"743",2017-03-08,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"744",2017-03-15,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"745",2017-03-22,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"746",2017-03-29,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"747",2017-04-05,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"748",2017-04-12,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"749",2017-04-19,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"750",2017-04-26,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"751",2017-05-03,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"752",2017-05-10,"WORAL",62,2022-06-08,2022-06-08,62,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"753",2017-05-17,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"754",2017-05-24,"WORAL",62,2022-06-08,2022-06-08,62,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-89.8360655737705
"755",2017-05-31,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"756",2017-06-07,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"757",2017-06-14,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"758",2017-06-21,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"759",2017-06-28,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"760",2017-07-05,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"761",2017-07-12,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"762",2017-07-19,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"763",2017-07-26,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"764",2017-08-02,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"765",2017-08-09,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"766",2017-08-16,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"767",2017-08-23,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"768",2017-08-30,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"769",2017-09-06,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"770",2017-09-13,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"771",2017-09-20,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"772",2017-09-27,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"773",2017-10-04,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"774",2017-10-11,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"775",2017-10-18,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"776",2017-10-25,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"777",2017-11-01,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"778",2017-11-08,"WORAL",65,2022-06-08,2022-06-08,65,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"779",2017-11-15,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"780",2017-11-22,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"781",2017-11-29,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"782",2017-12-06,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"783",2017-12-13,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"784",2017-12-20,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"785",2017-12-27,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"786",2018-01-03,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"787",2018-01-10,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"788",2018-01-17,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"789",2018-01-24,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"790",2018-01-31,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"791",2018-02-07,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"792",2018-02-14,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"793",2018-02-21,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"794",2018-02-28,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"795",2018-03-07,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"796",2018-03-14,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"797",2018-03-21,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"798",2018-03-28,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"799",2018-04-04,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"800",2018-04-11,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"801",2018-04-18,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"802",2018-04-25,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"803",2018-05-02,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"804",2018-05-09,"WORAL",64,2022-06-08,2022-06-08,64,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.2258064516129
"805",2018-05-16,"WORAL",65,2022-06-08,2022-06-08,65,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"806",2018-05-23,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"807",2018-05-30,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"808",2018-06-06,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"809",2018-06-13,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"810",2018-06-20,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"811",2018-06-27,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"812",2018-07-04,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"813",2018-07-11,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"814",2018-07-18,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"815",2018-07-25,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"816",2018-08-01,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"817",2018-08-08,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"818",2018-08-15,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"819",2018-08-22,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"820",2018-08-29,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"821",2018-09-05,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"822",2018-09-12,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"823",2018-09-19,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"824",2018-09-26,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"825",2018-10-03,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"826",2018-10-10,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"827",2018-10-17,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"828",2018-10-24,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"829",2018-10-31,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"830",2018-11-07,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"831",2018-11-14,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"832",2018-11-21,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"833",2018-11-28,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"834",2018-12-05,"WORAL",66,2022-06-08,2022-06-08,66,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"835",2018-12-12,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"836",2018-12-19,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"837",2018-12-26,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"838",2019-01-02,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"839",2019-01-09,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"840",2019-01-16,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"841",2019-01-23,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"842",2019-01-30,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"843",2019-02-06,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"844",2019-02-13,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"845",2019-02-20,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"846",2019-02-27,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"847",2019-03-06,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"848",2019-03-13,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"849",2019-03-20,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"850",2019-03-27,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"851",2019-04-03,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"852",2019-04-10,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"853",2019-04-17,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"854",2019-04-24,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"855",2019-05-01,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"856",2019-05-08,"WORAL",65,2022-06-08,2022-06-08,65,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",1.5625
"857",2019-05-15,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"858",2019-05-22,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"859",2019-05-29,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"860",2019-06-05,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"861",2019-06-12,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"862",2019-06-19,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"863",2019-06-26,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"864",2019-07-03,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"865",2019-07-10,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
