"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"625",2011-01-01,"M2SL",8823.1,2022-05-27,2022-05-27,8823.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",4.31538998120145
"626",2011-02-01,"M2SL",8886.9,2022-05-27,2022-05-27,8886.9,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",4.46082234290148
"627",2011-03-01,"M2SL",8943.5,2022-05-27,2022-05-27,8943.5,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.16197307307895
"628",2011-04-01,"M2SL",9004.9,2022-05-27,2022-05-27,9004.9,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.50309307339019
"629",2011-05-01,"M2SL",9075.5,2022-05-27,2022-05-27,9075.5,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.65315079337361
"630",2011-06-01,"M2SL",9151,2022-05-27,2022-05-27,9151,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.2957370193983
"631",2011-07-01,"M2SL",9316.6,2022-05-27,2022-05-27,9316.6,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.09625469903004
"632",2011-08-01,"M2SL",9507.6,2022-05-27,2022-05-27,9507.6,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",9.67228432017164
"633",2011-09-01,"M2SL",9528.3,2022-05-27,2022-05-27,9528.3,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",9.51943081114008
"634",2011-10-01,"M2SL",9562.1,2022-05-27,2022-05-27,9562.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",9.28863693510413
"635",2011-11-01,"M2SL",9612.6,2022-05-27,2022-05-27,9612.6,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",9.60775370581528
"636",2011-12-01,"M2SL",9660.1,2022-05-27,2022-05-27,9660.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",9.75141448340113
"637",2012-01-01,"M2SL",9733.3,2022-05-27,2022-05-27,9733.3,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",10.3161020502998
"638",2012-02-01,"M2SL",9785.7,2022-05-27,2022-05-27,9785.7,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",10.1137629544611
"639",2012-03-01,"M2SL",9830.6,2022-05-27,2022-05-27,9830.6,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",9.9189355397775
"640",2012-04-01,"M2SL",9884.6,2022-05-27,2022-05-27,9884.6,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",9.76912569823096
"641",2012-05-01,"M2SL",9928.4,2022-05-27,2022-05-27,9928.4,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",9.39782932069857
"642",2012-06-01,"M2SL",9999.3,2022-05-27,2022-05-27,9999.3,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",9.27002513386515
"643",2012-07-01,"M2SL",10051.8,2022-05-27,2022-05-27,10051.8,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.89129081424553
"644",2012-08-01,"M2SL",10121.3,2022-05-27,2022-05-27,10121.3,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.45483613109512
"645",2012-09-01,"M2SL",10200.8,2022-05-27,2022-05-27,10200.8,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.05792218968757
"646",2012-10-01,"M2SL",10267.3,2022-05-27,2022-05-27,10267.3,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.37494901747522
"647",2012-11-01,"M2SL",10337.6,2022-05-27,2022-05-27,10337.6,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.54218421654911
"648",2012-12-01,"M2SL",10459.7,2022-05-27,2022-05-27,10459.7,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.27734702539311
"649",2013-01-01,"M2SL",10479.5,2022-05-27,2022-05-27,10479.5,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.66646461118019
"650",2013-02-01,"M2SL",10482,2022-05-27,2022-05-27,10482,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.11548484012385
"651",2013-03-01,"M2SL",10550,2022-05-27,2022-05-27,10550,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.31796634996846
"652",2013-04-01,"M2SL",10585.9,2022-05-27,2022-05-27,10585.9,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.09487485583635
"653",2013-05-01,"M2SL",10628.2,2022-05-27,2022-05-27,10628.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.04846702389108
"654",2013-06-01,"M2SL",10684.9,2022-05-27,2022-05-27,10684.9,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.85647995359675
"655",2013-07-01,"M2SL",10730.8,2022-05-27,2022-05-27,10730.8,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.75500905310491
"656",2013-08-01,"M2SL",10790.2,2022-05-27,2022-05-27,10790.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.60883483347003
"657",2013-09-01,"M2SL",10841.3,2022-05-27,2022-05-27,10841.3,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.27891930044702
"658",2013-10-01,"M2SL",10956.7,2022-05-27,2022-05-27,10956.7,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.71452085747959
"659",2013-11-01,"M2SL",10969,2022-05-27,2022-05-27,10969,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.10780065005416
"660",2013-12-01,"M2SL",11028.8,2022-05-27,2022-05-27,11028.8,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.44088262569671
"661",2014-01-01,"M2SL",11078.9,2022-05-27,2022-05-27,11078.9,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.71973853714394
"662",2014-02-01,"M2SL",11161,2022-05-27,2022-05-27,11161,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.47777141766839
"663",2014-03-01,"M2SL",11200.2,2022-05-27,2022-05-27,11200.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.16303317535545
"664",2014-04-01,"M2SL",11256.9,2022-05-27,2022-05-27,11256.9,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.33862024013074
"665",2014-05-01,"M2SL",11326.3,2022-05-27,2022-05-27,11326.3,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.56837470126643
"666",2014-06-01,"M2SL",11380.7,2022-05-27,2022-05-27,11380.7,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.51199356100667
"667",2014-07-01,"M2SL",11439.9,2022-05-27,2022-05-27,11439.9,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.60808141051925
"668",2014-08-01,"M2SL",11469.4,2022-05-27,2022-05-27,11469.4,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.29460065615095
"669",2014-09-01,"M2SL",11502.8,2022-05-27,2022-05-27,11502.8,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.10166677427983
"670",2014-10-01,"M2SL",11563.4,2022-05-27,2022-05-27,11563.4,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.5372511796435
"671",2014-11-01,"M2SL",11604.7,2022-05-27,2022-05-27,11604.7,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.79542346613184
"672",2014-12-01,"M2SL",11681.5,2022-05-27,2022-05-27,11681.5,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.91814159292037
"673",2015-01-01,"M2SL",11745.2,2022-05-27,2022-05-27,11745.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.01413497729919
"674",2015-02-01,"M2SL",11863.9,2022-05-27,2022-05-27,11863.9,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.29782277573694
"675",2015-03-01,"M2SL",11879.6,2022-05-27,2022-05-27,11879.6,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.06596310780165
"676",2015-04-01,"M2SL",11927.4,2022-05-27,2022-05-27,11927.4,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.95634677397863
"677",2015-05-01,"M2SL",11960.3,2022-05-27,2022-05-27,11960.3,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.59759144645648
"678",2015-06-01,"M2SL",12005.8,2022-05-27,2022-05-27,12005.8,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.49263226339327
"679",2015-07-01,"M2SL",12058.4,2022-05-27,2022-05-27,12058.4,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.40651579122196
"680",2015-08-01,"M2SL",12109.5,2022-05-27,2022-05-27,12109.5,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.58093710220238
"681",2015-09-01,"M2SL",12164.5,2022-05-27,2022-05-27,12164.5,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.75251243175576
"682",2015-10-01,"M2SL",12196.8,2022-05-27,2022-05-27,12196.8,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.47762768735838
"683",2015-11-01,"M2SL",12286,2022-05-27,2022-05-27,12286,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.87089713650504
"684",2015-12-01,"M2SL",12344,2022-05-27,2022-05-27,12344,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.67136069854042
"685",2016-01-01,"M2SL",12470,2022-05-27,2022-05-27,12470,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.17103157034362
"686",2016-02-01,"M2SL",12545.6,2022-05-27,2022-05-27,12545.6,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.74600257925304
"687",2016-03-01,"M2SL",12609.7,2022-05-27,2022-05-27,12609.7,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.14582982592007
"688",2016-04-01,"M2SL",12698.4,2022-05-27,2022-05-27,12698.4,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.46410785250766
"689",2016-05-01,"M2SL",12765.6,2022-05-27,2022-05-27,12765.6,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.73310870128676
"690",2016-06-01,"M2SL",12831.9,2022-05-27,2022-05-27,12831.9,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.88084092688535
"691",2016-07-01,"M2SL",12892,2022-05-27,2022-05-27,12892,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.91302328667154
"692",2016-08-01,"M2SL",12978.2,2022-05-27,2022-05-27,12978.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.17370659399645
"693",2016-09-01,"M2SL",13037.9,2022-05-27,2022-05-27,13037.9,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.17990875087344
"694",2016-10-01,"M2SL",13105.4,2022-05-27,2022-05-27,13105.4,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.44949494949496
"695",2016-11-01,"M2SL",13176.5,2022-05-27,2022-05-27,13176.5,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.24808725378479
"696",2016-12-01,"M2SL",13209.6,2022-05-27,2022-05-27,13209.6,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.01231367465975
"697",2017-01-01,"M2SL",13282.7,2022-05-27,2022-05-27,13282.7,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.51724137931036
"698",2017-02-01,"M2SL",13351.4,2022-05-27,2022-05-27,13351.4,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.42296900905497
"699",2017-03-01,"M2SL",13420.6,2022-05-27,2022-05-27,13420.6,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.43076361848418
"700",2017-04-01,"M2SL",13482.9,2022-05-27,2022-05-27,13482.9,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.17794367794369
"701",2017-05-01,"M2SL",13534.8,2022-05-27,2022-05-27,13534.8,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.02556871592403
"702",2017-06-01,"M2SL",13558.9,2022-05-27,2022-05-27,13558.9,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.66556784264216
"703",2017-07-01,"M2SL",13621,2022-05-27,2022-05-27,13621,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.65466956251939
"704",2017-08-01,"M2SL",13679.6,2022-05-27,2022-05-27,13679.6,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.40444745804503
"705",2017-09-01,"M2SL",13722.1,2022-05-27,2022-05-27,13722.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.24777763290101
"706",2017-10-01,"M2SL",13777.4,2022-05-27,2022-05-27,13777.4,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.12765730157034
"707",2017-11-01,"M2SL",13804.1,2022-05-27,2022-05-27,13804.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",4.7630250825333
"708",2017-12-01,"M2SL",13852.3,2022-05-27,2022-05-27,13852.3,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",4.86540092054262
"709",2018-01-01,"M2SL",13868.2,2022-05-27,2022-05-27,13868.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",4.4079893395168
"710",2018-02-01,"M2SL",13910.2,2022-05-27,2022-05-27,13910.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",4.18532887936847
"711",2018-03-01,"M2SL",13965.5,2022-05-27,2022-05-27,13965.5,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",4.06017614711711
"712",2018-04-01,"M2SL",13987.7,2022-05-27,2022-05-27,13987.7,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",3.74400166136366
"713",2018-05-01,"M2SL",14041.2,2022-05-27,2022-05-27,14041.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",3.74146644206048
"714",2018-06-01,"M2SL",14102.6,2022-05-27,2022-05-27,14102.6,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",4.00991230852061
"715",2018-07-01,"M2SL",14137,2022-05-27,2022-05-27,14137,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",3.78826811541002
"716",2018-08-01,"M2SL",14187.4,2022-05-27,2022-05-27,14187.4,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",3.71209684493699
"717",2018-09-01,"M2SL",14214.6,2022-05-27,2022-05-27,14214.6,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",3.5891007936103
"718",2018-10-01,"M2SL",14228.5,2022-05-27,2022-05-27,14228.5,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",3.27420267975089
"719",2018-11-01,"M2SL",14241.6,2022-05-27,2022-05-27,14241.6,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",3.16934823711796
"720",2018-12-01,"M2SL",14358.8,2022-05-27,2022-05-27,14358.8,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",3.65643250579326
"721",2019-01-01,"M2SL",14430.8,2022-05-27,2022-05-27,14430.8,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",4.0567629540964
"722",2019-02-01,"M2SL",14472.3,2022-05-27,2022-05-27,14472.3,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",4.04091961294588
"723",2019-03-01,"M2SL",14510.7,2022-05-27,2022-05-27,14510.7,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",3.90390605420501
"724",2019-04-01,"M2SL",14541,2022-05-27,2022-05-27,14541,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",3.95561815023198
"725",2019-05-01,"M2SL",14632.5,2022-05-27,2022-05-27,14632.5,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",4.21117853174942
"726",2019-06-01,"M2SL",14754.8,2022-05-27,2022-05-27,14754.8,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",4.62467913718037
"727",2019-07-01,"M2SL",14833.8,2022-05-27,2022-05-27,14833.8,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",4.92890995260662
"728",2019-08-01,"M2SL",14919.8,2022-05-27,2022-05-27,14919.8,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.16232713534543
"729",2019-09-01,"M2SL",15004.8,2022-05-27,2022-05-27,15004.8,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.55907306572114
"730",2019-10-01,"M2SL",15144.2,2022-05-27,2022-05-27,15144.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.43567487788594
"731",2019-11-01,"M2SL",15249.9,2022-05-27,2022-05-27,15249.9,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.07996292551398
"732",2019-12-01,"M2SL",15319.1,2022-05-27,2022-05-27,15319.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.68788478145808
"733",2020-01-01,"M2SL",15401.8,2022-05-27,2022-05-27,15401.8,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.72866369154863
"734",2020-02-01,"M2SL",15458.7,2022-05-27,2022-05-27,15458.7,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.81577910905662
"735",2020-03-01,"M2SL",15988.6,2022-05-27,2022-05-27,15988.6,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",10.1848980407561
"736",2020-04-01,"M2SL",17002.5,2022-05-27,2022-05-27,17002.5,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",16.9279966989891
"737",2020-05-01,"M2SL",17835.2,2022-05-27,2022-05-27,17835.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",21.8875790193063
"738",2020-06-01,"M2SL",18129.3,2022-05-27,2022-05-27,18129.3,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",22.8705234906607
"739",2020-07-01,"M2SL",18277.8,2022-05-27,2022-05-27,18277.8,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",23.2172470978441
"740",2020-08-01,"M2SL",18357.4,2022-05-27,2022-05-27,18357.4,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",23.040523331412
"741",2020-09-01,"M2SL",18575.2,2022-05-27,2022-05-27,18575.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",23.7950522499467
"742",2020-10-01,"M2SL",18735.7,2022-05-27,2022-05-27,18735.7,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",23.7153497708694
"743",2020-11-01,"M2SL",18969.8,2022-05-27,2022-05-27,18969.8,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",24.3929468389957
"744",2020-12-01,"M2SL",19124.8,2022-05-27,2022-05-27,19124.8,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",24.8428432479715
"745",2021-01-01,"M2SL",19372.6,2022-05-27,2022-05-27,19372.6,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",25.7814021737719
"746",2021-02-01,"M2SL",19615.5,2022-05-27,2022-05-27,19615.5,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",26.8897125890275
"747",2021-03-01,"M2SL",19853.7,2022-05-27,2022-05-27,19853.7,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",24.17409904557
"748",2021-04-01,"M2SL",20110.5,2022-05-27,2022-05-27,20110.5,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",18.2796647551831
"749",2021-05-01,"M2SL",20417.7,2022-05-27,2022-05-27,20417.7,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",14.479792769355
"750",2021-06-01,"M2SL",20458.9,2022-05-27,2022-05-27,20458.9,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",12.8499169852118
"751",2021-07-01,"M2SL",20620,2022-05-27,2022-05-27,20620,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",12.8144525052249
"752",2021-08-01,"M2SL",20852.3,2022-05-27,2022-05-27,20852.3,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",13.5907045660061
"753",2021-09-01,"M2SL",20991.4,2022-05-27,2022-05-27,20991.4,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",13.0076661354925
"754",2021-10-01,"M2SL",21141.9,2022-05-27,2022-05-27,21141.9,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",12.842861489029
"755",2021-11-01,"M2SL",21343.2,2022-05-27,2022-05-27,21343.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",12.5114655926789
"756",2021-12-01,"M2SL",21483.2,2022-05-27,2022-05-27,21483.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",12.3316322262194
"757",2022-01-01,"M2SL",21659.2,2022-05-27,2022-05-27,21659.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",11.8032685339087
"758",2022-02-01,"M2SL",21750.3,2022-05-27,2022-05-27,21750.3,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",10.8832300986465
"759",2022-03-01,"M2SL",21809.2,2022-05-27,2022-05-27,21809.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",9.84954945425789
"760",2022-04-01,"M2SL",21728,2022-05-27,2022-05-27,21728,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.04306208199696
