"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"138",1930-06-01,"INDPRO",6.5112,2022-06-07,2022-06-07,6.5112,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-17.1824321746098
"139",1930-07-01,"INDPRO",6.214,2022-06-07,2022-06-07,6.214,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-22.0345788060525
"140",1930-08-01,"INDPRO",6.0789,2022-06-07,2022-06-07,6.0789,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-22.9455831463665
"141",1930-09-01,"INDPRO",5.9709,2022-06-07,2022-06-07,5.9709,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-23.7929318068691
"142",1930-10-01,"INDPRO",5.8088,2022-06-07,2022-06-07,5.8088,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-24.561038961039
"143",1930-11-01,"INDPRO",5.6737,2022-06-07,2022-06-07,5.6737,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-22.5084338336725
"144",1930-12-01,"INDPRO",5.5386,2022-06-07,2022-06-07,5.5386,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-20.8488745980707
"145",1931-01-01,"INDPRO",5.5116,2022-06-07,2022-06-07,5.5116,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-21.2347266881029
"146",1931-02-01,"INDPRO",5.5386,2022-06-07,2022-06-07,5.5386,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-20.5422853453841
"147",1931-03-01,"INDPRO",5.6467,2022-06-07,2022-06-07,5.6467,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-17.7153765446491
"148",1931-04-01,"INDPRO",5.6737,2022-06-07,2022-06-07,5.6737,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-16.6661770753775
"149",1931-05-01,"INDPRO",5.5926,2022-06-07,2022-06-07,5.5926,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-16.53209557781
"150",1931-06-01,"INDPRO",5.4575,2022-06-07,2022-06-07,5.4575,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-16.1828848752918
"151",1931-07-01,"INDPRO",5.3765,2022-06-07,2022-06-07,5.3765,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-13.4776311554554
"152",1931-08-01,"INDPRO",5.1874,2022-06-07,2022-06-07,5.1874,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-14.665482241853
"153",1931-09-01,"INDPRO",4.9442,2022-06-07,2022-06-07,4.9442,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-17.1950627208629
"154",1931-10-01,"INDPRO",4.7551,2022-06-07,2022-06-07,4.7551,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-18.1397190469632
"155",1931-11-01,"INDPRO",4.701,2022-06-07,2022-06-07,4.701,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-17.1440153691595
"156",1931-12-01,"INDPRO",4.674,2022-06-07,2022-06-07,4.674,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-15.6104430722565
"157",1932-01-01,"INDPRO",4.5389,2022-06-07,2022-06-07,4.5389,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-17.6482328180565
"158",1932-02-01,"INDPRO",4.4309,2022-06-07,2022-06-07,4.4309,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-19.9996388979164
"159",1932-03-01,"INDPRO",4.3768,2022-06-07,2022-06-07,4.3768,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-22.4892415038872
"160",1932-04-01,"INDPRO",4.0796,2022-06-07,2022-06-07,4.0796,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-28.096303999154
"161",1932-05-01,"INDPRO",3.9446,2022-06-07,2022-06-07,3.9446,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-29.4675106390588
"162",1932-06-01,"INDPRO",3.8095,2022-06-07,2022-06-07,3.8095,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-30.1969766376546
"163",1932-07-01,"INDPRO",3.7014,2022-06-07,2022-06-07,3.7014,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-31.1559564772622
"164",1932-08-01,"INDPRO",3.8095,2022-06-07,2022-06-07,3.8095,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-26.5624397578749
"165",1932-09-01,"INDPRO",4.0526,2022-06-07,2022-06-07,4.0526,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-18.033251082076
"166",1932-10-01,"INDPRO",4.1877,2022-06-07,2022-06-07,4.1877,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-11.9324514731551
"167",1932-11-01,"INDPRO",4.1877,2022-06-07,2022-06-07,4.1877,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-10.9189534141672
"168",1932-12-01,"INDPRO",4.1067,2022-06-07,2022-06-07,4.1067,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-12.1373555840822
"169",1933-01-01,"INDPRO",4.0256,2022-06-07,2022-06-07,4.0256,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-11.308907444535
"170",1933-02-01,"INDPRO",4.0526,2022-06-07,2022-06-07,4.0526,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-8.53776885057212
"171",1933-03-01,"INDPRO",3.8095,2022-06-07,2022-06-07,3.8095,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-12.9615244013891
"172",1933-04-01,"INDPRO",4.0796,2022-06-07,2022-06-07,4.0796,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",0
"173",1933-05-01,"INDPRO",4.7551,2022-06-07,2022-06-07,4.7551,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",20.547077016681
"174",1933-06-01,"INDPRO",5.4846,2022-06-07,2022-06-07,5.4846,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",43.9716498228114
"175",1933-07-01,"INDPRO",5.9979,2022-06-07,2022-06-07,5.9979,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",62.0440914248662
"176",1933-08-01,"INDPRO",5.7547,2022-06-07,2022-06-07,5.7547,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",51.0618191363696
"177",1933-09-01,"INDPRO",5.4305,2022-06-07,2022-06-07,5.4305,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",34.0003948082712
"178",1933-10-01,"INDPRO",5.1603,2022-06-07,2022-06-07,5.1603,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",23.2251593953722
"179",1933-11-01,"INDPRO",4.8631,2022-06-07,2022-06-07,4.8631,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",16.1281849225112
"180",1933-12-01,"INDPRO",4.8902,2022-06-07,2022-06-07,4.8902,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",19.0785789076387
"181",1934-01-01,"INDPRO",5.0523,2022-06-07,2022-06-07,5.0523,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",25.5042726550079
"182",1934-02-01,"INDPRO",5.2954,2022-06-07,2022-06-07,5.2954,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",30.6667324680452
"183",1934-03-01,"INDPRO",5.5386,2022-06-07,2022-06-07,5.5386,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",45.3891586822418
"184",1934-04-01,"INDPRO",5.5386,2022-06-07,2022-06-07,5.5386,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",35.763310128444
"185",1934-05-01,"INDPRO",5.6467,2022-06-07,2022-06-07,5.6467,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",18.750394313474
"186",1934-06-01,"INDPRO",5.5386,2022-06-07,2022-06-07,5.5386,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",0.984574991795206
"187",1934-07-01,"INDPRO",5.1603,2022-06-07,2022-06-07,5.1603,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-13.9648877106987
"188",1934-08-01,"INDPRO",5.1063,2022-06-07,2022-06-07,5.1063,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-11.2673119363303
"189",1934-09-01,"INDPRO",4.8091,2022-06-07,2022-06-07,4.8091,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-11.4427769082037
"190",1934-10-01,"INDPRO",5.0253,2022-06-07,2022-06-07,5.0253,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-2.61612696936226
"191",1934-11-01,"INDPRO",5.0793,2022-06-07,2022-06-07,5.0793,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",4.44572392095577
"192",1934-12-01,"INDPRO",5.4035,2022-06-07,2022-06-07,5.4035,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",10.4965032105026
"193",1935-01-01,"INDPRO",5.8358,2022-06-07,2022-06-07,5.8358,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",15.5077885319557
"194",1935-02-01,"INDPRO",5.9438,2022-06-07,2022-06-07,5.9438,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",12.2445896438418
"195",1935-03-01,"INDPRO",5.9168,2022-06-07,2022-06-07,5.9168,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",6.82844040010111
"196",1935-04-01,"INDPRO",5.8088,2022-06-07,2022-06-07,5.8088,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",4.87848914888238
"197",1935-05-01,"INDPRO",5.8088,2022-06-07,2022-06-07,5.8088,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",2.87070324260186
"198",1935-06-01,"INDPRO",5.8898,2022-06-07,2022-06-07,5.8898,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",6.34095258729643
"199",1935-07-01,"INDPRO",5.8898,2022-06-07,2022-06-07,5.8898,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",14.1367749937019
"200",1935-08-01,"INDPRO",6.1059,2022-06-07,2022-06-07,6.1059,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",19.5758181070442
"201",1935-09-01,"INDPRO",6.2681,2022-06-07,2022-06-07,6.2681,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",30.3383169407997
"202",1935-10-01,"INDPRO",6.4572,2022-06-07,2022-06-07,6.4572,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",28.4938212644021
"203",1935-11-01,"INDPRO",6.5923,2022-06-07,2022-06-07,6.5923,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",29.7875691532298
"204",1935-12-01,"INDPRO",6.6733,2022-06-07,2022-06-07,6.6733,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",23.4995836032201
"205",1936-01-01,"INDPRO",6.5652,2022-06-07,2022-06-07,6.5652,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",12.498714829158
"206",1936-02-01,"INDPRO",6.4031,2022-06-07,2022-06-07,6.4031,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",7.72737979070628
"207",1936-03-01,"INDPRO",6.4842,2022-06-07,2022-06-07,6.4842,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",9.58964305029746
"208",1936-04-01,"INDPRO",6.8895,2022-06-07,2022-06-07,6.8895,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",18.6045310563283
"209",1936-05-01,"INDPRO",7.0245,2022-06-07,2022-06-07,7.0245,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",20.9285911031538
"210",1936-06-01,"INDPRO",7.1596,2022-06-07,2022-06-07,7.1596,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",21.5593059187069
"211",1936-07-01,"INDPRO",7.2947,2022-06-07,2022-06-07,7.2947,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",23.8531019729023
"212",1936-08-01,"INDPRO",7.4028,2022-06-07,2022-06-07,7.4028,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",21.2401120227976
"213",1936-09-01,"INDPRO",7.5379,2022-06-07,2022-06-07,7.5379,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",20.2581324484294
"214",1936-10-01,"INDPRO",7.6459,2022-06-07,2022-06-07,7.6459,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",18.4089078857709
"215",1936-11-01,"INDPRO",7.8621,2022-06-07,2022-06-07,7.8621,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",19.2618661165299
"216",1936-12-01,"INDPRO",8.1052,2022-06-07,2022-06-07,8.1052,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",21.4571501356151
"217",1937-01-01,"INDPRO",8.0782,2022-06-07,2022-06-07,8.0782,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",23.0457564125998
"218",1937-02-01,"INDPRO",8.1863,2022-06-07,2022-06-07,8.1863,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",27.8490106354734
"219",1937-03-01,"INDPRO",8.3754,2022-06-07,2022-06-07,8.3754,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",29.1662811140927
"220",1937-04-01,"INDPRO",8.3754,2022-06-07,2022-06-07,8.3754,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",21.5676028739386
"221",1937-05-01,"INDPRO",8.4024,2022-06-07,2022-06-07,8.4024,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",19.6156310057655
"222",1937-06-01,"INDPRO",8.2944,2022-06-07,2022-06-07,8.2944,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",15.8500474886865
"223",1937-07-01,"INDPRO",8.3484,2022-06-07,2022-06-07,8.3484,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",14.4447338478622
"224",1937-08-01,"INDPRO",8.2944,2022-06-07,2022-06-07,8.2944,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",12.0440914248663
"225",1937-09-01,"INDPRO",8.0242,2022-06-07,2022-06-07,8.0242,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",6.4513989307367
"226",1937-10-01,"INDPRO",7.4298,2022-06-07,2022-06-07,7.4298,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-2.82635137786265
"227",1937-11-01,"INDPRO",6.7003,2022-06-07,2022-06-07,6.7003,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-14.7772223706134
"228",1937-12-01,"INDPRO",6.1059,2022-06-07,2022-06-07,6.1059,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-24.6668805211469
"229",1938-01-01,"INDPRO",5.9709,2022-06-07,2022-06-07,5.9709,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-26.0862568393949
"230",1938-02-01,"INDPRO",5.9168,2022-06-07,2022-06-07,5.9168,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-27.723147209362
"231",1938-03-01,"INDPRO",5.9168,2022-06-07,2022-06-07,5.9168,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-29.3550158798386
"232",1938-04-01,"INDPRO",5.8088,2022-06-07,2022-06-07,5.8088,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-30.6445065310314
"233",1938-05-01,"INDPRO",5.6737,2022-06-07,2022-06-07,5.6737,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-32.4752451680472
"234",1938-06-01,"INDPRO",5.7277,2022-06-07,2022-06-07,5.7277,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-30.9449749228395
"235",1938-07-01,"INDPRO",6.0519,2022-06-07,2022-06-07,6.0519,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-27.5082650567773
"236",1938-08-01,"INDPRO",6.3761,2022-06-07,2022-06-07,6.3761,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-23.1276523919753
"237",1938-09-01,"INDPRO",6.5652,2022-06-07,2022-06-07,6.5652,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-18.1824979437203
