"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"580",1996-04-01,"LNS11300060",83.6,2022-06-07,2022-06-07,83.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000009
"581",1996-05-01,"LNS11300060",83.7,2022-06-07,2022-06-07,83.7,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"582",1996-06-01,"LNS11300060",83.6,2022-06-07,2022-06-07,83.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"583",1996-07-01,"LNS11300060",83.9,2022-06-07,2022-06-07,83.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"584",1996-08-01,"LNS11300060",84,2022-06-07,2022-06-07,84,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"585",1996-09-01,"LNS11300060",83.9,2022-06-07,2022-06-07,83.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"586",1996-10-01,"LNS11300060",84.1,2022-06-07,2022-06-07,84.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.699999999999989
"587",1996-11-01,"LNS11300060",84.1,2022-06-07,2022-06-07,84.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.599999999999994
"588",1996-12-01,"LNS11300060",84.1,2022-06-07,2022-06-07,84.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.699999999999989
"589",1997-01-01,"LNS11300060",84,2022-06-07,2022-06-07,84,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"590",1997-02-01,"LNS11300060",83.9,2022-06-07,2022-06-07,83.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"591",1997-03-01,"LNS11300060",84,2022-06-07,2022-06-07,84,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"592",1997-04-01,"LNS11300060",84,2022-06-07,2022-06-07,84,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"593",1997-05-01,"LNS11300060",83.8,2022-06-07,2022-06-07,83.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
"594",1997-06-01,"LNS11300060",84.1,2022-06-07,2022-06-07,84.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"595",1997-07-01,"LNS11300060",84.3,2022-06-07,2022-06-07,84.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999991
"596",1997-08-01,"LNS11300060",84.5,2022-06-07,2022-06-07,84.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"597",1997-09-01,"LNS11300060",84.3,2022-06-07,2022-06-07,84.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999991
"598",1997-10-01,"LNS11300060",84.2,2022-06-07,2022-06-07,84.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000009
"599",1997-11-01,"LNS11300060",84,2022-06-07,2022-06-07,84,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"600",1997-12-01,"LNS11300060",84.1,2022-06-07,2022-06-07,84.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"601",1998-01-01,"LNS11300060",84,2022-06-07,2022-06-07,84,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"602",1998-02-01,"LNS11300060",84.1,2022-06-07,2022-06-07,84.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.199999999999989
"603",1998-03-01,"LNS11300060",84.2,2022-06-07,2022-06-07,84.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"604",1998-04-01,"LNS11300060",83.9,2022-06-07,2022-06-07,83.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"605",1998-05-01,"LNS11300060",83.9,2022-06-07,2022-06-07,83.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000009
"606",1998-06-01,"LNS11300060",84,2022-06-07,2022-06-07,84,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"607",1998-07-01,"LNS11300060",84.1,2022-06-07,2022-06-07,84.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"608",1998-08-01,"LNS11300060",84.1,2022-06-07,2022-06-07,84.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.400000000000006
"609",1998-09-01,"LNS11300060",84.2,2022-06-07,2022-06-07,84.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"610",1998-10-01,"LNS11300060",84.1,2022-06-07,2022-06-07,84.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000009
"611",1998-11-01,"LNS11300060",84.1,2022-06-07,2022-06-07,84.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
"612",1998-12-01,"LNS11300060",84.2,2022-06-07,2022-06-07,84.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000009
"613",1999-01-01,"LNS11300060",84.6,2022-06-07,2022-06-07,84.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.599999999999994
"614",1999-02-01,"LNS11300060",84.4,2022-06-07,2022-06-07,84.4,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000011
"615",1999-03-01,"LNS11300060",84,2022-06-07,2022-06-07,84,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"616",1999-04-01,"LNS11300060",84.1,2022-06-07,2022-06-07,84.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.199999999999989
"617",1999-05-01,"LNS11300060",84.1,2022-06-07,2022-06-07,84.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.199999999999989
"618",1999-06-01,"LNS11300060",84.1,2022-06-07,2022-06-07,84.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
"619",1999-07-01,"LNS11300060",83.9,2022-06-07,2022-06-07,83.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.199999999999989
"620",1999-08-01,"LNS11300060",84,2022-06-07,2022-06-07,84,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"621",1999-09-01,"LNS11300060",84,2022-06-07,2022-06-07,84,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"622",1999-10-01,"LNS11300060",84.1,2022-06-07,2022-06-07,84.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"623",1999-11-01,"LNS11300060",84.2,2022-06-07,2022-06-07,84.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000009
"624",1999-12-01,"LNS11300060",84,2022-06-07,2022-06-07,84,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"625",2000-01-01,"LNS11300060",84.4,2022-06-07,2022-06-07,84.4,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.199999999999989
"626",2000-02-01,"LNS11300060",84.4,2022-06-07,2022-06-07,84.4,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"627",2000-03-01,"LNS11300060",84.3,2022-06-07,2022-06-07,84.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"628",2000-04-01,"LNS11300060",84.4,2022-06-07,2022-06-07,84.4,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000011
"629",2000-05-01,"LNS11300060",84.1,2022-06-07,2022-06-07,84.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"630",2000-06-01,"LNS11300060",84.1,2022-06-07,2022-06-07,84.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"631",2000-07-01,"LNS11300060",83.9,2022-06-07,2022-06-07,83.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"632",2000-08-01,"LNS11300060",83.8,2022-06-07,2022-06-07,83.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"633",2000-09-01,"LNS11300060",83.7,2022-06-07,2022-06-07,83.7,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"634",2000-10-01,"LNS11300060",83.6,2022-06-07,2022-06-07,83.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"635",2000-11-01,"LNS11300060",83.8,2022-06-07,2022-06-07,83.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.400000000000006
"636",2000-12-01,"LNS11300060",83.9,2022-06-07,2022-06-07,83.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"637",2001-01-01,"LNS11300060",84.1,2022-06-07,2022-06-07,84.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.300000000000011
"638",2001-02-01,"LNS11300060",84.1,2022-06-07,2022-06-07,84.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.300000000000011
"639",2001-03-01,"LNS11300060",84.1,2022-06-07,2022-06-07,84.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"640",2001-04-01,"LNS11300060",83.7,2022-06-07,2022-06-07,83.7,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.700000000000003
"641",2001-05-01,"LNS11300060",83.8,2022-06-07,2022-06-07,83.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"642",2001-06-01,"LNS11300060",83.6,2022-06-07,2022-06-07,83.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"643",2001-07-01,"LNS11300060",83.6,2022-06-07,2022-06-07,83.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.300000000000011
"644",2001-08-01,"LNS11300060",83.5,2022-06-07,2022-06-07,83.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"645",2001-09-01,"LNS11300060",83.5,2022-06-07,2022-06-07,83.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"646",2001-10-01,"LNS11300060",83.6,2022-06-07,2022-06-07,83.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"647",2001-11-01,"LNS11300060",83.5,2022-06-07,2022-06-07,83.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"648",2001-12-01,"LNS11300060",83.7,2022-06-07,2022-06-07,83.7,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"649",2002-01-01,"LNS11300060",83.5,2022-06-07,2022-06-07,83.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.599999999999994
"650",2002-02-01,"LNS11300060",83.7,2022-06-07,2022-06-07,83.7,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.399999999999991
"651",2002-03-01,"LNS11300060",83.5,2022-06-07,2022-06-07,83.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.599999999999994
"652",2002-04-01,"LNS11300060",83.6,2022-06-07,2022-06-07,83.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000009
"653",2002-05-01,"LNS11300060",83.6,2022-06-07,2022-06-07,83.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"654",2002-06-01,"LNS11300060",83.2,2022-06-07,2022-06-07,83.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.399999999999991
"655",2002-07-01,"LNS11300060",83.1,2022-06-07,2022-06-07,83.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"656",2002-08-01,"LNS11300060",83.2,2022-06-07,2022-06-07,83.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"657",2002-09-01,"LNS11300060",83.3,2022-06-07,2022-06-07,83.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"658",2002-10-01,"LNS11300060",83.2,2022-06-07,2022-06-07,83.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.399999999999991
"659",2002-11-01,"LNS11300060",82.9,2022-06-07,2022-06-07,82.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.599999999999994
"660",2002-12-01,"LNS11300060",83.1,2022-06-07,2022-06-07,83.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.600000000000009
"661",2003-01-01,"LNS11300060",82.9,2022-06-07,2022-06-07,82.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.599999999999994
"662",2003-02-01,"LNS11300060",83,2022-06-07,2022-06-07,83,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.700000000000003
"663",2003-03-01,"LNS11300060",83.1,2022-06-07,2022-06-07,83.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.400000000000006
"664",2003-04-01,"LNS11300060",83.2,2022-06-07,2022-06-07,83.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.399999999999991
"665",2003-05-01,"LNS11300060",83.1,2022-06-07,2022-06-07,83.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"666",2003-06-01,"LNS11300060",83.3,2022-06-07,2022-06-07,83.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
"667",2003-07-01,"LNS11300060",83,2022-06-07,2022-06-07,83,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"668",2003-08-01,"LNS11300060",83,2022-06-07,2022-06-07,83,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"669",2003-09-01,"LNS11300060",82.8,2022-06-07,2022-06-07,82.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"670",2003-10-01,"LNS11300060",82.9,2022-06-07,2022-06-07,82.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"671",2003-11-01,"LNS11300060",82.8,2022-06-07,2022-06-07,82.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000009
"672",2003-12-01,"LNS11300060",82.8,2022-06-07,2022-06-07,82.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"673",2004-01-01,"LNS11300060",82.8,2022-06-07,2022-06-07,82.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000009
"674",2004-02-01,"LNS11300060",82.7,2022-06-07,2022-06-07,82.7,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"675",2004-03-01,"LNS11300060",82.8,2022-06-07,2022-06-07,82.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"676",2004-04-01,"LNS11300060",82.7,2022-06-07,2022-06-07,82.7,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"677",2004-05-01,"LNS11300060",82.8,2022-06-07,2022-06-07,82.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"678",2004-06-01,"LNS11300060",82.9,2022-06-07,2022-06-07,82.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.399999999999991
"679",2004-07-01,"LNS11300060",83,2022-06-07,2022-06-07,83,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"680",2004-08-01,"LNS11300060",82.7,2022-06-07,2022-06-07,82.7,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"681",2004-09-01,"LNS11300060",82.7,2022-06-07,2022-06-07,82.7,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"682",2004-10-01,"LNS11300060",82.6,2022-06-07,2022-06-07,82.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.300000000000011
"683",2004-11-01,"LNS11300060",82.7,2022-06-07,2022-06-07,82.7,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"684",2004-12-01,"LNS11300060",82.6,2022-06-07,2022-06-07,82.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"685",2005-01-01,"LNS11300060",82.7,2022-06-07,2022-06-07,82.7,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"686",2005-02-01,"LNS11300060",82.8,2022-06-07,2022-06-07,82.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
"687",2005-03-01,"LNS11300060",82.6,2022-06-07,2022-06-07,82.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"688",2005-04-01,"LNS11300060",82.7,2022-06-07,2022-06-07,82.7,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"689",2005-05-01,"LNS11300060",82.9,2022-06-07,2022-06-07,82.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000009
"690",2005-06-01,"LNS11300060",82.6,2022-06-07,2022-06-07,82.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.300000000000011
"691",2005-07-01,"LNS11300060",82.8,2022-06-07,2022-06-07,82.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"692",2005-08-01,"LNS11300060",82.9,2022-06-07,2022-06-07,82.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"693",2005-09-01,"LNS11300060",82.9,2022-06-07,2022-06-07,82.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"694",2005-10-01,"LNS11300060",82.7,2022-06-07,2022-06-07,82.7,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000009
"695",2005-11-01,"LNS11300060",82.7,2022-06-07,2022-06-07,82.7,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"696",2005-12-01,"LNS11300060",82.7,2022-06-07,2022-06-07,82.7,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000009
"697",2006-01-01,"LNS11300060",82.8,2022-06-07,2022-06-07,82.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
"698",2006-02-01,"LNS11300060",82.9,2022-06-07,2022-06-07,82.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000009
"699",2006-03-01,"LNS11300060",83,2022-06-07,2022-06-07,83,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"700",2006-04-01,"LNS11300060",82.8,2022-06-07,2022-06-07,82.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
"701",2006-05-01,"LNS11300060",82.8,2022-06-07,2022-06-07,82.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000009
"702",2006-06-01,"LNS11300060",82.8,2022-06-07,2022-06-07,82.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"703",2006-07-01,"LNS11300060",83,2022-06-07,2022-06-07,83,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"704",2006-08-01,"LNS11300060",82.9,2022-06-07,2022-06-07,82.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"705",2006-09-01,"LNS11300060",82.9,2022-06-07,2022-06-07,82.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"706",2006-10-01,"LNS11300060",82.9,2022-06-07,2022-06-07,82.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"707",2006-11-01,"LNS11300060",83,2022-06-07,2022-06-07,83,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"708",2006-12-01,"LNS11300060",83.1,2022-06-07,2022-06-07,83.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999991
"709",2007-01-01,"LNS11300060",83.4,2022-06-07,2022-06-07,83.4,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000009
"710",2007-02-01,"LNS11300060",83.2,2022-06-07,2022-06-07,83.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"711",2007-03-01,"LNS11300060",83.2,2022-06-07,2022-06-07,83.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"712",2007-04-01,"LNS11300060",83,2022-06-07,2022-06-07,83,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"713",2007-05-01,"LNS11300060",83,2022-06-07,2022-06-07,83,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"714",2007-06-01,"LNS11300060",82.9,2022-06-07,2022-06-07,82.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000009
"715",2007-07-01,"LNS11300060",82.9,2022-06-07,2022-06-07,82.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"716",2007-08-01,"LNS11300060",82.9,2022-06-07,2022-06-07,82.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"717",2007-09-01,"LNS11300060",82.8,2022-06-07,2022-06-07,82.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000009
"718",2007-10-01,"LNS11300060",82.7,2022-06-07,2022-06-07,82.7,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"719",2007-11-01,"LNS11300060",82.9,2022-06-07,2022-06-07,82.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"720",2007-12-01,"LNS11300060",83.1,2022-06-07,2022-06-07,83.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"721",2008-01-01,"LNS11300060",83.3,2022-06-07,2022-06-07,83.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000009
"722",2008-02-01,"LNS11300060",83.2,2022-06-07,2022-06-07,83.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"723",2008-03-01,"LNS11300060",83.3,2022-06-07,2022-06-07,83.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
