"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"531",1997-01-01,"UMCSENT",97.4,2022-06-01,2022-06-01,97.4,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",8.10000000000001
"532",1997-02-01,"UMCSENT",99.7,2022-06-01,2022-06-01,99.7,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",11.2
"533",1997-03-01,"UMCSENT",100,2022-06-01,2022-06-01,100,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",6.3
"534",1997-04-01,"UMCSENT",101.4,2022-06-01,2022-06-01,101.4,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",8.7
"535",1997-05-01,"UMCSENT",103.2,2022-06-01,2022-06-01,103.2,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",13.8
"536",1997-06-01,"UMCSENT",104.5,2022-06-01,2022-06-01,104.5,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",12.1
"537",1997-07-01,"UMCSENT",107.1,2022-06-01,2022-06-01,107.1,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",12.4
"538",1997-08-01,"UMCSENT",104.4,2022-06-01,2022-06-01,104.4,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",9.10000000000001
"539",1997-09-01,"UMCSENT",106,2022-06-01,2022-06-01,106,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",11.3
"540",1997-10-01,"UMCSENT",105.6,2022-06-01,2022-06-01,105.6,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",9.09999999999999
"541",1997-11-01,"UMCSENT",107.2,2022-06-01,2022-06-01,107.2,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",8
"542",1997-12-01,"UMCSENT",102.1,2022-06-01,2022-06-01,102.1,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",5.19999999999999
"543",1998-01-01,"UMCSENT",106.6,2022-06-01,2022-06-01,106.6,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",9.19999999999999
"544",1998-02-01,"UMCSENT",110.4,2022-06-01,2022-06-01,110.4,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",10.7
"545",1998-03-01,"UMCSENT",106.5,2022-06-01,2022-06-01,106.5,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",6.5
"546",1998-04-01,"UMCSENT",108.7,2022-06-01,2022-06-01,108.7,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",7.3
"547",1998-05-01,"UMCSENT",106.5,2022-06-01,2022-06-01,106.5,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",3.3
"548",1998-06-01,"UMCSENT",105.6,2022-06-01,2022-06-01,105.6,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",1.09999999999999
"549",1998-07-01,"UMCSENT",105.2,2022-06-01,2022-06-01,105.2,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-1.89999999999999
"550",1998-08-01,"UMCSENT",104.4,2022-06-01,2022-06-01,104.4,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",0
"551",1998-09-01,"UMCSENT",100.9,2022-06-01,2022-06-01,100.9,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-5.09999999999999
"552",1998-10-01,"UMCSENT",97.4,2022-06-01,2022-06-01,97.4,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-8.19999999999999
"553",1998-11-01,"UMCSENT",102.7,2022-06-01,2022-06-01,102.7,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-4.5
"554",1998-12-01,"UMCSENT",100.5,2022-06-01,2022-06-01,100.5,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-1.59999999999999
"555",1999-01-01,"UMCSENT",103.9,2022-06-01,2022-06-01,103.9,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-2.69999999999999
"556",1999-02-01,"UMCSENT",108.1,2022-06-01,2022-06-01,108.1,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-2.30000000000001
"557",1999-03-01,"UMCSENT",105.7,2022-06-01,2022-06-01,105.7,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-0.799999999999997
"558",1999-04-01,"UMCSENT",104.6,2022-06-01,2022-06-01,104.6,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-4.10000000000001
"559",1999-05-01,"UMCSENT",106.8,2022-06-01,2022-06-01,106.8,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",0.299999999999997
"560",1999-06-01,"UMCSENT",107.3,2022-06-01,2022-06-01,107.3,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",1.7
"561",1999-07-01,"UMCSENT",106,2022-06-01,2022-06-01,106,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",0.799999999999997
"562",1999-08-01,"UMCSENT",104.5,2022-06-01,2022-06-01,104.5,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",0.0999999999999943
"563",1999-09-01,"UMCSENT",107.2,2022-06-01,2022-06-01,107.2,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",6.3
"564",1999-10-01,"UMCSENT",103.2,2022-06-01,2022-06-01,103.2,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",5.8
"565",1999-11-01,"UMCSENT",107.2,2022-06-01,2022-06-01,107.2,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",4.5
"566",1999-12-01,"UMCSENT",105.4,2022-06-01,2022-06-01,105.4,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",4.90000000000001
"567",2000-01-01,"UMCSENT",112,2022-06-01,2022-06-01,112,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",8.09999999999999
"568",2000-02-01,"UMCSENT",111.3,2022-06-01,2022-06-01,111.3,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",3.2
"569",2000-03-01,"UMCSENT",107.1,2022-06-01,2022-06-01,107.1,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",1.39999999999999
"570",2000-04-01,"UMCSENT",109.2,2022-06-01,2022-06-01,109.2,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",4.60000000000001
"571",2000-05-01,"UMCSENT",110.7,2022-06-01,2022-06-01,110.7,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",3.90000000000001
"572",2000-06-01,"UMCSENT",106.4,2022-06-01,2022-06-01,106.4,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-0.899999999999991
"573",2000-07-01,"UMCSENT",108.3,2022-06-01,2022-06-01,108.3,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",2.3
"574",2000-08-01,"UMCSENT",107.3,2022-06-01,2022-06-01,107.3,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",2.8
"575",2000-09-01,"UMCSENT",106.8,2022-06-01,2022-06-01,106.8,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-0.400000000000006
"576",2000-10-01,"UMCSENT",105.8,2022-06-01,2022-06-01,105.8,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",2.59999999999999
"577",2000-11-01,"UMCSENT",107.6,2022-06-01,2022-06-01,107.6,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",0.399999999999991
"578",2000-12-01,"UMCSENT",98.4,2022-06-01,2022-06-01,98.4,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-7
"579",2001-01-01,"UMCSENT",94.7,2022-06-01,2022-06-01,94.7,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-17.3
"580",2001-02-01,"UMCSENT",90.6,2022-06-01,2022-06-01,90.6,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-20.7
"581",2001-03-01,"UMCSENT",91.5,2022-06-01,2022-06-01,91.5,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-15.6
"582",2001-04-01,"UMCSENT",88.4,2022-06-01,2022-06-01,88.4,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-20.8
"583",2001-05-01,"UMCSENT",92,2022-06-01,2022-06-01,92,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-18.7
"584",2001-06-01,"UMCSENT",92.6,2022-06-01,2022-06-01,92.6,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-13.8
"585",2001-07-01,"UMCSENT",92.4,2022-06-01,2022-06-01,92.4,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-15.9
"586",2001-08-01,"UMCSENT",91.5,2022-06-01,2022-06-01,91.5,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-15.8
"587",2001-09-01,"UMCSENT",81.8,2022-06-01,2022-06-01,81.8,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-25
"588",2001-10-01,"UMCSENT",82.7,2022-06-01,2022-06-01,82.7,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-23.1
"589",2001-11-01,"UMCSENT",83.9,2022-06-01,2022-06-01,83.9,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-23.7
"590",2001-12-01,"UMCSENT",88.8,2022-06-01,2022-06-01,88.8,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-9.60000000000001
"591",2002-01-01,"UMCSENT",93,2022-06-01,2022-06-01,93,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-1.7
"592",2002-02-01,"UMCSENT",90.7,2022-06-01,2022-06-01,90.7,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",0.100000000000009
"593",2002-03-01,"UMCSENT",95.7,2022-06-01,2022-06-01,95.7,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",4.2
"594",2002-04-01,"UMCSENT",93,2022-06-01,2022-06-01,93,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",4.59999999999999
"595",2002-05-01,"UMCSENT",96.9,2022-06-01,2022-06-01,96.9,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",4.90000000000001
"596",2002-06-01,"UMCSENT",92.4,2022-06-01,2022-06-01,92.4,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-0.199999999999989
"597",2002-07-01,"UMCSENT",88.1,2022-06-01,2022-06-01,88.1,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-4.30000000000001
"598",2002-08-01,"UMCSENT",87.6,2022-06-01,2022-06-01,87.6,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-3.90000000000001
"599",2002-09-01,"UMCSENT",86.1,2022-06-01,2022-06-01,86.1,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",4.3
"600",2002-10-01,"UMCSENT",80.6,2022-06-01,2022-06-01,80.6,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-2.10000000000001
"601",2002-11-01,"UMCSENT",84.2,2022-06-01,2022-06-01,84.2,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",0.299999999999997
"602",2002-12-01,"UMCSENT",86.7,2022-06-01,2022-06-01,86.7,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-2.09999999999999
"603",2003-01-01,"UMCSENT",82.4,2022-06-01,2022-06-01,82.4,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-10.6
"604",2003-02-01,"UMCSENT",79.9,2022-06-01,2022-06-01,79.9,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-10.8
"605",2003-03-01,"UMCSENT",77.6,2022-06-01,2022-06-01,77.6,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-18.1
"606",2003-04-01,"UMCSENT",86,2022-06-01,2022-06-01,86,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-7
"607",2003-05-01,"UMCSENT",92.1,2022-06-01,2022-06-01,92.1,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-4.80000000000001
"608",2003-06-01,"UMCSENT",89.7,2022-06-01,2022-06-01,89.7,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-2.7
"609",2003-07-01,"UMCSENT",90.9,2022-06-01,2022-06-01,90.9,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",2.80000000000001
"610",2003-08-01,"UMCSENT",89.3,2022-06-01,2022-06-01,89.3,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",1.7
"611",2003-09-01,"UMCSENT",87.7,2022-06-01,2022-06-01,87.7,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",1.60000000000001
"612",2003-10-01,"UMCSENT",89.6,2022-06-01,2022-06-01,89.6,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",9
"613",2003-11-01,"UMCSENT",93.7,2022-06-01,2022-06-01,93.7,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",9.5
"614",2003-12-01,"UMCSENT",92.6,2022-06-01,2022-06-01,92.6,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",5.89999999999999
"615",2004-01-01,"UMCSENT",103.8,2022-06-01,2022-06-01,103.8,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",21.4
"616",2004-02-01,"UMCSENT",94.4,2022-06-01,2022-06-01,94.4,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",14.5
"617",2004-03-01,"UMCSENT",95.8,2022-06-01,2022-06-01,95.8,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",18.2
"618",2004-04-01,"UMCSENT",94.2,2022-06-01,2022-06-01,94.2,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",8.2
"619",2004-05-01,"UMCSENT",90.2,2022-06-01,2022-06-01,90.2,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-1.89999999999999
"620",2004-06-01,"UMCSENT",95.6,2022-06-01,2022-06-01,95.6,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",5.89999999999999
"621",2004-07-01,"UMCSENT",96.7,2022-06-01,2022-06-01,96.7,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",5.8
"622",2004-08-01,"UMCSENT",95.9,2022-06-01,2022-06-01,95.9,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",6.60000000000001
"623",2004-09-01,"UMCSENT",94.2,2022-06-01,2022-06-01,94.2,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",6.5
"624",2004-10-01,"UMCSENT",91.7,2022-06-01,2022-06-01,91.7,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",2.10000000000001
"625",2004-11-01,"UMCSENT",92.8,2022-06-01,2022-06-01,92.8,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-0.900000000000006
"626",2004-12-01,"UMCSENT",97.1,2022-06-01,2022-06-01,97.1,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",4.5
"627",2005-01-01,"UMCSENT",95.5,2022-06-01,2022-06-01,95.5,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-8.3
"628",2005-02-01,"UMCSENT",94.1,2022-06-01,2022-06-01,94.1,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-0.300000000000011
"629",2005-03-01,"UMCSENT",92.6,2022-06-01,2022-06-01,92.6,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-3.2
"630",2005-04-01,"UMCSENT",87.7,2022-06-01,2022-06-01,87.7,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-6.5
"631",2005-05-01,"UMCSENT",86.9,2022-06-01,2022-06-01,86.9,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-3.3
"632",2005-06-01,"UMCSENT",96,2022-06-01,2022-06-01,96,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",0.400000000000006
"633",2005-07-01,"UMCSENT",96.5,2022-06-01,2022-06-01,96.5,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-0.200000000000003
"634",2005-08-01,"UMCSENT",89.1,2022-06-01,2022-06-01,89.1,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-6.80000000000001
"635",2005-09-01,"UMCSENT",76.9,2022-06-01,2022-06-01,76.9,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-17.3
"636",2005-10-01,"UMCSENT",74.2,2022-06-01,2022-06-01,74.2,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-17.5
"637",2005-11-01,"UMCSENT",81.6,2022-06-01,2022-06-01,81.6,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-11.2
"638",2005-12-01,"UMCSENT",91.5,2022-06-01,2022-06-01,91.5,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-5.59999999999999
"639",2006-01-01,"UMCSENT",91.2,2022-06-01,2022-06-01,91.2,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-4.3
"640",2006-02-01,"UMCSENT",86.7,2022-06-01,2022-06-01,86.7,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-7.39999999999999
"641",2006-03-01,"UMCSENT",88.9,2022-06-01,2022-06-01,88.9,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-3.69999999999999
"642",2006-04-01,"UMCSENT",87.4,2022-06-01,2022-06-01,87.4,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-0.299999999999997
"643",2006-05-01,"UMCSENT",79.1,2022-06-01,2022-06-01,79.1,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-7.80000000000001
"644",2006-06-01,"UMCSENT",84.9,2022-06-01,2022-06-01,84.9,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-11.1
"645",2006-07-01,"UMCSENT",84.7,2022-06-01,2022-06-01,84.7,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-11.8
"646",2006-08-01,"UMCSENT",82,2022-06-01,2022-06-01,82,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-7.09999999999999
"647",2006-09-01,"UMCSENT",85.4,2022-06-01,2022-06-01,85.4,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",8.5
"648",2006-10-01,"UMCSENT",93.6,2022-06-01,2022-06-01,93.6,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",19.4
"649",2006-11-01,"UMCSENT",92.1,2022-06-01,2022-06-01,92.1,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",10.5
"650",2006-12-01,"UMCSENT",91.7,2022-06-01,2022-06-01,91.7,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",0.200000000000003
"651",2007-01-01,"UMCSENT",96.9,2022-06-01,2022-06-01,96.9,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",5.7
"652",2007-02-01,"UMCSENT",91.3,2022-06-01,2022-06-01,91.3,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",4.59999999999999
"653",2007-03-01,"UMCSENT",88.4,2022-06-01,2022-06-01,88.4,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-0.5
"654",2007-04-01,"UMCSENT",87.1,2022-06-01,2022-06-01,87.1,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-0.300000000000011
"655",2007-05-01,"UMCSENT",88.3,2022-06-01,2022-06-01,88.3,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",9.2
"656",2007-06-01,"UMCSENT",85.3,2022-06-01,2022-06-01,85.3,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",0.399999999999991
"657",2007-07-01,"UMCSENT",90.4,2022-06-01,2022-06-01,90.4,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",5.7
"658",2007-08-01,"UMCSENT",83.4,2022-06-01,2022-06-01,83.4,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",1.40000000000001
"659",2007-09-01,"UMCSENT",83.4,2022-06-01,2022-06-01,83.4,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-2
"660",2007-10-01,"UMCSENT",80.9,2022-06-01,2022-06-01,80.9,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-12.7
