"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"581",2007-05-01,"B069RC1",294.4,2022-06-01,2022-06-01,294.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",14.1085271317829
"582",2007-06-01,"B069RC1",300.5,2022-06-01,2022-06-01,300.5,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",16.2925696594427
"583",2007-07-01,"B069RC1",295.3,2022-06-01,2022-06-01,295.3,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",11.4339622641509
"584",2007-08-01,"B069RC1",294,2022-06-01,2022-06-01,294,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.4070796460177
"585",2007-09-01,"B069RC1",296.5,2022-06-01,2022-06-01,296.5,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.03971119133573
"586",2007-10-01,"B069RC1",296.5,2022-06-01,2022-06-01,296.5,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.92390912369274
"587",2007-11-01,"B069RC1",296.2,2022-06-01,2022-06-01,296.2,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.86132952108649
"588",2007-12-01,"B069RC1",295.5,2022-06-01,2022-06-01,295.5,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.93950052761167
"589",2008-01-01,"B069RC1",290.9,2022-06-01,2022-06-01,290.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",2.50176180408737
"590",2008-02-01,"B069RC1",285.1,2022-06-01,2022-06-01,285.1,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",1.53133903133904
"591",2008-03-01,"B069RC1",277.8,2022-06-01,2022-06-01,277.8,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",0.871459694989118
"592",2008-04-01,"B069RC1",274.7,2022-06-01,2022-06-01,274.7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-3.95104895104895
"593",2008-05-01,"B069RC1",272.9,2022-06-01,2022-06-01,272.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-7.30298913043478
"594",2008-06-01,"B069RC1",272.5,2022-06-01,2022-06-01,272.5,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-9.31780366056573
"595",2008-07-01,"B069RC1",272.1,2022-06-01,2022-06-01,272.1,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-7.85641720284456
"596",2008-08-01,"B069RC1",272.2,2022-06-01,2022-06-01,272.2,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-7.41496598639456
"597",2008-09-01,"B069RC1",272.7,2022-06-01,2022-06-01,272.7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-8.02698145025296
"598",2008-10-01,"B069RC1",265.1,2022-06-01,2022-06-01,265.1,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-10.5902192242833
"599",2008-11-01,"B069RC1",257.7,2022-06-01,2022-06-01,257.7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-12.997974341661
"600",2008-12-01,"B069RC1",250.4,2022-06-01,2022-06-01,250.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-15.2622673434856
"601",2009-01-01,"B069RC1",252.8,2022-06-01,2022-06-01,252.8,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-13.0972842901341
"602",2009-02-01,"B069RC1",254.5,2022-06-01,2022-06-01,254.5,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-10.7330761136443
"603",2009-03-01,"B069RC1",255.5,2022-06-01,2022-06-01,255.5,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-8.02735781137509
"604",2009-04-01,"B069RC1",254.8,2022-06-01,2022-06-01,254.8,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-7.24426647251546
"605",2009-05-01,"B069RC1",253.3,2022-06-01,2022-06-01,253.3,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-7.18211799193843
"606",2009-06-01,"B069RC1",251,2022-06-01,2022-06-01,251,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-7.88990825688073
"607",2009-07-01,"B069RC1",249.7,2022-06-01,2022-06-01,249.7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-8.23226754869535
"608",2009-08-01,"B069RC1",251.4,2022-06-01,2022-06-01,251.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-7.64144011756062
"609",2009-09-01,"B069RC1",255.9,2022-06-01,2022-06-01,255.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-6.16061606160615
"610",2009-10-01,"B069RC1",255.7,2022-06-01,2022-06-01,255.7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-3.54583176159941
"611",2009-11-01,"B069RC1",252.6,2022-06-01,2022-06-01,252.6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-1.9790454016298
"612",2009-12-01,"B069RC1",246.9,2022-06-01,2022-06-01,246.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-1.39776357827476
"613",2010-01-01,"B069RC1",248.4,2022-06-01,2022-06-01,248.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-1.74050632911392
"614",2010-02-01,"B069RC1",248.8,2022-06-01,2022-06-01,248.8,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-2.23968565815323
"615",2010-03-01,"B069RC1",247.8,2022-06-01,2022-06-01,247.8,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-3.01369863013699
"616",2010-04-01,"B069RC1",244.4,2022-06-01,2022-06-01,244.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-4.08163265306123
"617",2010-05-01,"B069RC1",243.6,2022-06-01,2022-06-01,243.6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-3.82945124358469
"618",2010-06-01,"B069RC1",245.1,2022-06-01,2022-06-01,245.1,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-2.35059760956176
"619",2010-07-01,"B069RC1",242.6,2022-06-01,2022-06-01,242.6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-2.84341209451341
"620",2010-08-01,"B069RC1",239.9,2022-06-01,2022-06-01,239.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-4.57438345266508
"621",2010-09-01,"B069RC1",236.9,2022-06-01,2022-06-01,236.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-7.42477530285268
"622",2010-10-01,"B069RC1",237,2022-06-01,2022-06-01,237,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-7.31325772389518
"623",2010-11-01,"B069RC1",236.9,2022-06-01,2022-06-01,236.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-6.215360253365
"624",2010-12-01,"B069RC1",236.6,2022-06-01,2022-06-01,236.6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-4.17172944511949
"625",2011-01-01,"B069RC1",232.7,2022-06-01,2022-06-01,232.7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-6.32045088566828
"626",2011-02-01,"B069RC1",231.2,2022-06-01,2022-06-01,231.2,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-7.07395498392284
"627",2011-03-01,"B069RC1",232.2,2022-06-01,2022-06-01,232.2,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-6.29539951573851
"628",2011-04-01,"B069RC1",233.5,2022-06-01,2022-06-01,233.5,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-4.45990180032734
"629",2011-05-01,"B069RC1",231.9,2022-06-01,2022-06-01,231.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-4.80295566502462
"630",2011-06-01,"B069RC1",227.5,2022-06-01,2022-06-01,227.5,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-7.18074255405956
"631",2011-07-01,"B069RC1",226.6,2022-06-01,2022-06-01,226.6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-6.59521846661171
"632",2011-08-01,"B069RC1",228,2022-06-01,2022-06-01,228,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-4.96040016673614
"633",2011-09-01,"B069RC1",231.7,2022-06-01,2022-06-01,231.7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-2.1950189953567
"634",2011-10-01,"B069RC1",231.7,2022-06-01,2022-06-01,231.7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-2.23628691983123
"635",2011-11-01,"B069RC1",228.9,2022-06-01,2022-06-01,228.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-3.37695230054875
"636",2011-12-01,"B069RC1",223.4,2022-06-01,2022-06-01,223.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-5.57903634826711
"637",2012-01-01,"B069RC1",223.6,2022-06-01,2022-06-01,223.6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-3.91061452513967
"638",2012-02-01,"B069RC1",227.2,2022-06-01,2022-06-01,227.2,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-1.73010380622838
"639",2012-03-01,"B069RC1",234.4,2022-06-01,2022-06-01,234.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",0.947459086993985
"640",2012-04-01,"B069RC1",233.1,2022-06-01,2022-06-01,233.1,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-0.171306209850108
"641",2012-05-01,"B069RC1",229.9,2022-06-01,2022-06-01,229.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-0.862440707201384
"642",2012-06-01,"B069RC1",224.7,2022-06-01,2022-06-01,224.7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-1.23076923076924
"643",2012-07-01,"B069RC1",227.4,2022-06-01,2022-06-01,227.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",0.353045013239184
"644",2012-08-01,"B069RC1",230.4,2022-06-01,2022-06-01,230.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",1.05263157894737
"645",2012-09-01,"B069RC1",233.6,2022-06-01,2022-06-01,233.6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",0.820025895554588
"646",2012-10-01,"B069RC1",232.7,2022-06-01,2022-06-01,232.7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",0.431592576607676
"647",2012-11-01,"B069RC1",230.7,2022-06-01,2022-06-01,230.7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",0.786369593709035
"648",2012-12-01,"B069RC1",227.5,2022-06-01,2022-06-01,227.5,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",1.83527305282005
"649",2013-01-01,"B069RC1",227.7,2022-06-01,2022-06-01,227.7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",1.83363148479427
"650",2013-02-01,"B069RC1",229.3,2022-06-01,2022-06-01,229.3,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",0.924295774647899
"651",2013-03-01,"B069RC1",233.2,2022-06-01,2022-06-01,233.2,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-0.511945392491475
"652",2013-04-01,"B069RC1",232.6,2022-06-01,2022-06-01,232.6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-0.214500214500213
"653",2013-05-01,"B069RC1",229.9,2022-06-01,2022-06-01,229.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",0
"654",2013-06-01,"B069RC1",225,2022-06-01,2022-06-01,225,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",0.133511348464621
"655",2013-07-01,"B069RC1",226.4,2022-06-01,2022-06-01,226.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-0.439753737906767
"656",2013-08-01,"B069RC1",228.9,2022-06-01,2022-06-01,228.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-0.651041666666663
"657",2013-09-01,"B069RC1",232.4,2022-06-01,2022-06-01,232.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-0.513698630136983
"658",2013-10-01,"B069RC1",230.7,2022-06-01,2022-06-01,230.7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-0.85947571981092
"659",2013-11-01,"B069RC1",229.4,2022-06-01,2022-06-01,229.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-0.563502384048542
"660",2013-12-01,"B069RC1",228.6,2022-06-01,2022-06-01,228.6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",0.483516483516477
"661",2014-01-01,"B069RC1",232.9,2022-06-01,2022-06-01,232.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",2.28370663153272
"662",2014-02-01,"B069RC1",237.2,2022-06-01,2022-06-01,237.2,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.4452682075883
"663",2014-03-01,"B069RC1",239.9,2022-06-01,2022-06-01,239.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",2.87307032590052
"664",2014-04-01,"B069RC1",240.5,2022-06-01,2022-06-01,240.5,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.39638865004299
"665",2014-05-01,"B069RC1",240.1,2022-06-01,2022-06-01,240.1,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.4367116137451
"666",2014-06-01,"B069RC1",238.7,2022-06-01,2022-06-01,238.7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.08888888888888
"667",2014-07-01,"B069RC1",240.4,2022-06-01,2022-06-01,240.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.18374558303887
"668",2014-08-01,"B069RC1",243.8,2022-06-01,2022-06-01,243.8,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.50939274792486
"669",2014-09-01,"B069RC1",249.1,2022-06-01,2022-06-01,249.1,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.18588640275386
"670",2014-10-01,"B069RC1",252.1,2022-06-01,2022-06-01,252.1,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.2761161681838
"671",2014-11-01,"B069RC1",254.3,2022-06-01,2022-06-01,254.3,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.8544027898867
"672",2014-12-01,"B069RC1",255.8,2022-06-01,2022-06-01,255.8,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",11.8985126859143
"673",2015-01-01,"B069RC1",255.3,2022-06-01,2022-06-01,255.3,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.61786174323744
"674",2015-02-01,"B069RC1",254.1,2022-06-01,2022-06-01,254.1,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.1247892074199
"675",2015-03-01,"B069RC1",252.3,2022-06-01,2022-06-01,252.3,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.1688203418091
"676",2015-04-01,"B069RC1",256,2022-06-01,2022-06-01,256,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.44490644490645
"677",2015-05-01,"B069RC1",260.9,2022-06-01,2022-06-01,260.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.66305705955852
"678",2015-06-01,"B069RC1",267.1,2022-06-01,2022-06-01,267.1,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",11.8977796397151
"679",2015-07-01,"B069RC1",267.7,2022-06-01,2022-06-01,267.7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",11.3560732113145
"680",2015-08-01,"B069RC1",267.3,2022-06-01,2022-06-01,267.3,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.63904840032814
"681",2015-09-01,"B069RC1",265.7,2022-06-01,2022-06-01,265.7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.66399036531513
"682",2015-10-01,"B069RC1",268.9,2022-06-01,2022-06-01,268.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.66402221340736
"683",2015-11-01,"B069RC1",271.9,2022-06-01,2022-06-01,271.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.92095949665748
"684",2015-12-01,"B069RC1",274.8,2022-06-01,2022-06-01,274.8,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.42767787333856
"685",2016-01-01,"B069RC1",270.3,2022-06-01,2022-06-01,270.3,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.87544065804935
"686",2016-02-01,"B069RC1",266.8,2022-06-01,2022-06-01,266.8,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.99803227075954
"687",2016-03-01,"B069RC1",263.5,2022-06-01,2022-06-01,263.5,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.43915973047959
"688",2016-04-01,"B069RC1",267.1,2022-06-01,2022-06-01,267.1,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.33593750000001
"689",2016-05-01,"B069RC1",271.1,2022-06-01,2022-06-01,271.1,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.90954388654658
"690",2016-06-01,"B069RC1",275.6,2022-06-01,2022-06-01,275.6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.18232871583677
"691",2016-07-01,"B069RC1",276,2022-06-01,2022-06-01,276,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.10048561822938
"692",2016-08-01,"B069RC1",275.3,2022-06-01,2022-06-01,275.3,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",2.99289188178078
"693",2016-09-01,"B069RC1",273.6,2022-06-01,2022-06-01,273.6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",2.97327813323298
"694",2016-10-01,"B069RC1",275.1,2022-06-01,2022-06-01,275.1,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",2.30568984752697
"695",2016-11-01,"B069RC1",277.6,2022-06-01,2022-06-01,277.6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",2.09635895549836
"696",2016-12-01,"B069RC1",281.1,2022-06-01,2022-06-01,281.1,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",2.29257641921399
"697",2017-01-01,"B069RC1",281.7,2022-06-01,2022-06-01,281.7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.21753607103217
"698",2017-02-01,"B069RC1",281,2022-06-01,2022-06-01,281,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.32233883058471
"699",2017-03-01,"B069RC1",278.9,2022-06-01,2022-06-01,278.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.84440227703984
"700",2017-04-01,"B069RC1",282.1,2022-06-01,2022-06-01,282.1,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.61587420441783
"701",2017-05-01,"B069RC1",287.7,2022-06-01,2022-06-01,287.7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.12320177056436
"702",2017-06-01,"B069RC1",295.9,2022-06-01,2022-06-01,295.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.36574746008707
"703",2017-07-01,"B069RC1",297.2,2022-06-01,2022-06-01,297.2,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.68115942028984
"704",2017-08-01,"B069RC1",296,2022-06-01,2022-06-01,296,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.51907010533963
"705",2017-09-01,"B069RC1",292.5,2022-06-01,2022-06-01,292.5,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.9078947368421
"706",2017-10-01,"B069RC1",296.7,2022-06-01,2022-06-01,296.7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.85169029443837
"707",2017-11-01,"B069RC1",301.6,2022-06-01,2022-06-01,301.6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.64553314121037
"708",2017-12-01,"B069RC1",307.3,2022-06-01,2022-06-01,307.3,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.32052650302384
"709",2018-01-01,"B069RC1",308.7,2022-06-01,2022-06-01,308.7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.5846645367412
"710",2018-02-01,"B069RC1",309.5,2022-06-01,2022-06-01,309.5,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.1423487544484
"711",2018-03-01,"B069RC1",309.5,2022-06-01,2022-06-01,309.5,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.9716744352815
"712",2018-04-01,"B069RC1",311.9,2022-06-01,2022-06-01,311.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.5636299184686
"713",2018-05-01,"B069RC1",315.3,2022-06-01,2022-06-01,315.3,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.59332638164756
"714",2018-06-01,"B069RC1",319.7,2022-06-01,2022-06-01,319.7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.04325785738424
"715",2018-07-01,"B069RC1",324.7,2022-06-01,2022-06-01,324.7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.25302826379541
"716",2018-08-01,"B069RC1",328.1,2022-06-01,2022-06-01,328.1,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.8445945945946
"717",2018-09-01,"B069RC1",329.7,2022-06-01,2022-06-01,329.7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",12.7179487179487
"718",2018-10-01,"B069RC1",330.6,2022-06-01,2022-06-01,330.6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",11.4256825075834
"719",2018-11-01,"B069RC1",331.5,2022-06-01,2022-06-01,331.5,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.91379310344827
"720",2018-12-01,"B069RC1",332.6,2022-06-01,2022-06-01,332.6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.23299707126586
"721",2019-01-01,"B069RC1",330.5,2022-06-01,2022-06-01,330.5,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.06187236799483
"722",2019-02-01,"B069RC1",330.1,2022-06-01,2022-06-01,330.1,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.65589660743136
"723",2019-03-01,"B069RC1",331.1,2022-06-01,2022-06-01,331.1,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.97899838449112
"724",2019-04-01,"B069RC1",334.5,2022-06-01,2022-06-01,334.5,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.24591215133057
