"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"117",1988-03-30,"WTREGEN",4.773,2022-05-27,2022-05-27,4.773," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",57.7851239669422
"118",1988-04-06,"WTREGEN",4.773,2022-05-27,2022-05-27,4.773," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",21.6670915115982
"119",1988-04-13,"WTREGEN",4.773,2022-05-27,2022-05-27,4.773," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",25.1114023591088
"120",1988-04-20,"WTREGEN",4.773,2022-05-27,2022-05-27,4.773," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0.315258511979821
"121",1988-04-27,"WTREGEN",4.773,2022-05-27,2022-05-27,4.773," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-64.1451322115385
"122",1988-05-04,"WTREGEN",4.773,2022-05-27,2022-05-27,4.773," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-79.106111013833
"123",1988-05-11,"WTREGEN",4.773,2022-05-27,2022-05-27,4.773," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-77.277920594116
"124",1988-05-18,"WTREGEN",4.773,2022-05-27,2022-05-27,4.773," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-68.0522088353414
"125",1988-05-25,"WTREGEN",4.773,2022-05-27,2022-05-27,4.773," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-62.3699148533586
"126",1988-06-01,"WTREGEN",4.773,2022-05-27,2022-05-27,4.773," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-5.80224985198343
"127",1988-06-08,"WTREGEN",4.773,2022-05-27,2022-05-27,4.773," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",28.582974137931
"128",1988-06-15,"WTREGEN",4.773,2022-05-27,2022-05-27,4.773," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",23.0471771075019
"129",1988-06-22,"WTREGEN",4.773,2022-05-27,2022-05-27,4.773," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-67.2409059711736
"130",1988-06-29,"WTREGEN",4.773,2022-05-27,2022-05-27,4.773," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-69.3271640640062
"131",1988-07-06,"WTREGEN",4.773,2022-05-27,2022-05-27,4.773," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-4.25275827482449
"132",1988-07-13,"WTREGEN",4.773,2022-05-27,2022-05-27,4.773," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-16.042216358839
"133",1988-07-20,"WTREGEN",4.773,2022-05-27,2022-05-27,4.773," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-10.2144469525959
"134",1988-07-27,"WTREGEN",4.773,2022-05-27,2022-05-27,4.773," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",23.2696280991735
"135",1988-08-03,"WTREGEN",4.773,2022-05-27,2022-05-27,4.773," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-9.2758030792625
"136",1988-08-10,"WTREGEN",4.773,2022-05-27,2022-05-27,4.773," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",53.6703155183516
"137",1988-08-17,"WTREGEN",4.773,2022-05-27,2022-05-27,4.773," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",50.3780718336484
"138",1988-08-24,"WTREGEN",4.773,2022-05-27,2022-05-27,4.773," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",53.1771501925545
"139",1988-08-31,"WTREGEN",4.773,2022-05-27,2022-05-27,4.773," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",36.5274599542334
"140",1988-09-07,"WTREGEN",4.773,2022-05-27,2022-05-27,4.773," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",29.0697674418604
"141",1988-09-14,"WTREGEN",4.773,2022-05-27,2022-05-27,4.773," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",13.4537675303066
"142",1988-09-21,"WTREGEN",4.773,2022-05-27,2022-05-27,4.773," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-77.9507553009655
"143",1988-09-28,"WTREGEN",4.773,2022-05-27,2022-05-27,4.773," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-66.7502612330199
"144",1988-10-05,"WTREGEN",4.773,2022-05-27,2022-05-27,4.773," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-10.6347126006366
"145",1988-10-12,"WTREGEN",4.773,2022-05-27,2022-05-27,4.773," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",45.4739408716854
"146",1988-10-19,"WTREGEN",4.773,2022-05-27,2022-05-27,4.773," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-60.848166680338
"147",1988-10-26,"WTREGEN",4.773,2022-05-27,2022-05-27,4.773," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-65.4680943423528
"148",1988-11-02,"WTREGEN",4.773,2022-05-27,2022-05-27,4.773," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-35.2110764218814
"149",1988-11-09,"WTREGEN",4.773,2022-05-27,2022-05-27,4.773," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",20.5912076806468
"150",1988-11-16,"WTREGEN",4.773,2022-05-27,2022-05-27,4.773," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",24.4264859228363
"151",1988-11-23,"WTREGEN",4.773,2022-05-27,2022-05-27,4.773," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",43.5488721804511
"152",1988-11-30,"WTREGEN",4.773,2022-05-27,2022-05-27,4.773," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",40.2585953570379
"153",1988-12-07,"WTREGEN",4.773,2022-05-27,2022-05-27,4.773," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",25.870253164557
"154",1988-12-14,"WTREGEN",4.773,2022-05-27,2022-05-27,4.773," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-0.913431596429326
"155",1988-12-21,"WTREGEN",4.773,2022-05-27,2022-05-27,4.773," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",13.1310737141503
"156",1988-12-28,"WTREGEN",4.773,2022-05-27,2022-05-27,4.773," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",28.3409518687819
"157",1989-01-04,"WTREGEN",4.773,2022-05-27,2022-05-27,4.773," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0
"158",1989-01-11,"WTREGEN",4.773,2022-05-27,2022-05-27,4.773," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0
"159",1989-01-18,"WTREGEN",4.773,2022-05-27,2022-05-27,4.773," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0
"160",1989-01-25,"WTREGEN",4.773,2022-05-27,2022-05-27,4.773," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0
"161",1989-02-01,"WTREGEN",4.773,2022-05-27,2022-05-27,4.773," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0
"162",1989-02-08,"WTREGEN",4.773,2022-05-27,2022-05-27,4.773," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0
"163",1989-02-15,"WTREGEN",4.773,2022-05-27,2022-05-27,4.773," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0
"164",1989-02-22,"WTREGEN",4.773,2022-05-27,2022-05-27,4.773," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0
"165",1989-03-01,"WTREGEN",4.773,2022-05-27,2022-05-27,4.773," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0
"166",1989-03-08,"WTREGEN",4.773,2022-05-27,2022-05-27,4.773," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0
"167",1989-03-15,"WTREGEN",4.773,2022-05-27,2022-05-27,4.773," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0
"168",1989-03-22,"WTREGEN",4.22,2022-05-27,2022-05-27,4.22," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-11.5860046092604
"169",1989-03-29,"WTREGEN",5.95,2022-05-27,2022-05-27,5.95," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",24.6595432641944
"170",1989-04-05,"WTREGEN",4.824,2022-05-27,2022-05-27,4.824," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",1.06851037083595
"171",1989-04-12,"WTREGEN",6.463,2022-05-27,2022-05-27,6.463," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",35.4075005237796
"172",1989-04-19,"WTREGEN",6.963,2022-05-27,2022-05-27,6.963," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",45.8830923947203
"173",1989-04-26,"WTREGEN",8.12,2022-05-27,2022-05-27,8.12," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",70.1236119840771
"174",1989-05-03,"WTREGEN",21.985,2022-05-27,2022-05-27,21.985," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",360.611774565263
"175",1989-05-10,"WTREGEN",23.141,2022-05-27,2022-05-27,23.141," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",384.831342970878
"176",1989-05-17,"WTREGEN",16.166,2022-05-27,2022-05-27,16.166," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",238.696836371255
"177",1989-05-24,"WTREGEN",8.706,2022-05-27,2022-05-27,8.706," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",82.4010056568196
"178",1989-05-31,"WTREGEN",5.154,2022-05-27,2022-05-27,5.154," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",7.98240100565681
"179",1989-06-07,"WTREGEN",5.665,2022-05-27,2022-05-27,5.665," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",18.6884558977582
"180",1989-06-14,"WTREGEN",5.397,2022-05-27,2022-05-27,5.397," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",13.073538654934
"181",1989-06-21,"WTREGEN",9.274,2022-05-27,2022-05-27,9.274," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",94.3012780222083
"182",1989-06-28,"WTREGEN",18.343,2022-05-27,2022-05-27,18.343," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",284.307563377331
"183",1989-07-05,"WTREGEN",11.214,2022-05-27,2022-05-27,11.214," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",134.946574481458
"184",1989-07-12,"WTREGEN",6.308,2022-05-27,2022-05-27,6.308," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",32.160067043788
"185",1989-07-19,"WTREGEN",5.155,2022-05-27,2022-05-27,5.155," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",8.00335218939871
"186",1989-07-26,"WTREGEN",5.025,2022-05-27,2022-05-27,5.025," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",5.27969830295414
"187",1989-08-02,"WTREGEN",5.149,2022-05-27,2022-05-27,5.149," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",7.87764508694742
"188",1989-08-09,"WTREGEN",5.542,2022-05-27,2022-05-27,5.542," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",16.1114602975068
"189",1989-08-16,"WTREGEN",5.747,2022-05-27,2022-05-27,5.747," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",20.4064529645925
"190",1989-08-23,"WTREGEN",4.662,2022-05-27,2022-05-27,4.662," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-2.32558139534883
"191",1989-08-30,"WTREGEN",5.68,2022-05-27,2022-05-27,5.68," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",19.0027236538864
"192",1989-09-06,"WTREGEN",4.819,2022-05-27,2022-05-27,4.819," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0.963754452126553
"193",1989-09-13,"WTREGEN",4.549,2022-05-27,2022-05-27,4.549," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-4.69306515818142
"194",1989-09-20,"WTREGEN",6.486,2022-05-27,2022-05-27,6.486," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",35.8893777498429
"195",1989-09-27,"WTREGEN",12.316,2022-05-27,2022-05-27,12.316," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",158.034778965012
"196",1989-10-04,"WTREGEN",10.691,2022-05-27,2022-05-27,10.691," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",123.989105384454
"197",1989-10-11,"WTREGEN",5.103,2022-05-27,2022-05-27,5.103," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",6.91389063482086
"198",1989-10-18,"WTREGEN",6.154,2022-05-27,2022-05-27,6.154," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",28.9335847475382
"199",1989-10-25,"WTREGEN",5.389,2022-05-27,2022-05-27,5.389," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",12.905929184999
"200",1989-11-01,"WTREGEN",6.436,2022-05-27,2022-05-27,6.436," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",34.8418185627488
