"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"477",2003-09-01,"AHETPI",15.41,2022-06-01,2022-06-01,15.41,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.32403718459495
"478",2003-10-01,"AHETPI",15.43,2022-06-01,2022-06-01,15.43,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.05026455026456
"479",2003-11-01,"AHETPI",15.47,2022-06-01,2022-06-01,15.47,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.11221122112211
"480",2003-12-01,"AHETPI",15.47,2022-06-01,2022-06-01,15.47,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",1.7763157894737
"481",2004-01-01,"AHETPI",15.51,2022-06-01,2022-06-01,15.51,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",1.90538764783179
"482",2004-02-01,"AHETPI",15.53,2022-06-01,2022-06-01,15.53,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",1.63612565445026
"483",2004-03-01,"AHETPI",15.56,2022-06-01,2022-06-01,15.56,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",1.89914865749836
"484",2004-04-01,"AHETPI",15.59,2022-06-01,2022-06-01,15.59,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.02879581151834
"485",2004-05-01,"AHETPI",15.63,2022-06-01,2022-06-01,15.63,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",1.95694716242663
"486",2004-06-01,"AHETPI",15.67,2022-06-01,2022-06-01,15.67,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.01822916666667
"487",2004-07-01,"AHETPI",15.69,2022-06-01,2022-06-01,15.69,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",1.88311688311689
"488",2004-08-01,"AHETPI",15.73,2022-06-01,2022-06-01,15.73,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.01037613488975
"489",2004-09-01,"AHETPI",15.78,2022-06-01,2022-06-01,15.78,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.40103828682674
"490",2004-10-01,"AHETPI",15.81,2022-06-01,2022-06-01,15.81,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.46273493195075
"491",2004-11-01,"AHETPI",15.84,2022-06-01,2022-06-01,15.84,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.39172592113768
"492",2004-12-01,"AHETPI",15.86,2022-06-01,2022-06-01,15.86,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.52100840336134
"493",2005-01-01,"AHETPI",15.9,2022-06-01,2022-06-01,15.9,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.51450676982592
"494",2005-02-01,"AHETPI",15.93,2022-06-01,2022-06-01,15.93,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.5756600128783
"495",2005-03-01,"AHETPI",15.97,2022-06-01,2022-06-01,15.97,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.63496143958868
"496",2005-04-01,"AHETPI",16,2022-06-01,2022-06-01,16,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.62989095574087
"497",2005-05-01,"AHETPI",16.04,2022-06-01,2022-06-01,16.04,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.62316058861163
"498",2005-06-01,"AHETPI",16.08,2022-06-01,2022-06-01,16.08,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.61646458200382
"499",2005-07-01,"AHETPI",16.15,2022-06-01,2022-06-01,16.15,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.93180369662205
"500",2005-08-01,"AHETPI",16.17,2022-06-01,2022-06-01,16.17,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.79720279720281
"501",2005-09-01,"AHETPI",16.19,2022-06-01,2022-06-01,16.19,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.59822560202789
"502",2005-10-01,"AHETPI",16.28,2022-06-01,2022-06-01,16.28,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.97280202403543
"503",2005-11-01,"AHETPI",16.3,2022-06-01,2022-06-01,16.3,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.90404040404042
"504",2005-12-01,"AHETPI",16.35,2022-06-01,2022-06-01,16.35,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.08953341740228
"505",2006-01-01,"AHETPI",16.42,2022-06-01,2022-06-01,16.42,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.27044025157233
"506",2006-02-01,"AHETPI",16.48,2022-06-01,2022-06-01,16.48,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.45260514752042
"507",2006-03-01,"AHETPI",16.54,2022-06-01,2022-06-01,16.54,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.56919223544145
"508",2006-04-01,"AHETPI",16.63,2022-06-01,2022-06-01,16.63,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.93749999999999
"509",2006-05-01,"AHETPI",16.65,2022-06-01,2022-06-01,16.65,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.80299251870324
"510",2006-06-01,"AHETPI",16.72,2022-06-01,2022-06-01,16.72,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.98009950248757
"511",2006-07-01,"AHETPI",16.77,2022-06-01,2022-06-01,16.77,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.83900928792571
"512",2006-08-01,"AHETPI",16.82,2022-06-01,2022-06-01,16.82,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",4.01978973407544
"513",2006-09-01,"AHETPI",16.87,2022-06-01,2022-06-01,16.87,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",4.20012353304509
"514",2006-10-01,"AHETPI",16.93,2022-06-01,2022-06-01,16.93,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.99262899262898
"515",2006-11-01,"AHETPI",16.97,2022-06-01,2022-06-01,16.97,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",4.11042944785276
"516",2006-12-01,"AHETPI",17.04,2022-06-01,2022-06-01,17.04,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",4.22018348623852
"517",2007-01-01,"AHETPI",17.09,2022-06-01,2022-06-01,17.09,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",4.0803897685749
"518",2007-02-01,"AHETPI",17.15,2022-06-01,2022-06-01,17.15,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",4.06553398058251
"519",2007-03-01,"AHETPI",17.22,2022-06-01,2022-06-01,17.22,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",4.11124546553809
"520",2007-04-01,"AHETPI",17.27,2022-06-01,2022-06-01,17.27,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.84846662657847
"521",2007-05-01,"AHETPI",17.33,2022-06-01,2022-06-01,17.33,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",4.08408408408407
"522",2007-06-01,"AHETPI",17.42,2022-06-01,2022-06-01,17.42,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",4.18660287081341
"523",2007-07-01,"AHETPI",17.46,2022-06-01,2022-06-01,17.46,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",4.1144901610018
"524",2007-08-01,"AHETPI",17.5,2022-06-01,2022-06-01,17.5,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",4.04280618311534
"525",2007-09-01,"AHETPI",17.56,2022-06-01,2022-06-01,17.56,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",4.09010077059868
"526",2007-10-01,"AHETPI",17.58,2022-06-01,2022-06-01,17.58,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.83933845245126
"527",2007-11-01,"AHETPI",17.63,2022-06-01,2022-06-01,17.63,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.88921626399528
"528",2007-12-01,"AHETPI",17.69,2022-06-01,2022-06-01,17.69,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.81455399061035
"529",2008-01-01,"AHETPI",17.73,2022-06-01,2022-06-01,17.73,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.74488004681099
"530",2008-02-01,"AHETPI",17.8,2022-06-01,2022-06-01,17.8,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.79008746355687
"531",2008-03-01,"AHETPI",17.88,2022-06-01,2022-06-01,17.88,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.83275261324041
"532",2008-04-01,"AHETPI",17.92,2022-06-01,2022-06-01,17.92,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.76375217139551
"533",2008-05-01,"AHETPI",17.98,2022-06-01,2022-06-01,17.98,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.75072129255627
"534",2008-06-01,"AHETPI",18.03,2022-06-01,2022-06-01,18.03,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.50172215843858
"535",2008-07-01,"AHETPI",18.1,2022-06-01,2022-06-01,18.1,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.6655211912944
"536",2008-08-01,"AHETPI",18.18,2022-06-01,2022-06-01,18.18,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.88571428571429
"537",2008-09-01,"AHETPI",18.2,2022-06-01,2022-06-01,18.2,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.64464692482915
"538",2008-10-01,"AHETPI",18.25,2022-06-01,2022-06-01,18.25,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.81114903299204
"539",2008-11-01,"AHETPI",18.31,2022-06-01,2022-06-01,18.31,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.85706182643222
"540",2008-12-01,"AHETPI",18.38,2022-06-01,2022-06-01,18.38,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.90050876201242
"541",2009-01-01,"AHETPI",18.4,2022-06-01,2022-06-01,18.4,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.77890580936264
"542",2009-02-01,"AHETPI",18.44,2022-06-01,2022-06-01,18.44,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.59550561797752
"543",2009-03-01,"AHETPI",18.5,2022-06-01,2022-06-01,18.5,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.4675615212528
"544",2009-04-01,"AHETPI",18.52,2022-06-01,2022-06-01,18.52,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.34821428571428
"545",2009-05-01,"AHETPI",18.53,2022-06-01,2022-06-01,18.53,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.05895439377086
"546",2009-06-01,"AHETPI",18.56,2022-06-01,2022-06-01,18.56,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.93954520244037
"547",2009-07-01,"AHETPI",18.59,2022-06-01,2022-06-01,18.59,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.70718232044198
"548",2009-08-01,"AHETPI",18.67,2022-06-01,2022-06-01,18.67,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.69526952695271
"549",2009-09-01,"AHETPI",18.7,2022-06-01,2022-06-01,18.7,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.74725274725274
"550",2009-10-01,"AHETPI",18.74,2022-06-01,2022-06-01,18.74,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.6849315068493
"551",2009-11-01,"AHETPI",18.8,2022-06-01,2022-06-01,18.8,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.67613326051339
"552",2009-12-01,"AHETPI",18.83,2022-06-01,2022-06-01,18.83,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.44831338411315
"553",2010-01-01,"AHETPI",18.88,2022-06-01,2022-06-01,18.88,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.60869565217392
"554",2010-02-01,"AHETPI",18.91,2022-06-01,2022-06-01,18.91,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.54880694143167
"555",2010-03-01,"AHETPI",18.91,2022-06-01,2022-06-01,18.91,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.21621621621622
"556",2010-04-01,"AHETPI",18.96,2022-06-01,2022-06-01,18.96,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.37580993520519
"557",2010-05-01,"AHETPI",19.01,2022-06-01,2022-06-01,19.01,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.59039395574745
"558",2010-06-01,"AHETPI",19.02,2022-06-01,2022-06-01,19.02,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.47844827586208
"559",2010-07-01,"AHETPI",19.04,2022-06-01,2022-06-01,19.04,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.42065626681012
"560",2010-08-01,"AHETPI",19.11,2022-06-01,2022-06-01,19.11,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.35672201392607
"561",2010-09-01,"AHETPI",19.11,2022-06-01,2022-06-01,19.11,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.19251336898396
"562",2010-10-01,"AHETPI",19.2,2022-06-01,2022-06-01,19.2,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.45464247598719
"563",2010-11-01,"AHETPI",19.21,2022-06-01,2022-06-01,19.21,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.18085106382979
"564",2010-12-01,"AHETPI",19.22,2022-06-01,2022-06-01,19.22,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.07116303770578
"565",2011-01-01,"AHETPI",19.32,2022-06-01,2022-06-01,19.32,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.33050847457628
"566",2011-02-01,"AHETPI",19.31,2022-06-01,2022-06-01,19.31,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.11528291909042
"567",2011-03-01,"AHETPI",19.31,2022-06-01,2022-06-01,19.31,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.11528291909042
"568",2011-04-01,"AHETPI",19.36,2022-06-01,2022-06-01,19.36,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.10970464135021
"569",2011-05-01,"AHETPI",19.41,2022-06-01,2022-06-01,19.41,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.10415570752236
"570",2011-06-01,"AHETPI",19.41,2022-06-01,2022-06-01,19.41,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.05047318611988
"571",2011-07-01,"AHETPI",19.47,2022-06-01,2022-06-01,19.47,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.25840336134453
"572",2011-08-01,"AHETPI",19.47,2022-06-01,2022-06-01,19.47,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",1.88383045525902
"573",2011-09-01,"AHETPI",19.48,2022-06-01,2022-06-01,19.48,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",1.93615907901623
"574",2011-10-01,"AHETPI",19.56,2022-06-01,2022-06-01,19.56,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",1.875
"575",2011-11-01,"AHETPI",19.56,2022-06-01,2022-06-01,19.56,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",1.82196772514314
"576",2011-12-01,"AHETPI",19.56,2022-06-01,2022-06-01,19.56,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",1.76899063475546
"577",2012-01-01,"AHETPI",19.59,2022-06-01,2022-06-01,19.59,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",1.39751552795031
"578",2012-02-01,"AHETPI",19.59,2022-06-01,2022-06-01,19.59,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",1.45002589331953
"579",2012-03-01,"AHETPI",19.64,2022-06-01,2022-06-01,19.64,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",1.70895908855517
"580",2012-04-01,"AHETPI",19.68,2022-06-01,2022-06-01,19.68,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",1.65289256198347
"581",2012-05-01,"AHETPI",19.68,2022-06-01,2022-06-01,19.68,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",1.39103554868625
"582",2012-06-01,"AHETPI",19.72,2022-06-01,2022-06-01,19.72,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",1.59711488923235
"583",2012-07-01,"AHETPI",19.74,2022-06-01,2022-06-01,19.74,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",1.38674884437595
"584",2012-08-01,"AHETPI",19.74,2022-06-01,2022-06-01,19.74,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",1.38674884437595
"585",2012-09-01,"AHETPI",19.78,2022-06-01,2022-06-01,19.78,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",1.54004106776182
"586",2012-10-01,"AHETPI",19.79,2022-06-01,2022-06-01,19.79,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",1.17586912065439
"587",2012-11-01,"AHETPI",19.84,2022-06-01,2022-06-01,19.84,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",1.43149284253579
"588",2012-12-01,"AHETPI",19.9,2022-06-01,2022-06-01,19.9,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",1.73824130879345
"589",2013-01-01,"AHETPI",19.94,2022-06-01,2022-06-01,19.94,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",1.78662582950486
"590",2013-02-01,"AHETPI",19.99,2022-06-01,2022-06-01,19.99,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.04185809086268
"591",2013-03-01,"AHETPI",20.01,2022-06-01,2022-06-01,20.01,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",1.88391038696538
"592",2013-04-01,"AHETPI",20.04,2022-06-01,2022-06-01,20.04,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",1.82926829268293
"593",2013-05-01,"AHETPI",20.05,2022-06-01,2022-06-01,20.05,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",1.88008130081301
"594",2013-06-01,"AHETPI",20.12,2022-06-01,2022-06-01,20.12,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.02839756592292
"595",2013-07-01,"AHETPI",20.14,2022-06-01,2022-06-01,20.14,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.02634245187439
