"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"115",1976-11-08,"T10Y2Y",1.42,2022-06-08,2022-06-08,1.42,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"116",1976-11-09,"T10Y2Y",1.39,2022-06-08,2022-06-08,1.39,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"117",1976-11-10,"T10Y2Y",1.42,2022-06-08,2022-06-08,1.42,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"118",1976-11-11,"T10Y2Y",NA,2022-06-08,2022-06-08,NA,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"119",1976-11-12,"T10Y2Y",1.42,2022-06-08,2022-06-08,1.42,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"120",1976-11-15,"T10Y2Y",1.41,2022-06-08,2022-06-08,1.41,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"121",1976-11-16,"T10Y2Y",1.47,2022-06-08,2022-06-08,1.47,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"122",1976-11-17,"T10Y2Y",1.5,2022-06-08,2022-06-08,1.5,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"123",1976-11-18,"T10Y2Y",1.5,2022-06-08,2022-06-08,1.5,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"124",1976-11-19,"T10Y2Y",1.57,2022-06-08,2022-06-08,1.57,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"125",1976-11-22,"T10Y2Y",1.61,2022-06-08,2022-06-08,1.61,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"126",1976-11-23,"T10Y2Y",1.57,2022-06-08,2022-06-08,1.57,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"127",1976-11-24,"T10Y2Y",1.58,2022-06-08,2022-06-08,1.58,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"128",1976-11-25,"T10Y2Y",NA,2022-06-08,2022-06-08,NA,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"129",1976-11-26,"T10Y2Y",1.58,2022-06-08,2022-06-08,1.58,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"130",1976-11-29,"T10Y2Y",1.56,2022-06-08,2022-06-08,1.56,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"131",1976-11-30,"T10Y2Y",1.59,2022-06-08,2022-06-08,1.59,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"132",1976-12-01,"T10Y2Y",1.57,2022-06-08,2022-06-08,1.57,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"133",1976-12-02,"T10Y2Y",1.58,2022-06-08,2022-06-08,1.58,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"134",1976-12-03,"T10Y2Y",1.55,2022-06-08,2022-06-08,1.55,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"135",1976-12-06,"T10Y2Y",1.5,2022-06-08,2022-06-08,1.5,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"136",1976-12-07,"T10Y2Y",1.47,2022-06-08,2022-06-08,1.47,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"137",1976-12-08,"T10Y2Y",1.48,2022-06-08,2022-06-08,1.48,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"138",1976-12-09,"T10Y2Y",1.48,2022-06-08,2022-06-08,1.48,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"139",1976-12-10,"T10Y2Y",1.51,2022-06-08,2022-06-08,1.51,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"140",1976-12-13,"T10Y2Y",1.47,2022-06-08,2022-06-08,1.47,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"141",1976-12-14,"T10Y2Y",1.5,2022-06-08,2022-06-08,1.5,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"142",1976-12-15,"T10Y2Y",1.5,2022-06-08,2022-06-08,1.5,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"143",1976-12-16,"T10Y2Y",1.48,2022-06-08,2022-06-08,1.48,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"144",1976-12-17,"T10Y2Y",1.48,2022-06-08,2022-06-08,1.48,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"145",1976-12-20,"T10Y2Y",1.5,2022-06-08,2022-06-08,1.5,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"146",1976-12-21,"T10Y2Y",1.48,2022-06-08,2022-06-08,1.48,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"147",1976-12-22,"T10Y2Y",1.52,2022-06-08,2022-06-08,1.52,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"148",1976-12-23,"T10Y2Y",1.48,2022-06-08,2022-06-08,1.48,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"149",1976-12-24,"T10Y2Y",NA,2022-06-08,2022-06-08,NA,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"150",1976-12-27,"T10Y2Y",1.47,2022-06-08,2022-06-08,1.47,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"151",1976-12-28,"T10Y2Y",1.47,2022-06-08,2022-06-08,1.47,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"152",1976-12-29,"T10Y2Y",1.45,2022-06-08,2022-06-08,1.45,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"153",1976-12-30,"T10Y2Y",1.42,2022-06-08,2022-06-08,1.42,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"154",1976-12-31,"T10Y2Y",1.47,2022-06-08,2022-06-08,1.47,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"155",1977-01-03,"T10Y2Y",1.42,2022-06-08,2022-06-08,1.42,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"156",1977-01-04,"T10Y2Y",1.4,2022-06-08,2022-06-08,1.4,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"157",1977-01-05,"T10Y2Y",1.4,2022-06-08,2022-06-08,1.4,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"158",1977-01-06,"T10Y2Y",1.36,2022-06-08,2022-06-08,1.36,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"159",1977-01-07,"T10Y2Y",1.39,2022-06-08,2022-06-08,1.39,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"160",1977-01-10,"T10Y2Y",1.41,2022-06-08,2022-06-08,1.41,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"161",1977-01-11,"T10Y2Y",1.41,2022-06-08,2022-06-08,1.41,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"162",1977-01-12,"T10Y2Y",1.42,2022-06-08,2022-06-08,1.42,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"163",1977-01-13,"T10Y2Y",1.39,2022-06-08,2022-06-08,1.39,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"164",1977-01-14,"T10Y2Y",1.32,2022-06-08,2022-06-08,1.32,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"165",1977-01-17,"T10Y2Y",1.3,2022-06-08,2022-06-08,1.3,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"166",1977-01-18,"T10Y2Y",1.3,2022-06-08,2022-06-08,1.3,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"167",1977-01-19,"T10Y2Y",1.26,2022-06-08,2022-06-08,1.26,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"168",1977-01-20,"T10Y2Y",1.25,2022-06-08,2022-06-08,1.25,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"169",1977-01-21,"T10Y2Y",1.26,2022-06-08,2022-06-08,1.26,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"170",1977-01-24,"T10Y2Y",1.25,2022-06-08,2022-06-08,1.25,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"171",1977-01-25,"T10Y2Y",1.24,2022-06-08,2022-06-08,1.24,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"172",1977-01-26,"T10Y2Y",1.24,2022-06-08,2022-06-08,1.24,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"173",1977-01-27,"T10Y2Y",1.17,2022-06-08,2022-06-08,1.17,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"174",1977-01-28,"T10Y2Y",1.18,2022-06-08,2022-06-08,1.18,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"175",1977-01-31,"T10Y2Y",1.22,2022-06-08,2022-06-08,1.22,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"176",1977-02-01,"T10Y2Y",1.21,2022-06-08,2022-06-08,1.21,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"177",1977-02-02,"T10Y2Y",1.19,2022-06-08,2022-06-08,1.19,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"178",1977-02-03,"T10Y2Y",1.26,2022-06-08,2022-06-08,1.26,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"179",1977-02-04,"T10Y2Y",1.25,2022-06-08,2022-06-08,1.25,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"180",1977-02-07,"T10Y2Y",1.3,2022-06-08,2022-06-08,1.3,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"181",1977-02-08,"T10Y2Y",1.29,2022-06-08,2022-06-08,1.29,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"182",1977-02-09,"T10Y2Y",1.33,2022-06-08,2022-06-08,1.33,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"183",1977-02-10,"T10Y2Y",1.3,2022-06-08,2022-06-08,1.3,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"184",1977-02-11,"T10Y2Y",1.34,2022-06-08,2022-06-08,1.34,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"185",1977-02-14,"T10Y2Y",1.32,2022-06-08,2022-06-08,1.32,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"186",1977-02-15,"T10Y2Y",1.32,2022-06-08,2022-06-08,1.32,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"187",1977-02-16,"T10Y2Y",1.32,2022-06-08,2022-06-08,1.32,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"188",1977-02-17,"T10Y2Y",1.27,2022-06-08,2022-06-08,1.27,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"189",1977-02-18,"T10Y2Y",1.35,2022-06-08,2022-06-08,1.35,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"190",1977-02-21,"T10Y2Y",NA,2022-06-08,2022-06-08,NA,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"191",1977-02-22,"T10Y2Y",1.33,2022-06-08,2022-06-08,1.33,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"192",1977-02-23,"T10Y2Y",1.36,2022-06-08,2022-06-08,1.36,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"193",1977-02-24,"T10Y2Y",1.3,2022-06-08,2022-06-08,1.3,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"194",1977-02-25,"T10Y2Y",1.34,2022-06-08,2022-06-08,1.34,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"195",1977-02-28,"T10Y2Y",1.37,2022-06-08,2022-06-08,1.37,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"196",1977-03-01,"T10Y2Y",1.33,2022-06-08,2022-06-08,1.33,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"197",1977-03-02,"T10Y2Y",1.33,2022-06-08,2022-06-08,1.33,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"198",1977-03-03,"T10Y2Y",1.35,2022-06-08,2022-06-08,1.35,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"199",1977-03-04,"T10Y2Y",1.38,2022-06-08,2022-06-08,1.38,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"200",1977-03-07,"T10Y2Y",1.38,2022-06-08,2022-06-08,1.38,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"201",1977-03-08,"T10Y2Y",1.38,2022-06-08,2022-06-08,1.38,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"202",1977-03-09,"T10Y2Y",1.38,2022-06-08,2022-06-08,1.38,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
