"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"131",1973-07-06,"ANFCI",0.61501,2022-05-27,2022-05-27,0.61501,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.0748899999999999
"132",1973-07-13,"ANFCI",1.00776,2022-05-27,2022-05-27,1.00776,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.32187
"133",1973-07-20,"ANFCI",1.40473,2022-05-27,2022-05-27,1.40473,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.62802
"134",1973-07-27,"ANFCI",1.71645,2022-05-27,2022-05-27,1.71645,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.92687
"135",1973-08-03,"ANFCI",1.8828,2022-05-27,2022-05-27,1.8828,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",1.16708
"136",1973-08-10,"ANFCI",1.90115,2022-05-27,2022-05-27,1.90115,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",1.34184
"137",1973-08-17,"ANFCI",1.8207,2022-05-27,2022-05-27,1.8207,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",1.48015
"138",1973-08-24,"ANFCI",1.72763,2022-05-27,2022-05-27,1.72763,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",1.63452
"139",1973-08-31,"ANFCI",1.70004,2022-05-27,2022-05-27,1.70004,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",1.84014
"140",1973-09-07,"ANFCI",1.78045,2022-05-27,2022-05-27,1.78045,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",2.09867
"141",1973-09-14,"ANFCI",1.96034,2022-05-27,2022-05-27,1.96034,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",2.37724
"142",1973-09-21,"ANFCI",2.1729,2022-05-27,2022-05-27,2.1729,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",2.60797
"143",1973-09-28,"ANFCI",2.31613,2022-05-27,2022-05-27,2.31613,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",2.70874
"144",1973-10-05,"ANFCI",2.29462,2022-05-27,2022-05-27,2.29462,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",2.62175
"145",1973-10-12,"ANFCI",2.06961,2022-05-27,2022-05-27,2.06961,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",2.34721
"146",1973-10-19,"ANFCI",1.66544,2022-05-27,2022-05-27,1.66544,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",1.93337
"147",1973-10-26,"ANFCI",1.18965,2022-05-27,2022-05-27,1.18965,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",1.49443
"148",1973-11-02,"ANFCI",0.78129,2022-05-27,2022-05-27,0.78129,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",1.15742
"149",1973-11-09,"ANFCI",0.56952,2022-05-27,2022-05-27,0.56952,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",1.02513
"150",1973-11-16,"ANFCI",0.62387,2022-05-27,2022-05-27,0.62387,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",1.14247
"151",1973-11-23,"ANFCI",0.91539,2022-05-27,2022-05-27,0.91539,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",1.46695
"152",1973-11-30,"ANFCI",1.33605,2022-05-27,2022-05-27,1.33605,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",1.89014
"153",1973-12-07,"ANFCI",1.72981,2022-05-27,2022-05-27,1.72981,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",2.27403
"154",1973-12-14,"ANFCI",1.95213,2022-05-27,2022-05-27,1.95213,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",2.49721
"155",1973-12-21,"ANFCI",1.91789,2022-05-27,2022-05-27,1.91789,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",2.48988
"156",1973-12-28,"ANFCI",1.62594,2022-05-27,2022-05-27,1.62594,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",2.25226
"157",1974-01-04,"ANFCI",1.14809,2022-05-27,2022-05-27,1.14809,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",1.83384
"158",1974-01-11,"ANFCI",0.61617,2022-05-27,2022-05-27,0.61617,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",1.32569
"159",1974-01-18,"ANFCI",0.15231,2022-05-27,2022-05-27,0.15231,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.8035
"160",1974-01-25,"ANFCI",-0.16571,2022-05-27,2022-05-27,-0.16571,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.30704
"161",1974-02-01,"ANFCI",-0.31589,2022-05-27,2022-05-27,-0.31589,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.15323
"162",1974-02-08,"ANFCI",-0.34315,2022-05-27,2022-05-27,-0.34315,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.59319
"163",1974-02-15,"ANFCI",-0.32564,2022-05-27,2022-05-27,-0.32564,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-1.02593
"164",1974-02-22,"ANFCI",-0.33259,2022-05-27,2022-05-27,-0.33259,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-1.44015
"165",1974-03-01,"ANFCI",-0.40586,2022-05-27,2022-05-27,-0.40586,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-1.79913
"166",1974-03-08,"ANFCI",-0.53687,2022-05-27,2022-05-27,-0.53687,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-2.04879
"167",1974-03-15,"ANFCI",-0.67137,2022-05-27,2022-05-27,-0.67137,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-2.13201
"168",1974-03-22,"ANFCI",-0.73405,2022-05-27,2022-05-27,-0.73405,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-2.02219
"169",1974-03-29,"ANFCI",-0.65479,2022-05-27,2022-05-27,-0.65479,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-1.72268
"170",1974-04-05,"ANFCI",-0.39443,2022-05-27,2022-05-27,-0.39443,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-1.26914
"171",1974-04-12,"ANFCI",0.03984,2022-05-27,2022-05-27,0.03984,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.73076
"172",1974-04-19,"ANFCI",0.58935,2022-05-27,2022-05-27,0.58935,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.18584
"173",1974-04-26,"ANFCI",1.16605,2022-05-27,2022-05-27,1.16605,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.3013
"174",1974-05-03,"ANFCI",1.67318,2022-05-27,2022-05-27,1.67318,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.69333
"175",1974-05-10,"ANFCI",2.05635,2022-05-27,2022-05-27,2.05635,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",1.00291
"176",1974-05-17,"ANFCI",2.30171,2022-05-27,2022-05-27,2.30171,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",1.27381
"177",1974-05-24,"ANFCI",2.44964,2022-05-27,2022-05-27,2.44964,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",1.56421
"178",1974-05-31,"ANFCI",2.59322,2022-05-27,2022-05-27,2.59322,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",1.93682
"179",1974-06-07,"ANFCI",2.83042,2022-05-27,2022-05-27,2.83042,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",2.42082
"180",1974-06-14,"ANFCI",3.22706,2022-05-27,2022-05-27,3.22706,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",2.99798
"181",1974-06-21,"ANFCI",3.78469,2022-05-27,2022-05-27,3.78469,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",3.59759
"182",1974-06-28,"ANFCI",4.42471,2022-05-27,2022-05-27,4.42471,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",4.10379
"183",1974-07-05,"ANFCI",5.0091,2022-05-27,2022-05-27,5.0091,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",4.39409
"184",1974-07-12,"ANFCI",5.39811,2022-05-27,2022-05-27,5.39811,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",4.39035
"185",1974-07-19,"ANFCI",5.49291,2022-05-27,2022-05-27,5.49291,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",4.08818
"186",1974-07-26,"ANFCI",5.27667,2022-05-27,2022-05-27,5.27667,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",3.56022
"187",1974-08-02,"ANFCI",4.82121,2022-05-27,2022-05-27,4.82121,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",2.93841
"188",1974-08-09,"ANFCI",4.25155,2022-05-27,2022-05-27,4.25155,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",2.3504
"189",1974-08-16,"ANFCI",3.73125,2022-05-27,2022-05-27,3.73125,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",1.91055
"190",1974-08-23,"ANFCI",3.38635,2022-05-27,2022-05-27,3.38635,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",1.65872
"191",1974-08-30,"ANFCI",3.28548,2022-05-27,2022-05-27,3.28548,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",1.58544
"192",1974-09-06,"ANFCI",3.40857,2022-05-27,2022-05-27,3.40857,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",1.62812
"193",1974-09-13,"ANFCI",3.6614,2022-05-27,2022-05-27,3.6614,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",1.70106
"194",1974-09-20,"ANFCI",3.90126,2022-05-27,2022-05-27,3.90126,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",1.72836
"195",1974-09-27,"ANFCI",3.97808,2022-05-27,2022-05-27,3.97808,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",1.66195
"196",1974-10-04,"ANFCI",3.80075,2022-05-27,2022-05-27,3.80075,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",1.50613
"197",1974-10-11,"ANFCI",3.35923,2022-05-27,2022-05-27,3.35923,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",1.28962
"198",1974-10-18,"ANFCI",2.7514,2022-05-27,2022-05-27,2.7514,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",1.08596
"199",1974-10-25,"ANFCI",2.12213,2022-05-27,2022-05-27,2.12213,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.93248
"200",1974-11-01,"ANFCI",1.6234,2022-05-27,2022-05-27,1.6234,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.84211
"201",1974-11-08,"ANFCI",1.36731,2022-05-27,2022-05-27,1.36731,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.79779
"202",1974-11-15,"ANFCI",1.37887,2022-05-27,2022-05-27,1.37887,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.755
"203",1974-11-22,"ANFCI",1.60109,2022-05-27,2022-05-27,1.60109,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.6857
"204",1974-11-29,"ANFCI",1.92915,2022-05-27,2022-05-27,1.92915,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.5931
"205",1974-12-06,"ANFCI",2.23202,2022-05-27,2022-05-27,2.23202,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.50221
"206",1974-12-13,"ANFCI",2.39818,2022-05-27,2022-05-27,2.39818,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.44605
"207",1974-12-20,"ANFCI",2.37478,2022-05-27,2022-05-27,2.37478,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.45689
"208",1974-12-27,"ANFCI",2.15968,2022-05-27,2022-05-27,2.15968,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.53374
"209",1975-01-03,"ANFCI",1.81139,2022-05-27,2022-05-27,1.81139,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.6633
"210",1975-01-10,"ANFCI",1.41461,2022-05-27,2022-05-27,1.41461,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.79844
"211",1975-01-17,"ANFCI",1.05802,2022-05-27,2022-05-27,1.05802,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.90571
"212",1975-01-24,"ANFCI",0.80424,2022-05-27,2022-05-27,0.80424,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.96995
"213",1975-01-31,"ANFCI",0.66706,2022-05-27,2022-05-27,0.66706,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.98295
"214",1975-02-07,"ANFCI",0.61613,2022-05-27,2022-05-27,0.61613,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.95928
"215",1975-02-14,"ANFCI",0.60228,2022-05-27,2022-05-27,0.60228,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.92792
"216",1975-02-21,"ANFCI",0.56576,2022-05-27,2022-05-27,0.56576,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.89835
"217",1975-02-28,"ANFCI",0.47098,2022-05-27,2022-05-27,0.47098,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.87684
"218",1975-03-07,"ANFCI",0.3222,2022-05-27,2022-05-27,0.3222,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.85907
"219",1975-03-14,"ANFCI",0.15021,2022-05-27,2022-05-27,0.15021,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.82158
"220",1975-03-21,"ANFCI",0.00139,2022-05-27,2022-05-27,0.00139,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.73544
"221",1975-03-28,"ANFCI",-0.08695,2022-05-27,2022-05-27,-0.08695,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.56784
"222",1975-04-04,"ANFCI",-0.10449,2022-05-27,2022-05-27,-0.10449,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.28994
"223",1975-04-11,"ANFCI",-0.06877,2022-05-27,2022-05-27,-0.06877,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.10861
"224",1975-04-18,"ANFCI",-0.01702,2022-05-27,2022-05-27,-0.01702,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.60637
