"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"131",1973-07-06,"ANFCI",0.61045,2022-06-08,2022-06-08,0.61045,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.0710200000000001
"132",1973-07-13,"ANFCI",1.00416,2022-06-08,2022-06-08,1.00416,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.3187
"133",1973-07-20,"ANFCI",1.40182,2022-06-08,2022-06-08,1.40182,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.62538
"134",1973-07-27,"ANFCI",1.71383,2022-06-08,2022-06-08,1.71383,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.92461
"135",1973-08-03,"ANFCI",1.88002,2022-06-08,2022-06-08,1.88002,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",1.16502
"136",1973-08-10,"ANFCI",1.89793,2022-06-08,2022-06-08,1.89793,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",1.33986
"137",1973-08-17,"ANFCI",1.81701,2022-06-08,2022-06-08,1.81701,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",1.47822
"138",1973-08-24,"ANFCI",1.72368,2022-06-08,2022-06-08,1.72368,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",1.63273
"139",1973-08-31,"ANFCI",1.69612,2022-06-08,2022-06-08,1.69612,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",1.83863
"140",1973-09-07,"ANFCI",1.77679,2022-06-08,2022-06-08,1.77679,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",2.09759
"141",1973-09-14,"ANFCI",1.95697,2022-06-08,2022-06-08,1.95697,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",2.37663
"142",1973-09-21,"ANFCI",2.16965,2022-06-08,2022-06-08,2.16965,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",2.60773
"143",1973-09-28,"ANFCI",2.31272,2022-06-08,2022-06-08,2.31272,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",2.70866
"144",1973-10-05,"ANFCI",2.29078,2022-06-08,2022-06-08,2.29078,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",2.62156
"145",1973-10-12,"ANFCI",2.06531,2022-06-08,2022-06-08,2.06531,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",2.34677
"146",1973-10-19,"ANFCI",1.66083,2022-06-08,2022-06-08,1.66083,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",1.93276
"147",1973-10-26,"ANFCI",1.18491,2022-06-08,2022-06-08,1.18491,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",1.4938
"148",1973-11-02,"ANFCI",0.77646,2022-06-08,2022-06-08,0.77646,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",1.15684
"149",1973-11-09,"ANFCI",0.56449,2022-06-08,2022-06-08,0.56449,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",1.02454
"150",1973-11-16,"ANFCI",0.61843,2022-06-08,2022-06-08,0.61843,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",1.14168
"151",1973-11-23,"ANFCI",0.90946,2022-06-08,2022-06-08,0.90946,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",1.46577
"152",1973-11-30,"ANFCI",1.3297,2022-06-08,2022-06-08,1.3297,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",1.88847
"153",1973-12-07,"ANFCI",1.7233,2022-06-08,2022-06-08,1.7233,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",2.27196
"154",1973-12-14,"ANFCI",1.94576,2022-06-08,2022-06-08,1.94576,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",2.49495
"155",1973-12-21,"ANFCI",1.9118,2022-06-08,2022-06-08,1.9118,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",2.48759
"156",1973-12-28,"ANFCI",1.61995,2022-06-08,2022-06-08,1.61995,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",2.24985
"157",1974-01-04,"ANFCI",1.14176,2022-06-08,2022-06-08,1.14176,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",1.83102
"158",1974-01-11,"ANFCI",0.60906,2022-06-08,2022-06-08,0.60906,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",1.32214
"159",1974-01-18,"ANFCI",0.1442,2022-06-08,2022-06-08,0.1442,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.79907
"160",1974-01-25,"ANFCI",-0.17462,2022-06-08,2022-06-08,-0.17462,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.30196
"161",1974-02-01,"ANFCI",-0.32509,2022-06-08,2022-06-08,-0.32509,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.15847
"162",1974-02-08,"ANFCI",-0.35196,2022-06-08,2022-06-08,-0.35196,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.59798
"163",1974-02-15,"ANFCI",-0.33361,2022-06-08,2022-06-08,-0.33361,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-1.02997
"164",1974-02-22,"ANFCI",-0.33979,2022-06-08,2022-06-08,-0.33979,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-1.44369
"165",1974-03-01,"ANFCI",-0.41284,2022-06-08,2022-06-08,-0.41284,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-1.80283
"166",1974-03-08,"ANFCI",-0.54447,2022-06-08,2022-06-08,-0.54447,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-2.05345
"167",1974-03-15,"ANFCI",-0.68029,2022-06-08,2022-06-08,-0.68029,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-2.13811
"168",1974-03-22,"ANFCI",-0.74451,2022-06-08,2022-06-08,-0.74451,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-2.02965
"169",1974-03-29,"ANFCI",-0.66635,2022-06-08,2022-06-08,-0.66635,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-1.73078
"170",1974-04-05,"ANFCI",-0.40615,2022-06-08,2022-06-08,-0.40615,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-1.27685
"171",1974-04-12,"ANFCI",0.0291,2022-06-08,2022-06-08,0.0291,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.73707
"172",1974-04-19,"ANFCI",0.58035,2022-06-08,2022-06-08,0.58035,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.19026
"173",1974-04-26,"ANFCI",1.15889,2022-06-08,2022-06-08,1.15889,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.29857
"174",1974-05-03,"ANFCI",1.66743,2022-06-08,2022-06-08,1.66743,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.69171
"175",1974-05-10,"ANFCI",2.05126,2022-06-08,2022-06-08,2.05126,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",1.00171
"176",1974-05-17,"ANFCI",2.29664,2022-06-08,2022-06-08,2.29664,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",1.27265
"177",1974-05-24,"ANFCI",2.44426,2022-06-08,2022-06-08,2.44426,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",1.5631
"178",1974-05-31,"ANFCI",2.58749,2022-06-08,2022-06-08,2.58749,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",1.93599
"179",1974-06-07,"ANFCI",2.82447,2022-06-08,2022-06-08,2.82447,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",2.42045
"180",1974-06-14,"ANFCI",3.22105,2022-06-08,2022-06-08,3.22105,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",2.99797
"181",1974-06-21,"ANFCI",3.77879,2022-06-08,2022-06-08,3.77879,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",3.59766
"182",1974-06-28,"ANFCI",4.41909,2022-06-08,2022-06-08,4.41909,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",4.1036
"183",1974-07-05,"ANFCI",5.00401,2022-06-08,2022-06-08,5.00401,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",4.39356
"184",1974-07-12,"ANFCI",5.39371,2022-06-08,2022-06-08,5.39371,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",4.38955
"185",1974-07-19,"ANFCI",5.48919,2022-06-08,2022-06-08,5.48919,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",4.08737
"186",1974-07-26,"ANFCI",5.27328,2022-06-08,2022-06-08,5.27328,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",3.55945
"187",1974-08-02,"ANFCI",4.81757,2022-06-08,2022-06-08,4.81757,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",2.93755
"188",1974-08-09,"ANFCI",4.24726,2022-06-08,2022-06-08,4.24726,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",2.34933
"189",1974-08-16,"ANFCI",3.72634,2022-06-08,2022-06-08,3.72634,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",1.90933
"190",1974-08-23,"ANFCI",3.38123,2022-06-08,2022-06-08,3.38123,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",1.65755
"191",1974-08-30,"ANFCI",3.28071,2022-06-08,2022-06-08,3.28071,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",1.58459
"192",1974-09-06,"ANFCI",3.40444,2022-06-08,2022-06-08,3.40444,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",1.62765
"193",1974-09-13,"ANFCI",3.6578,2022-06-08,2022-06-08,3.6578,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",1.70083
"194",1974-09-20,"ANFCI",3.89789,2022-06-08,2022-06-08,3.89789,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",1.72824
"195",1974-09-27,"ANFCI",3.97458,2022-06-08,2022-06-08,3.97458,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",1.66186
"196",1974-10-04,"ANFCI",3.79701,2022-06-08,2022-06-08,3.79701,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",1.50623
"197",1974-10-11,"ANFCI",3.35531,2022-06-08,2022-06-08,3.35531,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",1.29
"198",1974-10-18,"ANFCI",2.74744,2022-06-08,2022-06-08,2.74744,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",1.08661
"199",1974-10-25,"ANFCI",2.1182,2022-06-08,2022-06-08,2.1182,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.93329
"200",1974-11-01,"ANFCI",1.6195,2022-06-08,2022-06-08,1.6195,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.84304
"201",1974-11-08,"ANFCI",1.36349,2022-06-08,2022-06-08,1.36349,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.799
"202",1974-11-15,"ANFCI",1.3754,2022-06-08,2022-06-08,1.3754,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.75697
"203",1974-11-22,"ANFCI",1.59832,2022-06-08,2022-06-08,1.59832,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.68886
"204",1974-11-29,"ANFCI",1.9273,2022-06-08,2022-06-08,1.9273,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.5976
"205",1974-12-06,"ANFCI",2.23095,2022-06-08,2022-06-08,2.23095,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.50765
"206",1974-12-13,"ANFCI",2.3974,2022-06-08,2022-06-08,2.3974,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.45164
"207",1974-12-20,"ANFCI",2.3737,2022-06-08,2022-06-08,2.3737,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.4619
"208",1974-12-27,"ANFCI",2.15787,2022-06-08,2022-06-08,2.15787,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.53792
"209",1975-01-03,"ANFCI",1.80885,2022-06-08,2022-06-08,1.80885,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.66709
"210",1975-01-10,"ANFCI",1.41169,2022-06-08,2022-06-08,1.41169,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.80263
"211",1975-01-17,"ANFCI",1.05527,2022-06-08,2022-06-08,1.05527,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.91107
"212",1975-01-24,"ANFCI",0.80207,2022-06-08,2022-06-08,0.80207,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.97669
"213",1975-01-31,"ANFCI",0.6656,2022-06-08,2022-06-08,0.6656,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.99069
"214",1975-02-07,"ANFCI",0.61526,2022-06-08,2022-06-08,0.61526,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.96722
"215",1975-02-14,"ANFCI",0.60173,2022-06-08,2022-06-08,0.60173,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.93534
"216",1975-02-21,"ANFCI",0.56527,2022-06-08,2022-06-08,0.56527,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.90506
"217",1975-02-28,"ANFCI",0.47035,2022-06-08,2022-06-08,0.47035,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.88319
"218",1975-03-07,"ANFCI",0.3213,2022-06-08,2022-06-08,0.3213,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.86577
"219",1975-03-14,"ANFCI",0.14898,2022-06-08,2022-06-08,0.14898,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.82927
"220",1975-03-21,"ANFCI",-0.00012,2022-06-08,2022-06-08,-0.00012,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.74439
"221",1975-03-28,"ANFCI",-0.08857,2022-06-08,2022-06-08,-0.08857,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.57778
"222",1975-04-04,"ANFCI",-0.10593,2022-06-08,2022-06-08,-0.10593,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.30022
"223",1975-04-11,"ANFCI",-0.06971,2022-06-08,2022-06-08,-0.06971,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.09881
"224",1975-04-18,"ANFCI",-0.01723,2022-06-08,2022-06-08,-0.01723,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.59758
