"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"533",2003-05-01,"PCEC96",9331.8,2022-05-27,2022-05-27,9331.8,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.09786331396247
"534",2003-06-01,"PCEC96",9381.8,2022-05-27,2022-05-27,9381.8,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.30330991653638
"535",2003-07-01,"PCEC96",9424.1,2022-05-27,2022-05-27,9424.1,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.08575803981623
"536",2003-08-01,"PCEC96",9507.6,2022-05-27,2022-05-27,9507.6,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.84804430220749
"537",2003-09-01,"PCEC96",9479.9,2022-05-27,2022-05-27,9479.9,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.02725806274622
"538",2003-10-01,"PCEC96",9495.2,2022-05-27,2022-05-27,9495.2,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.77154348039912
"539",2003-11-01,"PCEC96",9549.7,2022-05-27,2022-05-27,9549.7,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.07031232972255
"540",2003-12-01,"PCEC96",9562.3,2022-05-27,2022-05-27,9562.3,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.52955187683379
"541",2004-01-01,"PCEC96",9593.4,2022-05-27,2022-05-27,9593.4,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.88088792636707
"542",2004-02-01,"PCEC96",9612.9,2022-05-27,2022-05-27,9612.9,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.42901838091512
"543",2004-03-01,"PCEC96",9667.7,2022-05-27,2022-05-27,9667.7,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.42423391408604
"544",2004-04-01,"PCEC96",9659.9,2022-05-27,2022-05-27,9659.9,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.84867607693051
"545",2004-05-01,"PCEC96",9710.8,2022-05-27,2022-05-27,9710.8,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.06138151267708
"546",2004-06-01,"PCEC96",9660.9,2022-05-27,2022-05-27,9660.9,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.97490886610245
"547",2004-07-01,"PCEC96",9745.7,2022-05-27,2022-05-27,9745.7,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.41252745620271
"548",2004-08-01,"PCEC96",9781.8,2022-05-27,2022-05-27,9781.8,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.88400858260758
"549",2004-09-01,"PCEC96",9845,2022-05-27,2022-05-27,9845,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.85130644838025
"550",2004-10-01,"PCEC96",9868.2,2022-05-27,2022-05-27,9868.2,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.92830061504761
"551",2004-11-01,"PCEC96",9885.9,2022-05-27,2022-05-27,9885.9,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.52052944071541
"552",2004-12-01,"PCEC96",9950.6,2022-05-27,2022-05-27,9950.6,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.06073852525022
"553",2005-01-01,"PCEC96",9929.9,2022-05-27,2022-05-27,9929.9,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.50761982196093
"554",2005-02-01,"PCEC96",9973.8,2022-05-27,2022-05-27,9973.8,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.75433011890272
"555",2005-03-01,"PCEC96",9989.7,2022-05-27,2022-05-27,9989.7,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.33067844471797
"556",2005-04-01,"PCEC96",10054.6,2022-05-27,2022-05-27,10054.6,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.08596362281184
"557",2005-05-01,"PCEC96",10040.9,2022-05-27,2022-05-27,10040.9,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.39930798698358
"558",2005-06-01,"PCEC96",10129.2,2022-05-27,2022-05-27,10129.2,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.84737446821726
"559",2005-07-01,"PCEC96",10202,2022-05-27,2022-05-27,10202,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.68206491067855
"560",2005-08-01,"PCEC96",10156.7,2022-05-27,2022-05-27,10156.7,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.83262794168764
"561",2005-09-01,"PCEC96",10116.8,2022-05-27,2022-05-27,10116.8,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.76079228034534
"562",2005-10-01,"PCEC96",10144,2022-05-27,2022-05-27,10144,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.79483593765832
"563",2005-11-01,"PCEC96",10174,2022-05-27,2022-05-27,10174,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.91425161088015
"564",2005-12-01,"PCEC96",10213.7,2022-05-27,2022-05-27,10213.7,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.64406166462323
"565",2006-01-01,"PCEC96",10266.7,2022-05-27,2022-05-27,10266.7,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.39177635222914
"566",2006-02-01,"PCEC96",10288.1,2022-05-27,2022-05-27,10288.1,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.1512562914837
"567",2006-03-01,"PCEC96",10309.8,2022-05-27,2022-05-27,10309.8,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.20430042944231
"568",2006-04-01,"PCEC96",10328.1,2022-05-27,2022-05-27,10328.1,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.72014799196387
"569",2006-05-01,"PCEC96",10345.4,2022-05-27,2022-05-27,10345.4,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.03259667958051
"570",2006-06-01,"PCEC96",10351.1,2022-05-27,2022-05-27,10351.1,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.19069620503101
"571",2006-07-01,"PCEC96",10409.6,2022-05-27,2022-05-27,10409.6,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.0348951186042
"572",2006-08-01,"PCEC96",10375,2022-05-27,2022-05-27,10375,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.14932015319935
"573",2006-09-01,"PCEC96",10439.3,2022-05-27,2022-05-27,10439.3,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.1877668828088
"574",2006-10-01,"PCEC96",10484.5,2022-05-27,2022-05-27,10484.5,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.35666403785488
"575",2006-11-01,"PCEC96",10488.2,2022-05-27,2022-05-27,10488.2,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.08826420287007
"576",2006-12-01,"PCEC96",10549,2022-05-27,2022-05-27,10549,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.2828455897471
"577",2007-01-01,"PCEC96",10569.9,2022-05-27,2022-05-27,10569.9,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.95323716481439
"578",2007-02-01,"PCEC96",10567.2,2022-05-27,2022-05-27,10567.2,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.71284299336128
"579",2007-03-01,"PCEC96",10579.1,2022-05-27,2022-05-27,10579.1,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.61207782886188
"580",2007-04-01,"PCEC96",10589.2,2022-05-27,2022-05-27,10589.2,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.52805453084304
"581",2007-05-01,"PCEC96",10604.8,2022-05-27,2022-05-27,10604.8,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.50739459083265
"582",2007-06-01,"PCEC96",10605.3,2022-05-27,2022-05-27,10605.3,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.45577764682012
"583",2007-07-01,"PCEC96",10637.6,2022-05-27,2022-05-27,10637.6,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.19028588994774
"584",2007-08-01,"PCEC96",10682.5,2022-05-27,2022-05-27,10682.5,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.96385542168676
"585",2007-09-01,"PCEC96",10691.5,2022-05-27,2022-05-27,10691.5,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.41587079593459
"586",2007-10-01,"PCEC96",10699.9,2022-05-27,2022-05-27,10699.9,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.05446134770375
"587",2007-11-01,"PCEC96",10722.3,2022-05-27,2022-05-27,10722.3,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.23203218855474
"588",2007-12-01,"PCEC96",10715.5,2022-05-27,2022-05-27,10715.5,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.57834865864064
"589",2008-01-01,"PCEC96",10713.7,2022-05-27,2022-05-27,10713.7,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.36046698644265
"590",2008-02-01,"PCEC96",10676.6,2022-05-27,2022-05-27,10676.6,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.03527897645543
"591",2008-03-01,"PCEC96",10703.3,2022-05-27,2022-05-27,10703.3,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.1740129122515
"592",2008-04-01,"PCEC96",10720.7,2022-05-27,2022-05-27,10720.7,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.2418312998149
"593",2008-05-01,"PCEC96",10740.6,2022-05-27,2022-05-27,10740.6,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.28055220277612
"594",2008-06-01,"PCEC96",10720.8,2022-05-27,2022-05-27,10720.8,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.0890781024582
"595",2008-07-01,"PCEC96",10669.1,2022-05-27,2022-05-27,10669.1,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",0.296119425434305
"596",2008-08-01,"PCEC96",10667.9,2022-05-27,2022-05-27,10667.9,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-0.136672127311022
"597",2008-09-01,"PCEC96",10597,2022-05-27,2022-05-27,10597,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-0.883879717532621
"598",2008-10-01,"PCEC96",10580.7,2022-05-27,2022-05-27,10580.7,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-1.11402910307572
"599",2008-11-01,"PCEC96",10548.3,2022-05-27,2022-05-27,10548.3,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-1.62278615595535
"600",2008-12-01,"PCEC96",10517.6,2022-05-27,2022-05-27,10517.6,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-1.8468573561663
"601",2009-01-01,"PCEC96",10565.4,2022-05-27,2022-05-27,10565.4,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-1.38420900342553
"602",2009-02-01,"PCEC96",10522.2,2022-05-27,2022-05-27,10522.2,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-1.44615326976753
"603",2009-03-01,"PCEC96",10478.7,2022-05-27,2022-05-27,10478.7,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-2.09841824484036
"604",2009-04-01,"PCEC96",10463,2022-05-27,2022-05-27,10463,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-2.40376094844553
"605",2009-05-01,"PCEC96",10472.6,2022-05-27,2022-05-27,10472.6,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-2.4952051095842
"606",2009-06-01,"PCEC96",10475.5,2022-05-27,2022-05-27,10475.5,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-2.28807551675247
"607",2009-07-01,"PCEC96",10510.4,2022-05-27,2022-05-27,10510.4,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-1.48747317018306
"608",2009-08-01,"PCEC96",10604.9,2022-05-27,2022-05-27,10604.9,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-0.590556716879609
"609",2009-09-01,"PCEC96",10507.1,2022-05-27,2022-05-27,10507.1,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-0.848353307539862
"610",2009-10-01,"PCEC96",10518.9,2022-05-27,2022-05-27,10518.9,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-0.584082338597647
"611",2009-11-01,"PCEC96",10502.2,2022-05-27,2022-05-27,10502.2,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-0.43703724770815
"612",2009-12-01,"PCEC96",10566.4,2022-05-27,2022-05-27,10566.4,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",0.463984178900123
"613",2010-01-01,"PCEC96",10547,2022-05-27,2022-05-27,10547,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-0.174153368542596
"614",2010-02-01,"PCEC96",10586.5,2022-05-27,2022-05-27,10586.5,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",0.611088935773885
"615",2010-03-01,"PCEC96",10637.1,2022-05-27,2022-05-27,10637.1,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.51163789401356
"616",2010-04-01,"PCEC96",10658.8,2022-05-27,2022-05-27,10658.8,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.87135620758865
"617",2010-05-01,"PCEC96",10685.3,2022-05-27,2022-05-27,10685.3,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.03101426579835
"618",2010-06-01,"PCEC96",10711.3,2022-05-27,2022-05-27,10711.3,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.25096654097656
"619",2010-07-01,"PCEC96",10740.7,2022-05-27,2022-05-27,10740.7,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.19116303851425
"620",2010-08-01,"PCEC96",10766.6,2022-05-27,2022-05-27,10766.6,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.52476685305849
"621",2010-09-01,"PCEC96",10776.8,2022-05-27,2022-05-27,10776.8,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.56683575867747
"622",2010-10-01,"PCEC96",10804.2,2022-05-27,2022-05-27,10804.2,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.71226078772495
"623",2010-11-01,"PCEC96",10831.7,2022-05-27,2022-05-27,10831.7,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.13743787016054
"624",2010-12-01,"PCEC96",10846,2022-05-27,2022-05-27,10846,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.64612356147789
"625",2011-01-01,"PCEC96",10858.2,2022-05-27,2022-05-27,10858.2,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.95060206693847
"626",2011-02-01,"PCEC96",10855.2,2022-05-27,2022-05-27,10855.2,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.53813819487083
"627",2011-03-01,"PCEC96",10892.7,2022-05-27,2022-05-27,10892.7,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.40291056772992
"628",2011-04-01,"PCEC96",10879.8,2022-05-27,2022-05-27,10879.8,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.07340413554997
"629",2011-05-01,"PCEC96",10867.3,2022-05-27,2022-05-27,10867.3,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.70327459219675
"630",2011-06-01,"PCEC96",10892.5,2022-05-27,2022-05-27,10892.5,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.6916714124336
"631",2011-07-01,"PCEC96",10911.4,2022-05-27,2022-05-27,10911.4,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.58928189037957
"632",2011-08-01,"PCEC96",10904.8,2022-05-27,2022-05-27,10904.8,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.2835992792525
"633",2011-09-01,"PCEC96",10922.8,2022-05-27,2022-05-27,10922.8,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.35476208150842
"634",2011-10-01,"PCEC96",10942.5,2022-05-27,2022-05-27,10942.5,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.28005775531737
"635",2011-11-01,"PCEC96",10924.1,2022-05-27,2022-05-27,10924.1,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",0.85305169087031
"636",2011-12-01,"PCEC96",10929,2022-05-27,2022-05-27,10929,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",0.765259081689096
"637",2012-01-01,"PCEC96",10971.2,2022-05-27,2022-05-27,10971.2,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.04068814352287
"638",2012-02-01,"PCEC96",11037.6,2022-05-27,2022-05-27,11037.6,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.6803006853858
"639",2012-03-01,"PCEC96",11023.2,2022-05-27,2022-05-27,11023.2,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.19805007023053
"640",2012-04-01,"PCEC96",11033.4,2022-05-27,2022-05-27,11033.4,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.4117906579165
"641",2012-05-01,"PCEC96",11034.1,2022-05-27,2022-05-27,11034.1,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.5348798689647
"642",2012-06-01,"PCEC96",11022.6,2022-05-27,2022-05-27,11022.6,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.19439981638743
"643",2012-07-01,"PCEC96",11045.7,2022-05-27,2022-05-27,11045.7,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.23082280917206
"644",2012-08-01,"PCEC96",11047.9,2022-05-27,2022-05-27,11047.9,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.31226615802216
"645",2012-09-01,"PCEC96",11063.5,2022-05-27,2022-05-27,11063.5,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.28813124839786
"646",2012-10-01,"PCEC96",11062.7,2022-05-27,2022-05-27,11062.7,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.09846927119033
"647",2012-11-01,"PCEC96",11110.9,2022-05-27,2022-05-27,11110.9,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.70998068490766
"648",2012-12-01,"PCEC96",11115.5,2022-05-27,2022-05-27,11115.5,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.7064690273584
"649",2013-01-01,"PCEC96",11158.1,2022-05-27,2022-05-27,11158.1,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.70355111564824
"650",2013-02-01,"PCEC96",11153.4,2022-05-27,2022-05-27,11153.4,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.04914111763426
"651",2013-03-01,"PCEC96",11155,2022-05-27,2022-05-27,11155,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.19566006241381
"652",2013-04-01,"PCEC96",11154.2,2022-05-27,2022-05-27,11154.2,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.09485743288562
"653",2013-05-01,"PCEC96",11182.3,2022-05-27,2022-05-27,11182.3,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.34310908909652
"654",2013-06-01,"PCEC96",11181.4,2022-05-27,2022-05-27,11181.4,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.44067642842887
"655",2013-07-01,"PCEC96",11195.4,2022-05-27,2022-05-27,11195.4,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.35527852467474
