"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"113",1968-05-01,"PCEPILFE",20.033,2022-06-07,2022-06-07,20.033,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.29508538109122
"114",1968-06-01,"PCEPILFE",20.111,2022-06-07,2022-06-07,20.111,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.43475099963648
"115",1968-07-01,"PCEPILFE",20.178,2022-06-07,2022-06-07,20.178,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.43018321084774
"116",1968-08-01,"PCEPILFE",20.257,2022-06-07,2022-06-07,20.257,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.51449798782375
"117",1968-09-01,"PCEPILFE",20.339,2022-06-07,2022-06-07,20.339,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.5706940874036
"118",1968-10-01,"PCEPILFE",20.422,2022-06-07,2022-06-07,20.422,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.604825078113
"119",1968-11-01,"PCEPILFE",20.498,2022-06-07,2022-06-07,20.498,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.66173091651774
"120",1968-12-01,"PCEPILFE",20.56,2022-06-07,2022-06-07,20.56,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.72164213314317
"121",1969-01-01,"PCEPILFE",20.638,2022-06-07,2022-06-07,20.638,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.65517241379312
"122",1969-02-01,"PCEPILFE",20.709,2022-06-07,2022-06-07,20.709,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.56450391315324
"123",1969-03-01,"PCEPILFE",20.805,2022-06-07,2022-06-07,20.805,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.63186481593241
"124",1969-04-01,"PCEPILFE",20.886,2022-06-07,2022-06-07,20.886,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.65500826777572
"125",1969-05-01,"PCEPILFE",20.969,2022-06-07,2022-06-07,20.969,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.67229072031148
"126",1969-06-01,"PCEPILFE",21.041,2022-06-07,2022-06-07,21.041,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.62433494107701
"127",1969-07-01,"PCEPILFE",21.139,2022-06-07,2022-06-07,21.139,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.76261274655565
"128",1969-08-01,"PCEPILFE",21.199,2022-06-07,2022-06-07,21.199,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.65024435997432
"129",1969-09-01,"PCEPILFE",21.284,2022-06-07,2022-06-07,21.284,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.64624612812823
"130",1969-10-01,"PCEPILFE",21.375,2022-06-07,2022-06-07,21.375,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.66653608853198
"131",1969-11-01,"PCEPILFE",21.457,2022-06-07,2022-06-07,21.457,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.67850522002147
"132",1969-12-01,"PCEPILFE",21.537,2022-06-07,2022-06-07,21.537,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.75194552529183
"133",1970-01-01,"PCEPILFE",21.608,2022-06-07,2022-06-07,21.608,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.70006783603061
"134",1970-02-01,"PCEPILFE",21.691,2022-06-07,2022-06-07,21.691,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.74189965715388
"135",1970-03-01,"PCEPILFE",21.772,2022-06-07,2022-06-07,21.772,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.647921172795
"136",1970-04-01,"PCEPILFE",21.857,2022-06-07,2022-06-07,21.857,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.64904720865651
"137",1970-05-01,"PCEPILFE",21.934,2022-06-07,2022-06-07,21.934,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.60203157041346
"138",1970-06-01,"PCEPILFE",22.014,2022-06-07,2022-06-07,22.014,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.62430492847297
"139",1970-07-01,"PCEPILFE",22.098,2022-06-07,2022-06-07,22.098,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.53663844079664
"140",1970-08-01,"PCEPILFE",22.174,2022-06-07,2022-06-07,22.174,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.59927355063916
"141",1970-09-01,"PCEPILFE",22.267,2022-06-07,2022-06-07,22.267,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.61849276451796
"142",1970-10-01,"PCEPILFE",22.376,2022-06-07,2022-06-07,22.376,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.68304093567251
"143",1970-11-01,"PCEPILFE",22.492,2022-06-07,2022-06-07,22.492,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.82360068975161
"144",1970-12-01,"PCEPILFE",22.605,2022-06-07,2022-06-07,22.605,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.95890792589497
"145",1971-01-01,"PCEPILFE",22.694,2022-06-07,2022-06-07,22.694,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",5.02591632728617
"146",1971-02-01,"PCEPILFE",22.78,2022-06-07,2022-06-07,22.78,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",5.02051542114241
"147",1971-03-01,"PCEPILFE",22.853,2022-06-07,2022-06-07,22.853,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.96509277971708
"148",1971-04-01,"PCEPILFE",22.939,2022-06-07,2022-06-07,22.939,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.95035915267421
"149",1971-05-01,"PCEPILFE",23.039,2022-06-07,2022-06-07,23.039,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",5.0378407951126
"150",1971-06-01,"PCEPILFE",23.129,2022-06-07,2022-06-07,23.129,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",5.06495866266923
"151",1971-07-01,"PCEPILFE",23.218,2022-06-07,2022-06-07,23.218,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",5.06833197574441
"152",1971-08-01,"PCEPILFE",23.251,2022-06-07,2022-06-07,23.251,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.85703977631462
"153",1971-09-01,"PCEPILFE",23.289,2022-06-07,2022-06-07,23.289,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.58975165042441
"154",1971-10-01,"PCEPILFE",23.326,2022-06-07,2022-06-07,23.326,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.24562030747229
"155",1971-11-01,"PCEPILFE",23.379,2022-06-07,2022-06-07,23.379,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.94362439978659
"156",1971-12-01,"PCEPILFE",23.452,2022-06-07,2022-06-07,23.452,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.74695863746959
"157",1972-01-01,"PCEPILFE",23.552,2022-06-07,2022-06-07,23.552,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.7807349960342
"158",1972-02-01,"PCEPILFE",23.615,2022-06-07,2022-06-07,23.615,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.66549604916593
"159",1972-03-01,"PCEPILFE",23.662,2022-06-07,2022-06-07,23.662,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.54001662801382
"160",1972-04-01,"PCEPILFE",23.717,2022-06-07,2022-06-07,23.717,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.39160381882384
"161",1972-05-01,"PCEPILFE",23.772,2022-06-07,2022-06-07,23.772,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.18156169972654
"162",1972-06-01,"PCEPILFE",23.819,2022-06-07,2022-06-07,23.819,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.9832677590903
"163",1972-07-01,"PCEPILFE",23.888,2022-06-07,2022-06-07,23.888,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.88569213541219
"164",1972-08-01,"PCEPILFE",23.938,2022-06-07,2022-06-07,23.938,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.95471162530643
"165",1972-09-01,"PCEPILFE",24.018,2022-06-07,2022-06-07,24.018,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.13023315728456
"166",1972-10-01,"PCEPILFE",24.032,2022-06-07,2022-06-07,24.032,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.02666552345023
"167",1972-11-01,"PCEPILFE",24.095,2022-06-07,2022-06-07,24.095,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.06257752684032
"168",1972-12-01,"PCEPILFE",24.168,2022-06-07,2022-06-07,24.168,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.05304451645914
"169",1973-01-01,"PCEPILFE",24.183,2022-06-07,2022-06-07,24.183,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.67917798913044
"170",1973-02-01,"PCEPILFE",24.259,2022-06-07,2022-06-07,24.259,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.72708024560662
"171",1973-03-01,"PCEPILFE",24.357,2022-06-07,2022-06-07,24.357,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.93719888428705
"172",1973-04-01,"PCEPILFE",24.498,2022-06-07,2022-06-07,24.498,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.29299658472826
"173",1973-05-01,"PCEPILFE",24.593,2022-06-07,2022-06-07,24.593,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.45364294127546
"174",1973-06-01,"PCEPILFE",24.699,2022-06-07,2022-06-07,24.699,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.69452957722827
"175",1973-07-01,"PCEPILFE",24.805,2022-06-07,2022-06-07,24.805,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.83874748827862
"176",1973-08-01,"PCEPILFE",24.921,2022-06-07,2022-06-07,24.921,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.10644164090568
"177",1973-09-01,"PCEPILFE",25.046,2022-06-07,2022-06-07,25.046,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.28012324090266
"178",1973-10-01,"PCEPILFE",25.143,2022-06-07,2022-06-07,25.143,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.62300266311584
"179",1973-11-01,"PCEPILFE",25.264,2022-06-07,2022-06-07,25.264,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.85162896866571
"180",1973-12-01,"PCEPILFE",25.404,2022-06-07,2022-06-07,25.404,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",5.11420059582919
"181",1974-01-01,"PCEPILFE",25.529,2022-06-07,2022-06-07,25.529,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",5.5658933961874
"182",1974-02-01,"PCEPILFE",25.692,2022-06-07,2022-06-07,25.692,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",5.90708602992704
"183",1974-03-01,"PCEPILFE",25.892,2022-06-07,2022-06-07,25.892,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",6.30208974832698
"184",1974-04-01,"PCEPILFE",26.086,2022-06-07,2022-06-07,26.086,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",6.48216180912726
"185",1974-05-01,"PCEPILFE",26.337,2022-06-07,2022-06-07,26.337,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",7.09144878624
"186",1974-06-01,"PCEPILFE",26.607,2022-06-07,2022-06-07,26.607,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",7.72500910968055
