"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"148",2015-04-27,"CBBTCUSD",227.58,2022-06-01,2022-06-01,227.58,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"149",2015-04-28,"CBBTCUSD",225.64,2022-06-01,2022-06-01,225.64,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"150",2015-04-29,"CBBTCUSD",225.6,2022-06-01,2022-06-01,225.6,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"151",2015-04-30,"CBBTCUSD",236.81,2022-06-01,2022-06-01,236.81,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"152",2015-05-01,"CBBTCUSD",233.14,2022-06-01,2022-06-01,233.14,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"153",2015-05-02,"CBBTCUSD",235.94,2022-06-01,2022-06-01,235.94,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"154",2015-05-03,"CBBTCUSD",240.78,2022-06-01,2022-06-01,240.78,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"155",2015-05-04,"CBBTCUSD",239.75,2022-06-01,2022-06-01,239.75,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"156",2015-05-05,"CBBTCUSD",236.76,2022-06-01,2022-06-01,236.76,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"157",2015-05-06,"CBBTCUSD",230,2022-06-01,2022-06-01,230,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"158",2015-05-07,"CBBTCUSD",237.99,2022-06-01,2022-06-01,237.99,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"159",2015-05-08,"CBBTCUSD",244.54,2022-06-01,2022-06-01,244.54,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"160",2015-05-09,"CBBTCUSD",242.5,2022-06-01,2022-06-01,242.5,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"161",2015-05-10,"CBBTCUSD",241.57,2022-06-01,2022-06-01,241.57,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"162",2015-05-11,"CBBTCUSD",242.86,2022-06-01,2022-06-01,242.86,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"163",2015-05-12,"CBBTCUSD",242.03,2022-06-01,2022-06-01,242.03,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"164",2015-05-13,"CBBTCUSD",236.32,2022-06-01,2022-06-01,236.32,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"165",2015-05-14,"CBBTCUSD",237.46,2022-06-01,2022-06-01,237.46,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"166",2015-05-15,"CBBTCUSD",237.82,2022-06-01,2022-06-01,237.82,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"167",2015-05-16,"CBBTCUSD",236.73,2022-06-01,2022-06-01,236.73,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"168",2015-05-17,"CBBTCUSD",237.12,2022-06-01,2022-06-01,237.12,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"169",2015-05-18,"CBBTCUSD",234.04,2022-06-01,2022-06-01,234.04,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"170",2015-05-19,"CBBTCUSD",232.59,2022-06-01,2022-06-01,232.59,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"171",2015-05-20,"CBBTCUSD",234.54,2022-06-01,2022-06-01,234.54,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"172",2015-05-21,"CBBTCUSD",235.77,2022-06-01,2022-06-01,235.77,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"173",2015-05-22,"CBBTCUSD",240.45,2022-06-01,2022-06-01,240.45,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"174",2015-05-23,"CBBTCUSD",239.36,2022-06-01,2022-06-01,239.36,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"175",2015-05-24,"CBBTCUSD",240.82,2022-06-01,2022-06-01,240.82,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"176",2015-05-25,"CBBTCUSD",237.43,2022-06-01,2022-06-01,237.43,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"177",2015-05-26,"CBBTCUSD",236.79,2022-06-01,2022-06-01,236.79,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"178",2015-05-27,"CBBTCUSD",237.35,2022-06-01,2022-06-01,237.35,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"179",2015-05-28,"CBBTCUSD",237.34,2022-06-01,2022-06-01,237.34,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"180",2015-05-29,"CBBTCUSD",236.89,2022-06-01,2022-06-01,236.89,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"181",2015-05-30,"CBBTCUSD",233.55,2022-06-01,2022-06-01,233.55,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"182",2015-05-31,"CBBTCUSD",230.21,2022-06-01,2022-06-01,230.21,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"183",2015-06-01,"CBBTCUSD",223.56,2022-06-01,2022-06-01,223.56,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"184",2015-06-02,"CBBTCUSD",225.85,2022-06-01,2022-06-01,225.85,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"185",2015-06-03,"CBBTCUSD",225.86,2022-06-01,2022-06-01,225.86,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"186",2015-06-04,"CBBTCUSD",224.57,2022-06-01,2022-06-01,224.57,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"187",2015-06-05,"CBBTCUSD",224.97,2022-06-01,2022-06-01,224.97,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"188",2015-06-06,"CBBTCUSD",225.48,2022-06-01,2022-06-01,225.48,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"189",2015-06-07,"CBBTCUSD",223.89,2022-06-01,2022-06-01,223.89,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"190",2015-06-08,"CBBTCUSD",229.1,2022-06-01,2022-06-01,229.1,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"191",2015-06-09,"CBBTCUSD",229.18,2022-06-01,2022-06-01,229.18,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"192",2015-06-10,"CBBTCUSD",228.73,2022-06-01,2022-06-01,228.73,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"193",2015-06-11,"CBBTCUSD",229.69,2022-06-01,2022-06-01,229.69,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"194",2015-06-12,"CBBTCUSD",229.47,2022-06-01,2022-06-01,229.47,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"195",2015-06-13,"CBBTCUSD",233.47,2022-06-01,2022-06-01,233.47,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"196",2015-06-14,"CBBTCUSD",233.6,2022-06-01,2022-06-01,233.6,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"197",2015-06-15,"CBBTCUSD",236.99,2022-06-01,2022-06-01,236.99,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"198",2015-06-16,"CBBTCUSD",251.91,2022-06-01,2022-06-01,251.91,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"199",2015-06-17,"CBBTCUSD",250.25,2022-06-01,2022-06-01,250.25,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"200",2015-06-18,"CBBTCUSD",249.27,2022-06-01,2022-06-01,249.27,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"201",2015-06-19,"CBBTCUSD",246.33,2022-06-01,2022-06-01,246.33,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"202",2015-06-20,"CBBTCUSD",246.13,2022-06-01,2022-06-01,246.13,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"203",2015-06-21,"CBBTCUSD",244.66,2022-06-01,2022-06-01,244.66,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"204",2015-06-22,"CBBTCUSD",247.5,2022-06-01,2022-06-01,247.5,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"205",2015-06-23,"CBBTCUSD",244.52,2022-06-01,2022-06-01,244.52,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"206",2015-06-24,"CBBTCUSD",240.04,2022-06-01,2022-06-01,240.04,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"207",2015-06-25,"CBBTCUSD",242.44,2022-06-01,2022-06-01,242.44,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"208",2015-06-26,"CBBTCUSD",243,2022-06-01,2022-06-01,243,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"209",2015-06-27,"CBBTCUSD",251.59,2022-06-01,2022-06-01,251.59,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"210",2015-06-28,"CBBTCUSD",249.11,2022-06-01,2022-06-01,249.11,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"211",2015-06-29,"CBBTCUSD",257.54,2022-06-01,2022-06-01,257.54,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"212",2015-06-30,"CBBTCUSD",263.82,2022-06-01,2022-06-01,263.82,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"213",2015-07-01,"CBBTCUSD",259.02,2022-06-01,2022-06-01,259.02,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"214",2015-07-02,"CBBTCUSD",254.85,2022-06-01,2022-06-01,254.85,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"215",2015-07-03,"CBBTCUSD",256.95,2022-06-01,2022-06-01,256.95,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"216",2015-07-04,"CBBTCUSD",260.64,2022-06-01,2022-06-01,260.64,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"217",2015-07-05,"CBBTCUSD",271.74,2022-06-01,2022-06-01,271.74,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"218",2015-07-06,"CBBTCUSD",269.94,2022-06-01,2022-06-01,269.94,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"219",2015-07-07,"CBBTCUSD",266.18,2022-06-01,2022-06-01,266.18,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"220",2015-07-08,"CBBTCUSD",270.97,2022-06-01,2022-06-01,270.97,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"221",2015-07-09,"CBBTCUSD",269.75,2022-06-01,2022-06-01,269.75,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"222",2015-07-10,"CBBTCUSD",286.67,2022-06-01,2022-06-01,286.67,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"223",2015-07-11,"CBBTCUSD",294.23,2022-06-01,2022-06-01,294.23,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"224",2015-07-12,"CBBTCUSD",312.16,2022-06-01,2022-06-01,312.16,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"225",2015-07-13,"CBBTCUSD",293.08,2022-06-01,2022-06-01,293.08,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"226",2015-07-14,"CBBTCUSD",287.51,2022-06-01,2022-06-01,287.51,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"227",2015-07-15,"CBBTCUSD",285.7,2022-06-01,2022-06-01,285.7,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"228",2015-07-16,"CBBTCUSD",279.38,2022-06-01,2022-06-01,279.38,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"229",2015-07-17,"CBBTCUSD",280.58,2022-06-01,2022-06-01,280.58,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"230",2015-07-18,"CBBTCUSD",277.71,2022-06-01,2022-06-01,277.71,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"231",2015-07-19,"CBBTCUSD",275.61,2022-06-01,2022-06-01,275.61,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"232",2015-07-20,"CBBTCUSD",280,2022-06-01,2022-06-01,280,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"233",2015-07-21,"CBBTCUSD",277.32,2022-06-01,2022-06-01,277.32,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"234",2015-07-22,"CBBTCUSD",277.89,2022-06-01,2022-06-01,277.89,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"235",2015-07-23,"CBBTCUSD",277.39,2022-06-01,2022-06-01,277.39,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"236",2015-07-24,"CBBTCUSD",289.12,2022-06-01,2022-06-01,289.12,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"237",2015-07-25,"CBBTCUSD",289.7,2022-06-01,2022-06-01,289.7,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"238",2015-07-26,"CBBTCUSD",293.89,2022-06-01,2022-06-01,293.89,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"239",2015-07-27,"CBBTCUSD",294.21,2022-06-01,2022-06-01,294.21,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"240",2015-07-28,"CBBTCUSD",295.76,2022-06-01,2022-06-01,295.76,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"241",2015-07-29,"CBBTCUSD",290.19,2022-06-01,2022-06-01,290.19,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"242",2015-07-30,"CBBTCUSD",288.49,2022-06-01,2022-06-01,288.49,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"243",2015-07-31,"CBBTCUSD",285.19,2022-06-01,2022-06-01,285.19,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"244",2015-08-01,"CBBTCUSD",281.53,2022-06-01,2022-06-01,281.53,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"245",2015-08-02,"CBBTCUSD",282.62,2022-06-01,2022-06-01,282.62,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"246",2015-08-03,"CBBTCUSD",280.95,2022-06-01,2022-06-01,280.95,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"247",2015-08-04,"CBBTCUSD",285.51,2022-06-01,2022-06-01,285.51,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"248",2015-08-05,"CBBTCUSD",282.77,2022-06-01,2022-06-01,282.77,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"249",2015-08-06,"CBBTCUSD",279.65,2022-06-01,2022-06-01,279.65,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"250",2015-08-07,"CBBTCUSD",279.94,2022-06-01,2022-06-01,279.94,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"251",2015-08-08,"CBBTCUSD",262.02,2022-06-01,2022-06-01,262.02,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"252",2015-08-09,"CBBTCUSD",267.63,2022-06-01,2022-06-01,267.63,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"253",2015-08-10,"CBBTCUSD",265.15,2022-06-01,2022-06-01,265.15,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"254",2015-08-11,"CBBTCUSD",271.99,2022-06-01,2022-06-01,271.99,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"255",2015-08-12,"CBBTCUSD",266.94,2022-06-01,2022-06-01,266.94,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"256",2015-08-13,"CBBTCUSD",264.67,2022-06-01,2022-06-01,264.67,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"257",2015-08-14,"CBBTCUSD",266.17,2022-06-01,2022-06-01,266.17,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"258",2015-08-15,"CBBTCUSD",262.46,2022-06-01,2022-06-01,262.46,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"259",2015-08-16,"CBBTCUSD",259.2,2022-06-01,2022-06-01,259.2,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"260",2015-08-17,"CBBTCUSD",257.31,2022-06-01,2022-06-01,257.31,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"261",2015-08-18,"CBBTCUSD",221.99,2022-06-01,2022-06-01,221.99,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"262",2015-08-19,"CBBTCUSD",227.34,2022-06-01,2022-06-01,227.34,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"263",2015-08-20,"CBBTCUSD",235.56,2022-06-01,2022-06-01,235.56,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"264",2015-08-21,"CBBTCUSD",232.85,2022-06-01,2022-06-01,232.85,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"265",2015-08-22,"CBBTCUSD",231.15,2022-06-01,2022-06-01,231.15,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"266",2015-08-23,"CBBTCUSD",229.21,2022-06-01,2022-06-01,229.21,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"267",2015-08-24,"CBBTCUSD",211.16,2022-06-01,2022-06-01,211.16,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"268",2015-08-25,"CBBTCUSD",223.73,2022-06-01,2022-06-01,223.73,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"269",2015-08-26,"CBBTCUSD",226.81,2022-06-01,2022-06-01,226.81,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"270",2015-08-27,"CBBTCUSD",225.8,2022-06-01,2022-06-01,225.8,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"271",2015-08-28,"CBBTCUSD",231.55,2022-06-01,2022-06-01,231.55,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"272",2015-08-29,"CBBTCUSD",230.61,2022-06-01,2022-06-01,230.61,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"273",2015-08-30,"CBBTCUSD",229.39,2022-06-01,2022-06-01,229.39,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"274",2015-08-31,"CBBTCUSD",230.75,2022-06-01,2022-06-01,230.75,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"275",2015-09-01,"CBBTCUSD",228.22,2022-06-01,2022-06-01,228.22,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"276",2015-09-02,"CBBTCUSD",229.97,2022-06-01,2022-06-01,229.97,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"277",2015-09-03,"CBBTCUSD",227.25,2022-06-01,2022-06-01,227.25,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"278",2015-09-04,"CBBTCUSD",231.39,2022-06-01,2022-06-01,231.39,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"279",2015-09-05,"CBBTCUSD",236.01,2022-06-01,2022-06-01,236.01,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"280",2015-09-06,"CBBTCUSD",241.29,2022-06-01,2022-06-01,241.29,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"281",2015-09-07,"CBBTCUSD",241.31,2022-06-01,2022-06-01,241.31,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"282",2015-09-08,"CBBTCUSD",244.14,2022-06-01,2022-06-01,244.14,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"283",2015-09-09,"CBBTCUSD",238.75,2022-06-01,2022-06-01,238.75,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"284",2015-09-10,"CBBTCUSD",238.52,2022-06-01,2022-06-01,238.52,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"285",2015-09-11,"CBBTCUSD",240.9,2022-06-01,2022-06-01,240.9,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"286",2015-09-12,"CBBTCUSD",236.5,2022-06-01,2022-06-01,236.5,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"287",2015-09-13,"CBBTCUSD",230.82,2022-06-01,2022-06-01,230.82,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"288",2015-09-14,"CBBTCUSD",231.01,2022-06-01,2022-06-01,231.01,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"289",2015-09-15,"CBBTCUSD",230.6,2022-06-01,2022-06-01,230.6,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"290",2015-09-16,"CBBTCUSD",229.73,2022-06-01,2022-06-01,229.73,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"291",2015-09-17,"CBBTCUSD",233.34,2022-06-01,2022-06-01,233.34,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"292",2015-09-18,"CBBTCUSD",233.78,2022-06-01,2022-06-01,233.78,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"293",2015-09-19,"CBBTCUSD",232.88,2022-06-01,2022-06-01,232.88,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
