"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"617",1999-05-01,"CIVPART",67.1,2022-06-08,2022-06-08,67.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
"618",1999-06-01,"CIVPART",67.1,2022-06-08,2022-06-08,67.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
"619",1999-07-01,"CIVPART",67.1,2022-06-08,2022-06-08,67.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
"620",1999-08-01,"CIVPART",67,2022-06-08,2022-06-08,67,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"621",1999-09-01,"CIVPART",67,2022-06-08,2022-06-08,67,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"622",1999-10-01,"CIVPART",67,2022-06-08,2022-06-08,67,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"623",1999-11-01,"CIVPART",67.1,2022-06-08,2022-06-08,67.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"624",1999-12-01,"CIVPART",67.1,2022-06-08,2022-06-08,67.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000009
"625",2000-01-01,"CIVPART",67.3,2022-06-08,2022-06-08,67.3,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
"626",2000-02-01,"CIVPART",67.3,2022-06-08,2022-06-08,67.3,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
"627",2000-03-01,"CIVPART",67.3,2022-06-08,2022-06-08,67.3,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"628",2000-04-01,"CIVPART",67.3,2022-06-08,2022-06-08,67.3,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"629",2000-05-01,"CIVPART",67.1,2022-06-08,2022-06-08,67.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"630",2000-06-01,"CIVPART",67.1,2022-06-08,2022-06-08,67.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"631",2000-07-01,"CIVPART",66.9,2022-06-08,2022-06-08,66.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.199999999999989
"632",2000-08-01,"CIVPART",66.9,2022-06-08,2022-06-08,66.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"633",2000-09-01,"CIVPART",66.9,2022-06-08,2022-06-08,66.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"634",2000-10-01,"CIVPART",66.8,2022-06-08,2022-06-08,66.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"635",2000-11-01,"CIVPART",66.9,2022-06-08,2022-06-08,66.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.199999999999989
"636",2000-12-01,"CIVPART",67,2022-06-08,2022-06-08,67,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"637",2001-01-01,"CIVPART",67.2,2022-06-08,2022-06-08,67.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"638",2001-02-01,"CIVPART",67.1,2022-06-08,2022-06-08,67.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"639",2001-03-01,"CIVPART",67.2,2022-06-08,2022-06-08,67.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"640",2001-04-01,"CIVPART",66.9,2022-06-08,2022-06-08,66.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.399999999999991
"641",2001-05-01,"CIVPART",66.7,2022-06-08,2022-06-08,66.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.399999999999991
"642",2001-06-01,"CIVPART",66.7,2022-06-08,2022-06-08,66.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.399999999999991
"643",2001-07-01,"CIVPART",66.8,2022-06-08,2022-06-08,66.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000009
"644",2001-08-01,"CIVPART",66.5,2022-06-08,2022-06-08,66.5,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.400000000000006
"645",2001-09-01,"CIVPART",66.8,2022-06-08,2022-06-08,66.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000009
"646",2001-10-01,"CIVPART",66.7,2022-06-08,2022-06-08,66.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"647",2001-11-01,"CIVPART",66.7,2022-06-08,2022-06-08,66.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"648",2001-12-01,"CIVPART",66.7,2022-06-08,2022-06-08,66.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"649",2002-01-01,"CIVPART",66.5,2022-06-08,2022-06-08,66.5,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.700000000000003
"650",2002-02-01,"CIVPART",66.8,2022-06-08,2022-06-08,66.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"651",2002-03-01,"CIVPART",66.6,2022-06-08,2022-06-08,66.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.600000000000009
"652",2002-04-01,"CIVPART",66.7,2022-06-08,2022-06-08,66.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"653",2002-05-01,"CIVPART",66.7,2022-06-08,2022-06-08,66.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"654",2002-06-01,"CIVPART",66.6,2022-06-08,2022-06-08,66.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000009
"655",2002-07-01,"CIVPART",66.5,2022-06-08,2022-06-08,66.5,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"656",2002-08-01,"CIVPART",66.6,2022-06-08,2022-06-08,66.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
"657",2002-09-01,"CIVPART",66.7,2022-06-08,2022-06-08,66.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"658",2002-10-01,"CIVPART",66.6,2022-06-08,2022-06-08,66.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000009
"659",2002-11-01,"CIVPART",66.4,2022-06-08,2022-06-08,66.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"660",2002-12-01,"CIVPART",66.3,2022-06-08,2022-06-08,66.3,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.400000000000006
"661",2003-01-01,"CIVPART",66.4,2022-06-08,2022-06-08,66.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"662",2003-02-01,"CIVPART",66.4,2022-06-08,2022-06-08,66.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.399999999999991
"663",2003-03-01,"CIVPART",66.3,2022-06-08,2022-06-08,66.3,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"664",2003-04-01,"CIVPART",66.4,2022-06-08,2022-06-08,66.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"665",2003-05-01,"CIVPART",66.4,2022-06-08,2022-06-08,66.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"666",2003-06-01,"CIVPART",66.5,2022-06-08,2022-06-08,66.5,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"667",2003-07-01,"CIVPART",66.2,2022-06-08,2022-06-08,66.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"668",2003-08-01,"CIVPART",66.1,2022-06-08,2022-06-08,66.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"669",2003-09-01,"CIVPART",66.1,2022-06-08,2022-06-08,66.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.600000000000009
"670",2003-10-01,"CIVPART",66.1,2022-06-08,2022-06-08,66.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"671",2003-11-01,"CIVPART",66.1,2022-06-08,2022-06-08,66.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.300000000000011
"672",2003-12-01,"CIVPART",65.9,2022-06-08,2022-06-08,65.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.399999999999991
"673",2004-01-01,"CIVPART",66.1,2022-06-08,2022-06-08,66.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.300000000000011
"674",2004-02-01,"CIVPART",66,2022-06-08,2022-06-08,66,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.400000000000006
"675",2004-03-01,"CIVPART",66,2022-06-08,2022-06-08,66,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"676",2004-04-01,"CIVPART",65.9,2022-06-08,2022-06-08,65.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"677",2004-05-01,"CIVPART",66,2022-06-08,2022-06-08,66,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.400000000000006
"678",2004-06-01,"CIVPART",66.1,2022-06-08,2022-06-08,66.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.400000000000006
"679",2004-07-01,"CIVPART",66.1,2022-06-08,2022-06-08,66.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000009
"680",2004-08-01,"CIVPART",66,2022-06-08,2022-06-08,66,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"681",2004-09-01,"CIVPART",65.8,2022-06-08,2022-06-08,65.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"682",2004-10-01,"CIVPART",65.9,2022-06-08,2022-06-08,65.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.199999999999989
"683",2004-11-01,"CIVPART",66,2022-06-08,2022-06-08,66,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"684",2004-12-01,"CIVPART",65.9,2022-06-08,2022-06-08,65.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"685",2005-01-01,"CIVPART",65.8,2022-06-08,2022-06-08,65.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"686",2005-02-01,"CIVPART",65.9,2022-06-08,2022-06-08,65.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"687",2005-03-01,"CIVPART",65.9,2022-06-08,2022-06-08,65.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"688",2005-04-01,"CIVPART",66.1,2022-06-08,2022-06-08,66.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.199999999999989
"689",2005-05-01,"CIVPART",66.1,2022-06-08,2022-06-08,66.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
"690",2005-06-01,"CIVPART",66.1,2022-06-08,2022-06-08,66.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"691",2005-07-01,"CIVPART",66.1,2022-06-08,2022-06-08,66.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"692",2005-08-01,"CIVPART",66.2,2022-06-08,2022-06-08,66.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"693",2005-09-01,"CIVPART",66.1,2022-06-08,2022-06-08,66.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"694",2005-10-01,"CIVPART",66.1,2022-06-08,2022-06-08,66.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.199999999999989
"695",2005-11-01,"CIVPART",66,2022-06-08,2022-06-08,66,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"696",2005-12-01,"CIVPART",66,2022-06-08,2022-06-08,66,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
"697",2006-01-01,"CIVPART",66,2022-06-08,2022-06-08,66,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"698",2006-02-01,"CIVPART",66.1,2022-06-08,2022-06-08,66.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.199999999999989
"699",2006-03-01,"CIVPART",66.2,2022-06-08,2022-06-08,66.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"700",2006-04-01,"CIVPART",66.1,2022-06-08,2022-06-08,66.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"701",2006-05-01,"CIVPART",66.1,2022-06-08,2022-06-08,66.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"702",2006-06-01,"CIVPART",66.2,2022-06-08,2022-06-08,66.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000009
"703",2006-07-01,"CIVPART",66.1,2022-06-08,2022-06-08,66.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"704",2006-08-01,"CIVPART",66.2,2022-06-08,2022-06-08,66.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"705",2006-09-01,"CIVPART",66.1,2022-06-08,2022-06-08,66.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"706",2006-10-01,"CIVPART",66.2,2022-06-08,2022-06-08,66.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000009
"707",2006-11-01,"CIVPART",66.3,2022-06-08,2022-06-08,66.3,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"708",2006-12-01,"CIVPART",66.4,2022-06-08,2022-06-08,66.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"709",2007-01-01,"CIVPART",66.4,2022-06-08,2022-06-08,66.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"710",2007-02-01,"CIVPART",66.3,2022-06-08,2022-06-08,66.3,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"711",2007-03-01,"CIVPART",66.2,2022-06-08,2022-06-08,66.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"712",2007-04-01,"CIVPART",65.9,2022-06-08,2022-06-08,65.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.199999999999989
"713",2007-05-01,"CIVPART",66,2022-06-08,2022-06-08,66,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"714",2007-06-01,"CIVPART",66,2022-06-08,2022-06-08,66,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"715",2007-07-01,"CIVPART",66,2022-06-08,2022-06-08,66,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"716",2007-08-01,"CIVPART",65.8,2022-06-08,2022-06-08,65.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.400000000000006
"717",2007-09-01,"CIVPART",66,2022-06-08,2022-06-08,66,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"718",2007-10-01,"CIVPART",65.8,2022-06-08,2022-06-08,65.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.400000000000006
"719",2007-11-01,"CIVPART",66,2022-06-08,2022-06-08,66,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"720",2007-12-01,"CIVPART",66,2022-06-08,2022-06-08,66,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.400000000000006
"721",2008-01-01,"CIVPART",66.2,2022-06-08,2022-06-08,66.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"722",2008-02-01,"CIVPART",66,2022-06-08,2022-06-08,66,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"723",2008-03-01,"CIVPART",66.1,2022-06-08,2022-06-08,66.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000009
"724",2008-04-01,"CIVPART",65.9,2022-06-08,2022-06-08,65.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"725",2008-05-01,"CIVPART",66.1,2022-06-08,2022-06-08,66.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
"726",2008-06-01,"CIVPART",66.1,2022-06-08,2022-06-08,66.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
"727",2008-07-01,"CIVPART",66.1,2022-06-08,2022-06-08,66.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
"728",2008-08-01,"CIVPART",66.1,2022-06-08,2022-06-08,66.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"729",2008-09-01,"CIVPART",66,2022-06-08,2022-06-08,66,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"730",2008-10-01,"CIVPART",66,2022-06-08,2022-06-08,66,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"731",2008-11-01,"CIVPART",65.9,2022-06-08,2022-06-08,65.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"732",2008-12-01,"CIVPART",65.8,2022-06-08,2022-06-08,65.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"733",2009-01-01,"CIVPART",65.7,2022-06-08,2022-06-08,65.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"734",2009-02-01,"CIVPART",65.8,2022-06-08,2022-06-08,65.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"735",2009-03-01,"CIVPART",65.6,2022-06-08,2022-06-08,65.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"736",2009-04-01,"CIVPART",65.7,2022-06-08,2022-06-08,65.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"737",2009-05-01,"CIVPART",65.7,2022-06-08,2022-06-08,65.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.399999999999991
"738",2009-06-01,"CIVPART",65.7,2022-06-08,2022-06-08,65.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.399999999999991
"739",2009-07-01,"CIVPART",65.5,2022-06-08,2022-06-08,65.5,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.599999999999994
"740",2009-08-01,"CIVPART",65.4,2022-06-08,2022-06-08,65.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.699999999999989
"741",2009-09-01,"CIVPART",65.1,2022-06-08,2022-06-08,65.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.900000000000006
"742",2009-10-01,"CIVPART",65,2022-06-08,2022-06-08,65,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1
"743",2009-11-01,"CIVPART",65,2022-06-08,2022-06-08,65,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.900000000000006
"744",2009-12-01,"CIVPART",64.6,2022-06-08,2022-06-08,64.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.2
"745",2010-01-01,"CIVPART",64.8,2022-06-08,2022-06-08,64.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.900000000000006
"746",2010-02-01,"CIVPART",64.9,2022-06-08,2022-06-08,64.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.899999999999991
"747",2010-03-01,"CIVPART",64.9,2022-06-08,2022-06-08,64.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.699999999999989
"748",2010-04-01,"CIVPART",65.2,2022-06-08,2022-06-08,65.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"749",2010-05-01,"CIVPART",64.9,2022-06-08,2022-06-08,64.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.799999999999997
"750",2010-06-01,"CIVPART",64.6,2022-06-08,2022-06-08,64.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.10000000000001
"751",2010-07-01,"CIVPART",64.6,2022-06-08,2022-06-08,64.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.900000000000006
"752",2010-08-01,"CIVPART",64.7,2022-06-08,2022-06-08,64.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.700000000000003
"753",2010-09-01,"CIVPART",64.6,2022-06-08,2022-06-08,64.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"754",2010-10-01,"CIVPART",64.4,2022-06-08,2022-06-08,64.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.599999999999994
"755",2010-11-01,"CIVPART",64.6,2022-06-08,2022-06-08,64.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.400000000000006
"756",2010-12-01,"CIVPART",64.3,2022-06-08,2022-06-08,64.3,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"757",2011-01-01,"CIVPART",64.2,2022-06-08,2022-06-08,64.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.599999999999994
"758",2011-02-01,"CIVPART",64.1,2022-06-08,2022-06-08,64.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.800000000000011
"759",2011-03-01,"CIVPART",64.2,2022-06-08,2022-06-08,64.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.700000000000003
"760",2011-04-01,"CIVPART",64.2,2022-06-08,2022-06-08,64.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1
"761",2011-05-01,"CIVPART",64.1,2022-06-08,2022-06-08,64.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.800000000000011
"762",2011-06-01,"CIVPART",64,2022-06-08,2022-06-08,64,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.599999999999994
"763",2011-07-01,"CIVPART",64,2022-06-08,2022-06-08,64,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.599999999999994
"764",2011-08-01,"CIVPART",64.1,2022-06-08,2022-06-08,64.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.600000000000009
"765",2011-09-01,"CIVPART",64.2,2022-06-08,2022-06-08,64.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.399999999999991
"766",2011-10-01,"CIVPART",64.1,2022-06-08,2022-06-08,64.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.300000000000011
"767",2011-11-01,"CIVPART",64.1,2022-06-08,2022-06-08,64.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"768",2011-12-01,"CIVPART",64,2022-06-08,2022-06-08,64,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"769",2012-01-01,"CIVPART",63.7,2022-06-08,2022-06-08,63.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"770",2012-02-01,"CIVPART",63.8,2022-06-08,2022-06-08,63.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
