"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"488",2015-08-01,"CSUSHPISA",172.948,2022-06-08,2022-06-08,172.948,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",4.67866697333219
"489",2015-09-01,"CSUSHPISA",173.84,2022-06-08,2022-06-08,173.84,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",4.78159450776638
"490",2015-10-01,"CSUSHPISA",174.802,2022-06-08,2022-06-08,174.802,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",4.89546578334654
"491",2015-11-01,"CSUSHPISA",175.746,2022-06-08,2022-06-08,175.746,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",5.02581632165224
"492",2015-12-01,"CSUSHPISA",176.548,2022-06-08,2022-06-08,176.548,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",5.05557803537
"493",2016-01-01,"CSUSHPISA",177.296,2022-06-08,2022-06-08,177.296,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",5.12160703909688
"494",2016-02-01,"CSUSHPISA",177.662,2022-06-08,2022-06-08,177.662,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",5.04091382083058
"495",2016-03-01,"CSUSHPISA",178.188,2022-06-08,2022-06-08,178.188,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",4.93313154035959
"496",2016-04-01,"CSUSHPISA",178.797,2022-06-08,2022-06-08,178.797,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",4.98326580940638
"497",2016-05-01,"CSUSHPISA",179.459,2022-06-08,2022-06-08,179.459,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",5.0131076937481
"498",2016-06-01,"CSUSHPISA",180.081,2022-06-08,2022-06-08,180.081,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",5.03289550428108
"499",2016-07-01,"CSUSHPISA",180.856,2022-06-08,2022-06-08,180.856,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",5.06637232404799
"500",2016-08-01,"CSUSHPISA",181.871,2022-06-08,2022-06-08,181.871,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",5.15935425677083
"501",2016-09-01,"CSUSHPISA",182.836,2022-06-08,2022-06-08,182.836,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",5.17487344684766
"502",2016-10-01,"CSUSHPISA",183.748,2022-06-08,2022-06-08,183.748,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",5.1177904142973
"503",2016-11-01,"CSUSHPISA",184.736,2022-06-08,2022-06-08,184.736,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",5.11533690667214
"504",2016-12-01,"CSUSHPISA",185.683,2022-06-08,2022-06-08,185.683,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",5.17423023766908
"505",2017-01-01,"CSUSHPISA",186.792,2022-06-08,2022-06-08,186.792,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",5.3560148001083
"506",2017-02-01,"CSUSHPISA",187.316,2022-06-08,2022-06-08,187.316,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",5.43391383638592
"507",2017-03-01,"CSUSHPISA",188.03,2022-06-08,2022-06-08,188.03,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",5.52337980110895
"508",2017-04-01,"CSUSHPISA",188.813,2022-06-08,2022-06-08,188.813,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",5.60188370050951
"509",2017-05-01,"CSUSHPISA",189.71,2022-06-08,2022-06-08,189.71,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",5.71216823898495
"510",2017-06-01,"CSUSHPISA",190.552,2022-06-08,2022-06-08,190.552,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",5.81460564967988
"511",2017-07-01,"CSUSHPISA",191.513,2022-06-08,2022-06-08,191.513,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",5.89253328615031
"512",2017-08-01,"CSUSHPISA",192.734,2022-06-08,2022-06-08,192.734,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",5.97291486823079
"513",2017-09-01,"CSUSHPISA",193.783,2022-06-08,2022-06-08,193.783,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",5.98733291036777
"514",2017-10-01,"CSUSHPISA",194.767,2022-06-08,2022-06-08,194.767,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",5.99679996516969
"515",2017-11-01,"CSUSHPISA",195.855,2022-06-08,2022-06-08,195.855,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",6.01885934522779
"516",2017-12-01,"CSUSHPISA",197.036,2022-06-08,2022-06-08,197.036,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",6.1141838509718
"517",2018-01-01,"CSUSHPISA",198.204,2022-06-08,2022-06-08,198.204,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",6.10946935628935
"518",2018-02-01,"CSUSHPISA",199.194,2022-06-08,2022-06-08,199.194,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",6.34115612120696
"519",2018-03-01,"CSUSHPISA",200.04,2022-06-08,2022-06-08,200.04,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",6.38727862575121
"520",2018-04-01,"CSUSHPISA",200.876,2022-06-08,2022-06-08,200.876,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",6.38886093648212
"521",2018-05-01,"CSUSHPISA",201.663,2022-06-08,2022-06-08,201.663,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",6.30066944283378
"522",2018-06-01,"CSUSHPISA",202.382,2022-06-08,2022-06-08,202.382,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",6.20827910491624
"523",2018-07-01,"CSUSHPISA",203.038,2022-06-08,2022-06-08,203.038,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",6.01786823870962
"524",2018-08-01,"CSUSHPISA",203.8,2022-06-08,2022-06-08,203.8,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",5.74159203876845
"525",2018-09-01,"CSUSHPISA",204.352,2022-06-08,2022-06-08,204.352,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",5.45403879597282
"526",2018-10-01,"CSUSHPISA",204.986,2022-06-08,2022-06-08,204.986,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",5.24678205240108
"527",2018-11-01,"CSUSHPISA",205.434,2022-06-08,2022-06-08,205.434,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",4.89086313854639
"528",2018-12-01,"CSUSHPISA",205.853,2022-06-08,2022-06-08,205.853,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",4.47481678474999
"529",2019-01-01,"CSUSHPISA",206.267,2022-06-08,2022-06-08,206.267,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",4.06803091764041
"530",2019-02-01,"CSUSHPISA",206.723,2022-06-08,2022-06-08,206.723,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",3.77973232125464
"531",2019-03-01,"CSUSHPISA",207.206,2022-06-08,2022-06-08,207.206,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",3.58228354329133
"532",2019-04-01,"CSUSHPISA",207.946,2022-06-08,2022-06-08,207.946,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",3.51958422111154
"533",2019-05-01,"CSUSHPISA",208.61,2022-06-08,2022-06-08,208.61,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",3.44485602217564
"534",2019-06-01,"CSUSHPISA",208.991,2022-06-08,2022-06-08,208.991,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",3.2656066250951
"535",2019-07-01,"CSUSHPISA",209.537,2022-06-08,2022-06-08,209.537,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",3.20087865325704
"536",2019-08-01,"CSUSHPISA",210.268,2022-06-08,2022-06-08,210.268,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",3.17369970559371
"537",2019-09-01,"CSUSHPISA",210.892,2022-06-08,2022-06-08,210.892,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",3.20036016285625
"538",2019-10-01,"CSUSHPISA",211.544,2022-06-08,2022-06-08,211.544,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",3.19924287512319
"539",2019-11-01,"CSUSHPISA",212.397,2022-06-08,2022-06-08,212.397,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",3.38940973743391
"540",2019-12-01,"CSUSHPISA",213.409,2022-06-08,2022-06-08,213.409,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",3.67058046275743
"541",2020-01-01,"CSUSHPISA",214.474,2022-06-08,2022-06-08,214.474,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",3.97882356363355
"542",2020-02-01,"CSUSHPISA",215.547,2022-06-08,2022-06-08,215.547,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",4.26851390508072
"543",2020-03-01,"CSUSHPISA",216.604,2022-06-08,2022-06-08,216.604,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",4.53558294643979
"544",2020-04-01,"CSUSHPISA",217.489,2022-06-08,2022-06-08,217.489,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",4.58917218893367
"545",2020-05-01,"CSUSHPISA",217.736,2022-06-08,2022-06-08,217.736,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",4.37467043765878
"546",2020-06-01,"CSUSHPISA",218.185,2022-06-08,2022-06-08,218.185,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",4.39923250283505
"547",2020-07-01,"CSUSHPISA",219.757,2022-06-08,2022-06-08,219.757,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",4.87742021695452
"548",2020-08-01,"CSUSHPISA",222.59,2022-06-08,2022-06-08,222.59,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",5.8601403922613
"549",2020-09-01,"CSUSHPISA",225.77,2022-06-08,2022-06-08,225.77,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",7.05479581966126
"550",2020-10-01,"CSUSHPISA",229.333,2022-06-08,2022-06-08,229.333,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",8.40912528835609
"551",2020-11-01,"CSUSHPISA",232.615,2022-06-08,2022-06-08,232.615,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",9.51896684039792
"552",2020-12-01,"CSUSHPISA",235.683,2022-06-08,2022-06-08,235.683,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",10.4372355430183
"553",2021-01-01,"CSUSHPISA",238.758,2022-06-08,2022-06-08,238.758,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",11.3225845557037
"554",2021-02-01,"CSUSHPISA",241.832,2022-06-08,2022-06-08,241.832,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",12.1945561756833
"555",2021-03-01,"CSUSHPISA",245.794,2022-06-08,2022-06-08,245.794,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",13.4762054255692
"556",2021-04-01,"CSUSHPISA",250.122,2022-06-08,2022-06-08,250.122,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",15.0044370060095
"557",2021-05-01,"CSUSHPISA",254.596,2022-06-08,2022-06-08,254.596,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",16.928757761693
"558",2021-06-01,"CSUSHPISA",259.286,2022-06-08,2022-06-08,259.286,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",18.8376836171139
"559",2021-07-01,"CSUSHPISA",263.405,2022-06-08,2022-06-08,263.405,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",19.8619384137934
"560",2021-08-01,"CSUSHPISA",267.084,2022-06-08,2022-06-08,267.084,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",19.9892178444674
"561",2021-09-01,"CSUSHPISA",270.228,2022-06-08,2022-06-08,270.228,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",19.69172166364
"562",2021-10-01,"CSUSHPISA",273.074,2022-06-08,2022-06-08,273.074,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",19.0731381877009
"563",2021-11-01,"CSUSHPISA",276.348,2022-06-08,2022-06-08,276.348,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",18.8005932549492
"564",2021-12-01,"CSUSHPISA",279.952,2022-06-08,2022-06-08,279.952,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",18.7832809324389
"565",2022-01-01,"CSUSHPISA",284.424,2022-06-08,2022-06-08,284.424,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",19.1264795315759
"566",2022-02-01,"CSUSHPISA",290.209,2022-06-08,2022-06-08,290.209,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",20.0043832081776
"567",2022-03-01,"CSUSHPISA",296.276,2022-06-08,2022-06-08,296.276,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",20.5383369813746
