"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"557",2005-05-01,"PCE",8671.6,2022-05-27,2022-05-27,8671.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.05515807497097
"558",2005-06-01,"PCE",8753.4,2022-05-27,2022-05-27,8753.4,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.3036187113857
"559",2005-07-01,"PCE",8853.8,2022-05-27,2022-05-27,8853.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.48946812514417
"560",2005-08-01,"PCE",8850.1,2022-05-27,2022-05-27,8850.1,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.99381014555829
"561",2005-09-01,"PCE",8900.4,2022-05-27,2022-05-27,8900.4,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.70023377090452
"562",2005-10-01,"PCE",8938.5,2022-05-27,2022-05-27,8938.5,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.44746400543044
"563",2005-11-01,"PCE",8946.2,2022-05-27,2022-05-27,8946.2,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.94114512404524
"564",2005-12-01,"PCE",8981.1,2022-05-27,2022-05-27,8981.1,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.60533370960916
"565",2006-01-01,"PCE",9071.6,2022-05-27,2022-05-27,9071.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.75359214846369
"566",2006-02-01,"PCE",9096,2022-05-27,2022-05-27,9096,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.27285579091259
"567",2006-03-01,"PCE",9132.9,2022-05-27,2022-05-27,9132.9,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.21627279493859
"568",2006-04-01,"PCE",9191.6,2022-05-27,2022-05-27,9191.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.9135324483776
"569",2006-05-01,"PCE",9231.8,2022-05-27,2022-05-27,9231.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.4601688269754
"570",2006-06-01,"PCE",9259.6,2022-05-27,2022-05-27,9259.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.78289578906483
"571",2006-07-01,"PCE",9343.8,2022-05-27,2022-05-27,9343.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.53434683412772
"572",2006-08-01,"PCE",9342.2,2022-05-27,2022-05-27,9342.2,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.56038914814523
"573",2006-09-01,"PCE",9375.4,2022-05-27,2022-05-27,9375.4,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.33683879376208
"574",2006-10-01,"PCE",9393.6,2022-05-27,2022-05-27,9393.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.09145829837221
"575",2006-11-01,"PCE",9400.2,2022-05-27,2022-05-27,9400.2,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.07478035366971
"576",2006-12-01,"PCE",9488.3,2022-05-27,2022-05-27,9488.3,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.64741512732292
"577",2007-01-01,"PCE",9538.7,2022-05-27,2022-05-27,9538.7,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.14903655363994
"578",2007-02-01,"PCE",9566,2022-05-27,2022-05-27,9566,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.16710642040457
"579",2007-03-01,"PCE",9611.7,2022-05-27,2022-05-27,9611.7,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.24258450218442
"580",2007-04-01,"PCE",9643.6,2022-05-27,2022-05-27,9643.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.91753340006094
"581",2007-05-01,"PCE",9685.8,2022-05-27,2022-05-27,9685.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.91778418076647
"582",2007-06-01,"PCE",9706.8,2022-05-27,2022-05-27,9706.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.8295822713724
"583",2007-07-01,"PCE",9751.1,2022-05-27,2022-05-27,9751.1,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.35904021918279
"584",2007-08-01,"PCE",9798.9,2022-05-27,2022-05-27,9798.9,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.8885701440774
"585",2007-09-01,"PCE",9845.1,2022-05-27,2022-05-27,9845.1,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.00991957676473
"586",2007-10-01,"PCE",9882.7,2022-05-27,2022-05-27,9882.7,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.20673650144781
"587",2007-11-01,"PCE",9955.9,2022-05-27,2022-05-27,9955.9,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.91157634943935
"588",2007-12-01,"PCE",9972.8,2022-05-27,2022-05-27,9972.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.10628879778254
"589",2008-01-01,"PCE",9996.4,2022-05-27,2022-05-27,9996.4,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.79834778324089
"590",2008-02-01,"PCE",9981.7,2022-05-27,2022-05-27,9981.7,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.34559899644575
"591",2008-03-01,"PCE",10035.3,2022-05-27,2022-05-27,10035.3,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.40712881176064
"592",2008-04-01,"PCE",10070.3,2022-05-27,2022-05-27,10070.3,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.42469617155419
"593",2008-05-01,"PCE",10132.3,2022-05-27,2022-05-27,10132.3,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.60984121084473
"594",2008-06-01,"PCE",10187.1,2022-05-27,2022-05-27,10187.1,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.94807763629621
"595",2008-07-01,"PCE",10185.1,2022-05-27,2022-05-27,10185.1,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.45077991200993
"596",2008-08-01,"PCE",10175.7,2022-05-27,2022-05-27,10175.7,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.84532957780976
"597",2008-09-01,"PCE",10116.4,2022-05-27,2022-05-27,10116.4,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",2.7556855694711
"598",2008-10-01,"PCE",10034.1,2022-05-27,2022-05-27,10034.1,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",1.53197000819614
"599",2008-11-01,"PCE",9885.2,2022-05-27,2022-05-27,9885.2,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-0.710131680711934
"600",2008-12-01,"PCE",9801.5,2022-05-27,2022-05-27,9801.5,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-1.71767206802502
"601",2009-01-01,"PCE",9847.2,2022-05-27,2022-05-27,9847.2,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-1.49253731343283
"602",2009-02-01,"PCE",9824.5,2022-05-27,2022-05-27,9824.5,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-1.57488203412245
"603",2009-03-01,"PCE",9773.2,2022-05-27,2022-05-27,9773.2,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-2.61178041513456
"604",2009-04-01,"PCE",9772.5,2022-05-27,2022-05-27,9772.5,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-2.95721080801962
"605",2009-05-01,"PCE",9791.6,2022-05-27,2022-05-27,9791.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-3.36251394056629
"606",2009-06-01,"PCE",9852.4,2022-05-27,2022-05-27,9852.4,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-3.2855277753237
"607",2009-07-01,"PCE",9886.3,2022-05-27,2022-05-27,9886.3,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-2.93369726364985
"608",2009-08-01,"PCE",10004.1,2022-05-27,2022-05-27,10004.1,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-1.68637047082756
"609",2009-09-01,"PCE",9927.8,2022-05-27,2022-05-27,9927.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-1.86429955320074
"610",2009-10-01,"PCE",9976.7,2022-05-27,2022-05-27,9976.7,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-0.572049311846601
"611",2009-11-01,"PCE",9985.7,2022-05-27,2022-05-27,9985.7,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",1.01667138752883
"612",2009-12-01,"PCE",10052.6,2022-05-27,2022-05-27,10052.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",2.56185277763608
"613",2010-01-01,"PCE",10056.1,2022-05-27,2022-05-27,10056.1,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",2.12141522463238
"614",2010-02-01,"PCE",10093.4,2022-05-27,2022-05-27,10093.4,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",2.73703496361137
"615",2010-03-01,"PCE",10156,2022-05-27,2022-05-27,10156,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.91683379036549
"616",2010-04-01,"PCE",10182.3,2022-05-27,2022-05-27,10182.3,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.19339984650806
"617",2010-05-01,"PCE",10210.8,2022-05-27,2022-05-27,10210.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.28122063809795
"618",2010-06-01,"PCE",10231.3,2022-05-27,2022-05-27,10231.3,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.84576346879948
"619",2010-07-01,"PCE",10268.1,2022-05-27,2022-05-27,10268.1,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.861909915742
"620",2010-08-01,"PCE",10307.1,2022-05-27,2022-05-27,10307.1,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.02875820913426
"621",2010-09-01,"PCE",10327.1,2022-05-27,2022-05-27,10327.1,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.02203912246419
"622",2010-10-01,"PCE",10386.4,2022-05-27,2022-05-27,10386.4,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.10656830414866
"623",2010-11-01,"PCE",10433.6,2022-05-27,2022-05-27,10433.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.48541414222337
"624",2010-12-01,"PCE",10471,2022-05-27,2022-05-27,10471,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.16210731552036
"625",2011-01-01,"PCE",10514.3,2022-05-27,2022-05-27,10514.3,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.55643838068436
"626",2011-02-01,"PCE",10540.6,2022-05-27,2022-05-27,10540.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.43061802762201
"627",2011-03-01,"PCE",10619.7,2022-05-27,2022-05-27,10619.7,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.56577392674282
"628",2011-04-01,"PCE",10652.1,2022-05-27,2022-05-27,10652.1,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.61388880704754
"629",2011-05-01,"PCE",10672.2,2022-05-27,2022-05-27,10672.2,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.51874485838526
"630",2011-06-01,"PCE",10694.8,2022-05-27,2022-05-27,10694.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.53021610157067
"631",2011-07-01,"PCE",10731.6,2022-05-27,2022-05-27,10731.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.51398019107723
"632",2011-08-01,"PCE",10750.3,2022-05-27,2022-05-27,10750.3,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.29994857913476
"633",2011-09-01,"PCE",10783.2,2022-05-27,2022-05-27,10783.2,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.4165351357109
"634",2011-10-01,"PCE",10802.9,2022-05-27,2022-05-27,10802.9,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.01005160594623
"635",2011-11-01,"PCE",10806.8,2022-05-27,2022-05-27,10806.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.57690538261002
"636",2011-12-01,"PCE",10817.8,2022-05-27,2022-05-27,10817.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.31200458408938
"637",2012-01-01,"PCE",10896.8,2022-05-27,2022-05-27,10896.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.63790266589312
"638",2012-02-01,"PCE",10987.2,2022-05-27,2022-05-27,10987.2,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.23695045822818
"639",2012-03-01,"PCE",10993.9,2022-05-27,2022-05-27,10993.9,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.52364002749606
"640",2012-04-01,"PCE",11018.5,2022-05-27,2022-05-27,11018.5,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.4396973366754
"641",2012-05-01,"PCE",11006.8,2022-05-27,2022-05-27,11006.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.13524858979404
"642",2012-06-01,"PCE",10989.8,2022-05-27,2022-05-27,10989.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",2.75834985226466
"643",2012-07-01,"PCE",11016.8,2022-05-27,2022-05-27,11016.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",2.65757203026575
"644",2012-08-01,"PCE",11056,2022-05-27,2022-05-27,11056,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",2.84364157279333
"645",2012-09-01,"PCE",11105.3,2022-05-27,2022-05-27,11105.3,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",2.98705393575189
"646",2012-10-01,"PCE",11137.4,2022-05-27,2022-05-27,11137.4,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.09639078395616
"647",2012-11-01,"PCE",11178.4,2022-05-27,2022-05-27,11178.4,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.43857571158901
"648",2012-12-01,"PCE",11181.2,2022-05-27,2022-05-27,11181.2,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.35927822662649
"649",2013-01-01,"PCE",11245.8,2022-05-27,2022-05-27,11245.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.20277512664269
"650",2013-02-01,"PCE",11282.1,2022-05-27,2022-05-27,11282.1,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",2.68403232852774
"651",2013-03-01,"PCE",11268.9,2022-05-27,2022-05-27,11268.9,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",2.50138713286459
"652",2013-04-01,"PCE",11259.3,2022-05-27,2022-05-27,11259.3,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",2.18541543767299
"653",2013-05-01,"PCE",11295.1,2022-05-27,2022-05-27,11295.1,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",2.61928989352038
"654",2013-06-01,"PCE",11318.5,2022-05-27,2022-05-27,11318.5,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",2.99095524941311
"655",2013-07-01,"PCE",11346.8,2022-05-27,2022-05-27,11346.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",2.99542516883307
"656",2013-08-01,"PCE",11376.9,2022-05-27,2022-05-27,11376.9,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",2.902496382055
"657",2013-09-01,"PCE",11413.9,2022-05-27,2022-05-27,11413.9,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",2.77885334029697
"658",2013-10-01,"PCE",11465.2,2022-05-27,2022-05-27,11465.2,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",2.94323630290734
"659",2013-11-01,"PCE",11531.3,2022-05-27,2022-05-27,11531.3,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.1569813211193
"660",2013-12-01,"PCE",11558.6,2022-05-27,2022-05-27,11558.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.37530855364361
"661",2014-01-01,"PCE",11543.7,2022-05-27,2022-05-27,11543.7,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",2.64898895587686
"662",2014-02-01,"PCE",11615.4,2022-05-27,2022-05-27,11615.4,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",2.95423724306645
"663",2014-03-01,"PCE",11695.2,2022-05-27,2022-05-27,11695.2,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.78297793041025
"664",2014-04-01,"PCE",11737.4,2022-05-27,2022-05-27,11737.4,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.24626752995303
"665",2014-05-01,"PCE",11778.6,2022-05-27,2022-05-27,11778.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.28061725881135
"666",2014-06-01,"PCE",11838,2022-05-27,2022-05-27,11838,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.58983080796926
"667",2014-07-01,"PCE",11879.2,2022-05-27,2022-05-27,11879.2,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.6920717735397
"668",2014-08-01,"PCE",11958.8,2022-05-27,2022-05-27,11958.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.11475006372561
"669",2014-09-01,"PCE",11964.9,2022-05-27,2022-05-27,11964.9,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.82744723538844
"670",2014-10-01,"PCE",12035.5,2022-05-27,2022-05-27,12035.5,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.9741827443045
"671",2014-11-01,"PCE",12058.4,2022-05-27,2022-05-27,12058.4,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.57103709035409
"672",2014-12-01,"PCE",12067.6,2022-05-27,2022-05-27,12067.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.40364750056235
"673",2015-01-01,"PCE",12036.5,2022-05-27,2022-05-27,12036.5,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.26899520950821
"674",2015-02-01,"PCE",12083.1,2022-05-27,2022-05-27,12083.1,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.02655095821065
"675",2015-03-01,"PCE",12132.2,2022-05-27,2022-05-27,12132.2,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.73657568917163
"676",2015-04-01,"PCE",12170.3,2022-05-27,2022-05-27,12170.3,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.68821033619029
"677",2015-05-01,"PCE",12233.6,2022-05-27,2022-05-27,12233.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.86293787037508
"678",2015-06-01,"PCE",12270.3,2022-05-27,2022-05-27,12270.3,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.65179929042068
"679",2015-07-01,"PCE",12327.5,2022-05-27,2022-05-27,12327.5,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.77382315307428
"680",2015-08-01,"PCE",12359.3,2022-05-27,2022-05-27,12359.3,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.34899822724688
"681",2015-09-01,"PCE",12356.4,2022-05-27,2022-05-27,12356.4,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.27207080711081
"682",2015-10-01,"PCE",12362.3,2022-05-27,2022-05-27,12362.3,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",2.71530056914959
"683",2015-11-01,"PCE",12397.5,2022-05-27,2022-05-27,12397.5,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",2.81214754859682
"684",2015-12-01,"PCE",12432.8,2022-05-27,2022-05-27,12432.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.02628525970365
"685",2016-01-01,"PCE",12452.1,2022-05-27,2022-05-27,12452.1,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.45283097245876
"686",2016-02-01,"PCE",12526.3,2022-05-27,2022-05-27,12526.3,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.66793289801457
"687",2016-03-01,"PCE",12506.8,2022-05-27,2022-05-27,12506.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.08765104432831
"688",2016-04-01,"PCE",12586,2022-05-27,2022-05-27,12586,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.41569230010765
"689",2016-05-01,"PCE",12624.4,2022-05-27,2022-05-27,12624.4,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.19448077426105
"690",2016-06-01,"PCE",12701.7,2022-05-27,2022-05-27,12701.7,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.51580645949978
"691",2016-07-01,"PCE",12720.6,2022-05-27,2022-05-27,12720.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.18880551612248
"692",2016-08-01,"PCE",12749.8,2022-05-27,2022-05-27,12749.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.15956405298035
"693",2016-09-01,"PCE",12806.8,2022-05-27,2022-05-27,12806.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.64507461720243
"694",2016-10-01,"PCE",12828.1,2022-05-27,2022-05-27,12828.1,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.7679072664472
