"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"148",2005-10-12,"WALCL",826306,2022-06-08,2022-06-08,826306,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.87475282312759
"149",2005-10-19,"WALCL",814281,2022-06-08,2022-06-08,814281,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.73614250007006
"150",2005-10-26,"WALCL",819105,2022-06-08,2022-06-08,819105,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.50912886561461
"151",2005-11-02,"WALCL",814571,2022-06-08,2022-06-08,814571,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.03825681296106
"152",2005-11-09,"WALCL",824991,2022-06-08,2022-06-08,824991,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.0629390372942
"153",2005-11-16,"WALCL",823263,2022-06-08,2022-06-08,823263,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.67376493848304
"154",2005-11-23,"WALCL",833124,2022-06-08,2022-06-08,833124,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2.86040229345792
"155",2005-11-30,"WALCL",835059,2022-06-08,2022-06-08,835059,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.46887417710886
"156",2005-12-07,"WALCL",833250,2022-06-08,2022-06-08,833250,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.06186185443325
"157",2005-12-14,"WALCL",830950,2022-06-08,2022-06-08,830950,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2.96420942024316
"158",2005-12-21,"WALCL",848317,2022-06-08,2022-06-08,848317,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4.55842422285302
"159",2005-12-28,"WALCL",847700,2022-06-08,2022-06-08,847700,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4.53249546207877
"160",2006-01-04,"WALCL",851856,2022-06-08,2022-06-08,851856,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4.43225589737428
"161",2006-01-11,"WALCL",829357,2022-06-08,2022-06-08,829357,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.87022437081614
"162",2006-01-18,"WALCL",836042,2022-06-08,2022-06-08,836042,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.60389610389611
"163",2006-01-25,"WALCL",828901,2022-06-08,2022-06-08,828901,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2.68054237657662
"164",2006-02-01,"WALCL",831808,2022-06-08,2022-06-08,831808,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.36280018788537
"165",2006-02-08,"WALCL",827613,2022-06-08,2022-06-08,827613,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.80208679554346
"166",2006-02-15,"WALCL",835240,2022-06-08,2022-06-08,835240,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4.98161150117018
"167",2006-02-22,"WALCL",840555,2022-06-08,2022-06-08,840555,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4.47179632502088
"168",2006-03-01,"WALCL",839356,2022-06-08,2022-06-08,839356,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4.75555755243044
"169",2006-03-08,"WALCL",839234,2022-06-08,2022-06-08,839234,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",5.00269002189553
"170",2006-03-15,"WALCL",843010,2022-06-08,2022-06-08,843010,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4.43489992083854
"171",2006-03-22,"WALCL",838003,2022-06-08,2022-06-08,838003,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",5.13226796337696
"172",2006-03-29,"WALCL",833675,2022-06-08,2022-06-08,833675,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.23496596499788
"173",2006-04-05,"WALCL",834589,2022-06-08,2022-06-08,834589,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4.67336488040666
"174",2006-04-12,"WALCL",836862,2022-06-08,2022-06-08,836862,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.86679028480577
"175",2006-04-19,"WALCL",836352,2022-06-08,2022-06-08,836352,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4.31021473123363
"176",2006-04-26,"WALCL",844572,2022-06-08,2022-06-08,844572,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4.29428609886182
"177",2006-05-03,"WALCL",843867,2022-06-08,2022-06-08,843867,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",5.16629860969178
"178",2006-05-10,"WALCL",838405,2022-06-08,2022-06-08,838405,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.71447515889844
"179",2006-05-17,"WALCL",838153,2022-06-08,2022-06-08,838153,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4.56704917746455
"180",2006-05-24,"WALCL",840251,2022-06-08,2022-06-08,840251,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.71420460156018
"181",2006-05-31,"WALCL",851580,2022-06-08,2022-06-08,851580,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4.18983648075759
"182",2006-06-07,"WALCL",849074,2022-06-08,2022-06-08,849074,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4.28680917545678
"183",2006-06-14,"WALCL",845869,2022-06-08,2022-06-08,845869,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4.27404899913462
"184",2006-06-21,"WALCL",844773,2022-06-08,2022-06-08,844773,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4.23775555909278
"185",2006-06-28,"WALCL",844436,2022-06-08,2022-06-08,844436,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4.24080525181401
"186",2006-07-05,"WALCL",851659,2022-06-08,2022-06-08,851659,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.66414462312976
"187",2006-07-12,"WALCL",844391,2022-06-08,2022-06-08,844391,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4.39259650298383
"188",2006-07-19,"WALCL",849894,2022-06-08,2022-06-08,849894,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4.05115547916024
"189",2006-07-26,"WALCL",841552,2022-06-08,2022-06-08,841552,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.35188189507269
"190",2006-08-02,"WALCL",850263,2022-06-08,2022-06-08,850263,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.83737502152433
"191",2006-08-09,"WALCL",840006,2022-06-08,2022-06-08,840006,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.89119206870623
"192",2006-08-16,"WALCL",842876,2022-06-08,2022-06-08,842876,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.57617716958272
"193",2006-08-23,"WALCL",837987,2022-06-08,2022-06-08,837987,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.28775700623558
"194",2006-08-30,"WALCL",850925,2022-06-08,2022-06-08,850925,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.36330850046827
"195",2006-09-06,"WALCL",848594,2022-06-08,2022-06-08,848594,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.17252279635258
"196",2006-09-13,"WALCL",840886,2022-06-08,2022-06-08,840886,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2.10007406597943
"197",2006-09-20,"WALCL",838192,2022-06-08,2022-06-08,838192,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.10803197338996
"198",2006-09-27,"WALCL",849971,2022-06-08,2022-06-08,849971,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.18049555034106
"199",2006-10-04,"WALCL",842296,2022-06-08,2022-06-08,842296,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.07892067058522
"200",2006-10-11,"WALCL",859339,2022-06-08,2022-06-08,859339,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.9976715647714
"201",2006-10-18,"WALCL",844200,2022-06-08,2022-06-08,844200,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.67428443006774
"202",2006-10-25,"WALCL",852648,2022-06-08,2022-06-08,852648,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4.09507938542677
"203",2006-11-01,"WALCL",855536,2022-06-08,2022-06-08,855536,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",5.02902754947083
"204",2006-11-08,"WALCL",858630,2022-06-08,2022-06-08,858630,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4.07749902726211
"205",2006-11-15,"WALCL",855551,2022-06-08,2022-06-08,855551,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.92195446655565
"206",2006-11-22,"WALCL",865126,2022-06-08,2022-06-08,865126,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.84120491067357
"207",2006-11-29,"WALCL",856671,2022-06-08,2022-06-08,856671,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2.58808060268796
"208",2006-12-06,"WALCL",862178,2022-06-08,2022-06-08,862178,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.47170717071708
"209",2006-12-13,"WALCL",853851,2022-06-08,2022-06-08,853851,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2.75600216619531
"210",2006-12-20,"WALCL",865010,2022-06-08,2022-06-08,865010,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",1.96777855447905
"211",2006-12-27,"WALCL",869988,2022-06-08,2022-06-08,869988,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2.62923203963665
"212",2007-01-03,"WALCL",874626,2022-06-08,2022-06-08,874626,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2.67298698371556
"213",2007-01-10,"WALCL",854819,2022-06-08,2022-06-08,854819,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.07008923780712
"214",2007-01-17,"WALCL",859363,2022-06-08,2022-06-08,859363,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2.78945316144403
"215",2007-01-24,"WALCL",851755,2022-06-08,2022-06-08,851755,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2.75714470123694
"216",2007-01-31,"WALCL",865730,2022-06-08,2022-06-08,865730,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4.07810456259137
"217",2007-02-07,"WALCL",855057,2022-06-08,2022-06-08,855057,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.31604264311942
"218",2007-02-14,"WALCL",867199,2022-06-08,2022-06-08,867199,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.82632536755902
"219",2007-02-21,"WALCL",869235,2022-06-08,2022-06-08,869235,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.41203133643841
"220",2007-02-28,"WALCL",877409,2022-06-08,2022-06-08,877409,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4.53359480363518
"221",2007-03-07,"WALCL",864505,2022-06-08,2022-06-08,864505,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.01119830702761
"222",2007-03-14,"WALCL",876108,2022-06-08,2022-06-08,876108,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.92616932183485
"223",2007-03-21,"WALCL",863067,2022-06-08,2022-06-08,863067,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2.99092008023838
"224",2007-03-28,"WALCL",869803,2022-06-08,2022-06-08,869803,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4.33358323087534
"225",2007-04-04,"WALCL",862319,2022-06-08,2022-06-08,862319,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.32259351608997
"226",2007-04-11,"WALCL",865441,2022-06-08,2022-06-08,865441,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.41501944167617
"227",2007-04-18,"WALCL",861335,2022-06-08,2022-06-08,861335,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2.98713938628712
"228",2007-04-25,"WALCL",879686,2022-06-08,2022-06-08,879686,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4.15760882435128
"229",2007-05-02,"WALCL",890857,2022-06-08,2022-06-08,890857,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",5.56841303191142
"230",2007-05-09,"WALCL",875270,2022-06-08,2022-06-08,875270,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4.3970396168916
"231",2007-05-16,"WALCL",859559,2022-06-08,2022-06-08,859559,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2.55394898067536
"232",2007-05-23,"WALCL",873935,2022-06-08,2022-06-08,873935,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4.00880213174397
"233",2007-05-30,"WALCL",876986,2022-06-08,2022-06-08,876986,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2.98339557058644
"234",2007-06-06,"WALCL",872706,2022-06-08,2022-06-08,872706,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2.78326741838757
"235",2007-06-13,"WALCL",864989,2022-06-08,2022-06-08,864989,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2.26039729556231
"236",2007-06-20,"WALCL",866089,2022-06-08,2022-06-08,866089,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2.52328140222284
"237",2007-06-27,"WALCL",865105,2022-06-08,2022-06-08,865105,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2.44766921353423
"238",2007-07-04,"WALCL",876611,2022-06-08,2022-06-08,876611,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2.9298111098456
"239",2007-07-11,"WALCL",869407,2022-06-08,2022-06-08,869407,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2.96260855456774
"240",2007-07-18,"WALCL",872916,2022-06-08,2022-06-08,872916,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2.70880839257601
"241",2007-07-25,"WALCL",863890,2022-06-08,2022-06-08,863890,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2.6543814285986
"242",2007-08-01,"WALCL",870261,2022-06-08,2022-06-08,870261,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2.35197815264219
"243",2007-08-08,"WALCL",865453,2022-06-08,2022-06-08,865453,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.02938312345389
"244",2007-08-15,"WALCL",864931,2022-06-08,2022-06-08,864931,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2.61663637355909
"245",2007-08-22,"WALCL",862775,2022-06-08,2022-06-08,862775,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2.95804111519631
"246",2007-08-29,"WALCL",872873,2022-06-08,2022-06-08,872873,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2.5793107500661
"247",2007-09-05,"WALCL",871156,2022-06-08,2022-06-08,871156,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2.65875082783993
"248",2007-09-12,"WALCL",886314,2022-06-08,2022-06-08,886314,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",5.40239699554994
"249",2007-09-19,"WALCL",867732,2022-06-08,2022-06-08,867732,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.52425219997328
"250",2007-09-26,"WALCL",889900,2022-06-08,2022-06-08,889900,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4.6976896858834
"251",2007-10-03,"WALCL",869051,2022-06-08,2022-06-08,869051,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.17643678706774
"252",2007-10-10,"WALCL",886363,2022-06-08,2022-06-08,886363,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.14474264521918
"253",2007-10-17,"WALCL",869509,2022-06-08,2022-06-08,869509,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2.99798625918029
"254",2007-10-24,"WALCL",881395,2022-06-08,2022-06-08,881395,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.37149679586417
"255",2007-10-31,"WALCL",883385,2022-06-08,2022-06-08,883385,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.25515232555964
