"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"603",1998-03-01,"LNS11300002",59.9,2022-06-07,2022-06-07,59.9,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"604",1998-04-01,"LNS11300002",59.7,2022-06-07,2022-06-07,59.7,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"605",1998-05-01,"LNS11300002",59.7,2022-06-07,2022-06-07,59.7,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"606",1998-06-01,"LNS11300002",59.7,2022-06-07,2022-06-07,59.7,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"607",1998-07-01,"LNS11300002",59.7,2022-06-07,2022-06-07,59.7,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"608",1998-08-01,"LNS11300002",59.8,2022-06-07,2022-06-07,59.8,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"609",1998-09-01,"LNS11300002",60,2022-06-07,2022-06-07,60,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"610",1998-10-01,"LNS11300002",60,2022-06-07,2022-06-07,60,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"611",1998-11-01,"LNS11300002",59.9,2022-06-07,2022-06-07,59.9,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"612",1998-12-01,"LNS11300002",60,2022-06-07,2022-06-07,60,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"613",1999-01-01,"LNS11300002",60.1,2022-06-07,2022-06-07,60.1,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"614",1999-02-01,"LNS11300002",60,2022-06-07,2022-06-07,60,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"615",1999-03-01,"LNS11300002",59.9,2022-06-07,2022-06-07,59.9,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"616",1999-04-01,"LNS11300002",60.1,2022-06-07,2022-06-07,60.1,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"617",1999-05-01,"LNS11300002",59.9,2022-06-07,2022-06-07,59.9,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.199999999999996
"618",1999-06-01,"LNS11300002",60.1,2022-06-07,2022-06-07,60.1,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"619",1999-07-01,"LNS11300002",60,2022-06-07,2022-06-07,60,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"620",1999-08-01,"LNS11300002",60,2022-06-07,2022-06-07,60,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"621",1999-09-01,"LNS11300002",60,2022-06-07,2022-06-07,60,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"622",1999-10-01,"LNS11300002",60.1,2022-06-07,2022-06-07,60.1,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"623",1999-11-01,"LNS11300002",60.2,2022-06-07,2022-06-07,60.2,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000004
"624",1999-12-01,"LNS11300002",60.1,2022-06-07,2022-06-07,60.1,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"625",2000-01-01,"LNS11300002",60.1,2022-06-07,2022-06-07,60.1,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"626",2000-02-01,"LNS11300002",60,2022-06-07,2022-06-07,60,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"627",2000-03-01,"LNS11300002",60.1,2022-06-07,2022-06-07,60.1,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"628",2000-04-01,"LNS11300002",60.3,2022-06-07,2022-06-07,60.3,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.199999999999996
"629",2000-05-01,"LNS11300002",60,2022-06-07,2022-06-07,60,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"630",2000-06-01,"LNS11300002",60,2022-06-07,2022-06-07,60,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"631",2000-07-01,"LNS11300002",59.9,2022-06-07,2022-06-07,59.9,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"632",2000-08-01,"LNS11300002",59.6,2022-06-07,2022-06-07,59.6,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.399999999999999
"633",2000-09-01,"LNS11300002",59.8,2022-06-07,2022-06-07,59.8,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"634",2000-10-01,"LNS11300002",59.7,2022-06-07,2022-06-07,59.7,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.399999999999999
"635",2000-11-01,"LNS11300002",59.9,2022-06-07,2022-06-07,59.9,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.300000000000004
"636",2000-12-01,"LNS11300002",59.9,2022-06-07,2022-06-07,59.9,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"637",2001-01-01,"LNS11300002",60.1,2022-06-07,2022-06-07,60.1,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"638",2001-02-01,"LNS11300002",60,2022-06-07,2022-06-07,60,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"639",2001-03-01,"LNS11300002",60.2,2022-06-07,2022-06-07,60.2,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"640",2001-04-01,"LNS11300002",59.8,2022-06-07,2022-06-07,59.8,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"641",2001-05-01,"LNS11300002",59.7,2022-06-07,2022-06-07,59.7,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"642",2001-06-01,"LNS11300002",59.7,2022-06-07,2022-06-07,59.7,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"643",2001-07-01,"LNS11300002",59.7,2022-06-07,2022-06-07,59.7,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.199999999999996
"644",2001-08-01,"LNS11300002",59.5,2022-06-07,2022-06-07,59.5,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"645",2001-09-01,"LNS11300002",59.6,2022-06-07,2022-06-07,59.6,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.199999999999996
"646",2001-10-01,"LNS11300002",59.7,2022-06-07,2022-06-07,59.7,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"647",2001-11-01,"LNS11300002",59.8,2022-06-07,2022-06-07,59.8,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"648",2001-12-01,"LNS11300002",59.7,2022-06-07,2022-06-07,59.7,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.199999999999996
"649",2002-01-01,"LNS11300002",59.5,2022-06-07,2022-06-07,59.5,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.600000000000001
"650",2002-02-01,"LNS11300002",59.9,2022-06-07,2022-06-07,59.9,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"651",2002-03-01,"LNS11300002",59.7,2022-06-07,2022-06-07,59.7,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"652",2002-04-01,"LNS11300002",59.7,2022-06-07,2022-06-07,59.7,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"653",2002-05-01,"LNS11300002",59.6,2022-06-07,2022-06-07,59.6,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"654",2002-06-01,"LNS11300002",59.6,2022-06-07,2022-06-07,59.6,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"655",2002-07-01,"LNS11300002",59.5,2022-06-07,2022-06-07,59.5,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"656",2002-08-01,"LNS11300002",59.6,2022-06-07,2022-06-07,59.6,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"657",2002-09-01,"LNS11300002",59.7,2022-06-07,2022-06-07,59.7,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"658",2002-10-01,"LNS11300002",59.6,2022-06-07,2022-06-07,59.6,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"659",2002-11-01,"LNS11300002",59.5,2022-06-07,2022-06-07,59.5,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"660",2002-12-01,"LNS11300002",59.5,2022-06-07,2022-06-07,59.5,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"661",2003-01-01,"LNS11300002",59.7,2022-06-07,2022-06-07,59.7,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"662",2003-02-01,"LNS11300002",59.6,2022-06-07,2022-06-07,59.6,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"663",2003-03-01,"LNS11300002",59.7,2022-06-07,2022-06-07,59.7,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"664",2003-04-01,"LNS11300002",59.7,2022-06-07,2022-06-07,59.7,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"665",2003-05-01,"LNS11300002",59.7,2022-06-07,2022-06-07,59.7,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"666",2003-06-01,"LNS11300002",59.9,2022-06-07,2022-06-07,59.9,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"667",2003-07-01,"LNS11300002",59.5,2022-06-07,2022-06-07,59.5,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"668",2003-08-01,"LNS11300002",59.5,2022-06-07,2022-06-07,59.5,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"669",2003-09-01,"LNS11300002",59.1,2022-06-07,2022-06-07,59.1,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.600000000000001
"670",2003-10-01,"LNS11300002",59.3,2022-06-07,2022-06-07,59.3,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.300000000000004
"671",2003-11-01,"LNS11300002",59.2,2022-06-07,2022-06-07,59.2,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"672",2003-12-01,"LNS11300002",59,2022-06-07,2022-06-07,59,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"673",2004-01-01,"LNS11300002",59.1,2022-06-07,2022-06-07,59.1,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.600000000000001
"674",2004-02-01,"LNS11300002",59.2,2022-06-07,2022-06-07,59.2,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.399999999999999
"675",2004-03-01,"LNS11300002",59.3,2022-06-07,2022-06-07,59.3,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.400000000000006
"676",2004-04-01,"LNS11300002",59.2,2022-06-07,2022-06-07,59.2,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"677",2004-05-01,"LNS11300002",59.3,2022-06-07,2022-06-07,59.3,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.400000000000006
"678",2004-06-01,"LNS11300002",59.3,2022-06-07,2022-06-07,59.3,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.600000000000001
"679",2004-07-01,"LNS11300002",59.3,2022-06-07,2022-06-07,59.3,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"680",2004-08-01,"LNS11300002",59,2022-06-07,2022-06-07,59,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"681",2004-09-01,"LNS11300002",59,2022-06-07,2022-06-07,59,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"682",2004-10-01,"LNS11300002",59,2022-06-07,2022-06-07,59,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"683",2004-11-01,"LNS11300002",59,2022-06-07,2022-06-07,59,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"684",2004-12-01,"LNS11300002",59.1,2022-06-07,2022-06-07,59.1,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"685",2005-01-01,"LNS11300002",59.1,2022-06-07,2022-06-07,59.1,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"686",2005-02-01,"LNS11300002",59.1,2022-06-07,2022-06-07,59.1,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"687",2005-03-01,"LNS11300002",59,2022-06-07,2022-06-07,59,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"688",2005-04-01,"LNS11300002",59.2,2022-06-07,2022-06-07,59.2,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"689",2005-05-01,"LNS11300002",59.3,2022-06-07,2022-06-07,59.3,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"690",2005-06-01,"LNS11300002",59.2,2022-06-07,2022-06-07,59.2,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"691",2005-07-01,"LNS11300002",59.2,2022-06-07,2022-06-07,59.2,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"692",2005-08-01,"LNS11300002",59.3,2022-06-07,2022-06-07,59.3,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"693",2005-09-01,"LNS11300002",59.4,2022-06-07,2022-06-07,59.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"694",2005-10-01,"LNS11300002",59.5,2022-06-07,2022-06-07,59.5,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"695",2005-11-01,"LNS11300002",59.3,2022-06-07,2022-06-07,59.3,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"696",2005-12-01,"LNS11300002",59.2,2022-06-07,2022-06-07,59.2,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"697",2006-01-01,"LNS11300002",59.1,2022-06-07,2022-06-07,59.1,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"698",2006-02-01,"LNS11300002",59.3,2022-06-07,2022-06-07,59.3,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.199999999999996
"699",2006-03-01,"LNS11300002",59.2,2022-06-07,2022-06-07,59.2,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"700",2006-04-01,"LNS11300002",59.2,2022-06-07,2022-06-07,59.2,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"701",2006-05-01,"LNS11300002",59.2,2022-06-07,2022-06-07,59.2,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"702",2006-06-01,"LNS11300002",59.5,2022-06-07,2022-06-07,59.5,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"703",2006-07-01,"LNS11300002",59.6,2022-06-07,2022-06-07,59.6,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"704",2006-08-01,"LNS11300002",59.5,2022-06-07,2022-06-07,59.5,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"705",2006-09-01,"LNS11300002",59.3,2022-06-07,2022-06-07,59.3,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"706",2006-10-01,"LNS11300002",59.4,2022-06-07,2022-06-07,59.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"707",2006-11-01,"LNS11300002",59.5,2022-06-07,2022-06-07,59.5,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"708",2006-12-01,"LNS11300002",59.5,2022-06-07,2022-06-07,59.5,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"709",2007-01-01,"LNS11300002",59.5,2022-06-07,2022-06-07,59.5,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"710",2007-02-01,"LNS11300002",59.4,2022-06-07,2022-06-07,59.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"711",2007-03-01,"LNS11300002",59.4,2022-06-07,2022-06-07,59.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.199999999999996
"712",2007-04-01,"LNS11300002",58.9,2022-06-07,2022-06-07,58.9,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.300000000000004
"713",2007-05-01,"LNS11300002",59.1,2022-06-07,2022-06-07,59.1,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"714",2007-06-01,"LNS11300002",59.3,2022-06-07,2022-06-07,59.3,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"715",2007-07-01,"LNS11300002",59.3,2022-06-07,2022-06-07,59.3,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.300000000000004
"716",2007-08-01,"LNS11300002",59.2,2022-06-07,2022-06-07,59.2,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"717",2007-09-01,"LNS11300002",59.5,2022-06-07,2022-06-07,59.5,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"718",2007-10-01,"LNS11300002",59.2,2022-06-07,2022-06-07,59.2,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.199999999999996
"719",2007-11-01,"LNS11300002",59.4,2022-06-07,2022-06-07,59.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"720",2007-12-01,"LNS11300002",59.4,2022-06-07,2022-06-07,59.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"721",2008-01-01,"LNS11300002",59.5,2022-06-07,2022-06-07,59.5,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"722",2008-02-01,"LNS11300002",59.3,2022-06-07,2022-06-07,59.3,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"723",2008-03-01,"LNS11300002",59.5,2022-06-07,2022-06-07,59.5,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"724",2008-04-01,"LNS11300002",59.4,2022-06-07,2022-06-07,59.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"725",2008-05-01,"LNS11300002",59.6,2022-06-07,2022-06-07,59.6,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"726",2008-06-01,"LNS11300002",59.5,2022-06-07,2022-06-07,59.5,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"727",2008-07-01,"LNS11300002",59.4,2022-06-07,2022-06-07,59.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"728",2008-08-01,"LNS11300002",59.6,2022-06-07,2022-06-07,59.6,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"729",2008-09-01,"LNS11300002",59.4,2022-06-07,2022-06-07,59.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"730",2008-10-01,"LNS11300002",59.6,2022-06-07,2022-06-07,59.6,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"731",2008-11-01,"LNS11300002",59.5,2022-06-07,2022-06-07,59.5,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"732",2008-12-01,"LNS11300002",59.5,2022-06-07,2022-06-07,59.5,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"733",2009-01-01,"LNS11300002",59.4,2022-06-07,2022-06-07,59.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"734",2009-02-01,"LNS11300002",59.5,2022-06-07,2022-06-07,59.5,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"735",2009-03-01,"LNS11300002",59.5,2022-06-07,2022-06-07,59.5,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"736",2009-04-01,"LNS11300002",59.4,2022-06-07,2022-06-07,59.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"737",2009-05-01,"LNS11300002",59.4,2022-06-07,2022-06-07,59.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"738",2009-06-01,"LNS11300002",59.5,2022-06-07,2022-06-07,59.5,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"739",2009-07-01,"LNS11300002",59.4,2022-06-07,2022-06-07,59.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"740",2009-08-01,"LNS11300002",59.2,2022-06-07,2022-06-07,59.2,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.399999999999999
"741",2009-09-01,"LNS11300002",58.9,2022-06-07,2022-06-07,58.9,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"742",2009-10-01,"LNS11300002",58.8,2022-06-07,2022-06-07,58.8,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.800000000000004
"743",2009-11-01,"LNS11300002",58.9,2022-06-07,2022-06-07,58.9,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.600000000000001
"744",2009-12-01,"LNS11300002",58.6,2022-06-07,2022-06-07,58.6,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.899999999999999
"745",2010-01-01,"LNS11300002",58.8,2022-06-07,2022-06-07,58.8,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.600000000000001
"746",2010-02-01,"LNS11300002",58.9,2022-06-07,2022-06-07,58.9,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.600000000000001
"747",2010-03-01,"LNS11300002",58.8,2022-06-07,2022-06-07,58.8,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.700000000000003
"748",2010-04-01,"LNS11300002",58.9,2022-06-07,2022-06-07,58.9,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"749",2010-05-01,"LNS11300002",58.8,2022-06-07,2022-06-07,58.8,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.600000000000001
"750",2010-06-01,"LNS11300002",58.5,2022-06-07,2022-06-07,58.5,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1
"751",2010-07-01,"LNS11300002",58.4,2022-06-07,2022-06-07,58.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1
"752",2010-08-01,"LNS11300002",58.6,2022-06-07,2022-06-07,58.6,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.600000000000001
