"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"141",2011-09-28,"VXEEMCLS",57.51,2022-05-27,2022-05-27,57.51,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"142",2011-09-29,"VXEEMCLS",55.11,2022-05-27,2022-05-27,55.11,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"143",2011-09-30,"VXEEMCLS",61.4,2022-05-27,2022-05-27,61.4,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"144",2011-10-03,"VXEEMCLS",64.1,2022-05-27,2022-05-27,64.1,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"145",2011-10-04,"VXEEMCLS",59.46,2022-05-27,2022-05-27,59.46,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"146",2011-10-05,"VXEEMCLS",52.26,2022-05-27,2022-05-27,52.26,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"147",2011-10-06,"VXEEMCLS",48.35,2022-05-27,2022-05-27,48.35,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"148",2011-10-07,"VXEEMCLS",50.82,2022-05-27,2022-05-27,50.82,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"149",2011-10-10,"VXEEMCLS",46.53,2022-05-27,2022-05-27,46.53,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"150",2011-10-11,"VXEEMCLS",45.37,2022-05-27,2022-05-27,45.37,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"151",2011-10-12,"VXEEMCLS",42.51,2022-05-27,2022-05-27,42.51,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"152",2011-10-13,"VXEEMCLS",42.8,2022-05-27,2022-05-27,42.8,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"153",2011-10-14,"VXEEMCLS",41.78,2022-05-27,2022-05-27,41.78,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"154",2011-10-17,"VXEEMCLS",46.72,2022-05-27,2022-05-27,46.72,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"155",2011-10-18,"VXEEMCLS",45.27,2022-05-27,2022-05-27,45.27,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"156",2011-10-19,"VXEEMCLS",47.2,2022-05-27,2022-05-27,47.2,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"157",2011-10-20,"VXEEMCLS",48.74,2022-05-27,2022-05-27,48.74,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"158",2011-10-21,"VXEEMCLS",44.87,2022-05-27,2022-05-27,44.87,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"159",2011-10-24,"VXEEMCLS",40.67,2022-05-27,2022-05-27,40.67,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"160",2011-10-25,"VXEEMCLS",45.39,2022-05-27,2022-05-27,45.39,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"161",2011-10-26,"VXEEMCLS",43.54,2022-05-27,2022-05-27,43.54,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"162",2011-10-27,"VXEEMCLS",38.52,2022-05-27,2022-05-27,38.52,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"163",2011-10-28,"VXEEMCLS",37.35,2022-05-27,2022-05-27,37.35,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"164",2011-10-31,"VXEEMCLS",41.67,2022-05-27,2022-05-27,41.67,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"165",2011-11-01,"VXEEMCLS",47.36,2022-05-27,2022-05-27,47.36,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"166",2011-11-02,"VXEEMCLS",44.63,2022-05-27,2022-05-27,44.63,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"167",2011-11-03,"VXEEMCLS",43.64,2022-05-27,2022-05-27,43.64,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"168",2011-11-04,"VXEEMCLS",43.83,2022-05-27,2022-05-27,43.83,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"169",2011-11-07,"VXEEMCLS",43.22,2022-05-27,2022-05-27,43.22,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"170",2011-11-08,"VXEEMCLS",40.75,2022-05-27,2022-05-27,40.75,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"171",2011-11-09,"VXEEMCLS",48.6,2022-05-27,2022-05-27,48.6,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"172",2011-11-10,"VXEEMCLS",45.81,2022-05-27,2022-05-27,45.81,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"173",2011-11-11,"VXEEMCLS",42.94,2022-05-27,2022-05-27,42.94,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"174",2011-11-14,"VXEEMCLS",44.39,2022-05-27,2022-05-27,44.39,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"175",2011-11-15,"VXEEMCLS",43.88,2022-05-27,2022-05-27,43.88,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"176",2011-11-16,"VXEEMCLS",47.16,2022-05-27,2022-05-27,47.16,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"177",2011-11-17,"VXEEMCLS",49.11,2022-05-27,2022-05-27,49.11,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"178",2011-11-18,"VXEEMCLS",44.88,2022-05-27,2022-05-27,44.88,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"179",2011-11-21,"VXEEMCLS",46.66,2022-05-27,2022-05-27,46.66,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"180",2011-11-22,"VXEEMCLS",44.63,2022-05-27,2022-05-27,44.63,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"181",2011-11-23,"VXEEMCLS",46.78,2022-05-27,2022-05-27,46.78,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"182",2011-11-24,"VXEEMCLS",NA,2022-05-27,2022-05-27,NA,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"183",2011-11-25,"VXEEMCLS",60.99,2022-05-27,2022-05-27,60.99,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"184",2011-11-28,"VXEEMCLS",45.27,2022-05-27,2022-05-27,45.27,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"185",2011-11-29,"VXEEMCLS",42.68,2022-05-27,2022-05-27,42.68,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"186",2011-11-30,"VXEEMCLS",39.3,2022-05-27,2022-05-27,39.3,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"187",2011-12-01,"VXEEMCLS",39.95,2022-05-27,2022-05-27,39.95,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"188",2011-12-02,"VXEEMCLS",39.84,2022-05-27,2022-05-27,39.84,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"189",2011-12-05,"VXEEMCLS",39.23,2022-05-27,2022-05-27,39.23,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"190",2011-12-06,"VXEEMCLS",40.83,2022-05-27,2022-05-27,40.83,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"191",2011-12-07,"VXEEMCLS",40.9,2022-05-27,2022-05-27,40.9,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"192",2011-12-08,"VXEEMCLS",43.36,2022-05-27,2022-05-27,43.36,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"193",2011-12-09,"VXEEMCLS",38.66,2022-05-27,2022-05-27,38.66,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"194",2011-12-12,"VXEEMCLS",38.61,2022-05-27,2022-05-27,38.61,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"195",2011-12-13,"VXEEMCLS",36.62,2022-05-27,2022-05-27,36.62,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"196",2011-12-14,"VXEEMCLS",37.1,2022-05-27,2022-05-27,37.1,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"197",2011-12-15,"VXEEMCLS",34.48,2022-05-27,2022-05-27,34.48,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"198",2011-12-16,"VXEEMCLS",33.49,2022-05-27,2022-05-27,33.49,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"199",2011-12-19,"VXEEMCLS",34.24,2022-05-27,2022-05-27,34.24,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"200",2011-12-20,"VXEEMCLS",32.39,2022-05-27,2022-05-27,32.39,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"201",2011-12-21,"VXEEMCLS",31.32,2022-05-27,2022-05-27,31.32,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"202",2011-12-22,"VXEEMCLS",29.72,2022-05-27,2022-05-27,29.72,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"203",2011-12-23,"VXEEMCLS",29.83,2022-05-27,2022-05-27,29.83,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"204",2011-12-26,"VXEEMCLS",NA,2022-05-27,2022-05-27,NA,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"205",2011-12-27,"VXEEMCLS",32.16,2022-05-27,2022-05-27,32.16,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"206",2011-12-28,"VXEEMCLS",33.87,2022-05-27,2022-05-27,33.87,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"207",2011-12-29,"VXEEMCLS",32.71,2022-05-27,2022-05-27,32.71,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"208",2011-12-30,"VXEEMCLS",32.74,2022-05-27,2022-05-27,32.74,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"209",2012-01-02,"VXEEMCLS",NA,2022-05-27,2022-05-27,NA,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"210",2012-01-03,"VXEEMCLS",32.73,2022-05-27,2022-05-27,32.73,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"211",2012-01-04,"VXEEMCLS",31.79,2022-05-27,2022-05-27,31.79,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"212",2012-01-05,"VXEEMCLS",31.13,2022-05-27,2022-05-27,31.13,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"213",2012-01-06,"VXEEMCLS",31.51,2022-05-27,2022-05-27,31.51,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"214",2012-01-09,"VXEEMCLS",30.09,2022-05-27,2022-05-27,30.09,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"215",2012-01-10,"VXEEMCLS",29.49,2022-05-27,2022-05-27,29.49,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"216",2012-01-11,"VXEEMCLS",29.82,2022-05-27,2022-05-27,29.82,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"217",2012-01-12,"VXEEMCLS",30.01,2022-05-27,2022-05-27,30.01,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"218",2012-01-13,"VXEEMCLS",31.13,2022-05-27,2022-05-27,31.13,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"219",2012-01-16,"VXEEMCLS",NA,2022-05-27,2022-05-27,NA,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"220",2012-01-17,"VXEEMCLS",30.19,2022-05-27,2022-05-27,30.19,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"221",2012-01-18,"VXEEMCLS",27.98,2022-05-27,2022-05-27,27.98,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"222",2012-01-19,"VXEEMCLS",27.79,2022-05-27,2022-05-27,27.79,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"223",2012-01-20,"VXEEMCLS",26.07,2022-05-27,2022-05-27,26.07,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"224",2012-01-23,"VXEEMCLS",26.95,2022-05-27,2022-05-27,26.95,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"225",2012-01-24,"VXEEMCLS",26.92,2022-05-27,2022-05-27,26.92,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"226",2012-01-25,"VXEEMCLS",26.91,2022-05-27,2022-05-27,26.91,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"227",2012-01-26,"VXEEMCLS",27.66,2022-05-27,2022-05-27,27.66,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"228",2012-01-27,"VXEEMCLS",27.47,2022-05-27,2022-05-27,27.47,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"229",2012-01-30,"VXEEMCLS",28.94,2022-05-27,2022-05-27,28.94,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"230",2012-01-31,"VXEEMCLS",27.97,2022-05-27,2022-05-27,27.97,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"231",2012-02-01,"VXEEMCLS",26.22,2022-05-27,2022-05-27,26.22,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"232",2012-02-02,"VXEEMCLS",26.24,2022-05-27,2022-05-27,26.24,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"233",2012-02-03,"VXEEMCLS",26.29,2022-05-27,2022-05-27,26.29,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"234",2012-02-06,"VXEEMCLS",27.58,2022-05-27,2022-05-27,27.58,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"235",2012-02-07,"VXEEMCLS",28.19,2022-05-27,2022-05-27,28.19,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"236",2012-02-08,"VXEEMCLS",28.33,2022-05-27,2022-05-27,28.33,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"237",2012-02-09,"VXEEMCLS",27.94,2022-05-27,2022-05-27,27.94,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"238",2012-02-10,"VXEEMCLS",30.05,2022-05-27,2022-05-27,30.05,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"239",2012-02-13,"VXEEMCLS",28.9,2022-05-27,2022-05-27,28.9,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"240",2012-02-14,"VXEEMCLS",29.69,2022-05-27,2022-05-27,29.69,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"241",2012-02-15,"VXEEMCLS",31.01,2022-05-27,2022-05-27,31.01,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"242",2012-02-16,"VXEEMCLS",28.81,2022-05-27,2022-05-27,28.81,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"243",2012-02-17,"VXEEMCLS",29.41,2022-05-27,2022-05-27,29.41,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"244",2012-02-20,"VXEEMCLS",NA,2022-05-27,2022-05-27,NA,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"245",2012-02-21,"VXEEMCLS",28.37,2022-05-27,2022-05-27,28.37,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"246",2012-02-22,"VXEEMCLS",26.86,2022-05-27,2022-05-27,26.86,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"247",2012-02-23,"VXEEMCLS",25.73,2022-05-27,2022-05-27,25.73,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"248",2012-02-24,"VXEEMCLS",25.14,2022-05-27,2022-05-27,25.14,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"249",2012-02-27,"VXEEMCLS",27.21,2022-05-27,2022-05-27,27.21,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"250",2012-02-28,"VXEEMCLS",26.48,2022-05-27,2022-05-27,26.48,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"251",2012-02-29,"VXEEMCLS",27.1,2022-05-27,2022-05-27,27.1,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"252",2012-03-01,"VXEEMCLS",25.79,2022-05-27,2022-05-27,25.79,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"253",2012-03-02,"VXEEMCLS",25.73,2022-05-27,2022-05-27,25.73,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"254",2012-03-05,"VXEEMCLS",26.38,2022-05-27,2022-05-27,26.38,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"255",2012-03-06,"VXEEMCLS",29.09,2022-05-27,2022-05-27,29.09,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"256",2012-03-07,"VXEEMCLS",28.29,2022-05-27,2022-05-27,28.29,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"257",2012-03-08,"VXEEMCLS",26.7,2022-05-27,2022-05-27,26.7,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"258",2012-03-09,"VXEEMCLS",27.05,2022-05-27,2022-05-27,27.05,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"259",2012-03-12,"VXEEMCLS",26.01,2022-05-27,2022-05-27,26.01,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"260",2012-03-13,"VXEEMCLS",24.71,2022-05-27,2022-05-27,24.71,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"261",2012-03-14,"VXEEMCLS",26.93,2022-05-27,2022-05-27,26.93,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"262",2012-03-15,"VXEEMCLS",24.84,2022-05-27,2022-05-27,24.84,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"263",2012-03-16,"VXEEMCLS",23.98,2022-05-27,2022-05-27,23.98,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"264",2012-03-19,"VXEEMCLS",23.92,2022-05-27,2022-05-27,23.92,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"265",2012-03-20,"VXEEMCLS",25.14,2022-05-27,2022-05-27,25.14,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
