"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"620",2014-10-29,"WSHOMCB",1717888,2022-06-01,2022-06-01,1717888,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",23.2621097850522
"621",2014-11-05,"WSHOMCB",1717896,2022-06-01,2022-06-01,1717896,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",23.2620646999987
"622",2014-11-12,"WSHOMCB",1717896,2022-06-01,2022-06-01,1717896,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",19.7513092928599
"623",2014-11-19,"WSHOMCB",1734889,2022-06-01,2022-06-01,1734889,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",20.9921151332812
"624",2014-11-26,"WSHOMCB",1729790,2022-06-01,2022-06-01,1729790,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",20.1364860603922
"625",2014-12-03,"WSHOMCB",1729804,2022-06-01,2022-06-01,1729804,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",20.1366240144903
"626",2014-12-10,"WSHOMCB",1729816,2022-06-01,2022-06-01,1729816,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",16.6456951811437
"627",2014-12-17,"WSHOMCB",1741957,2022-06-01,2022-06-01,1741957,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",17.2713606439178
"628",2014-12-24,"WSHOMCB",1747377,2022-06-01,2022-06-01,1747377,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",16.7296951186518
"629",2014-12-31,"WSHOMCB",1736832,2022-06-01,2022-06-01,1736832,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",16.5532338094784
"630",2015-01-07,"WSHOMCB",1736839,2022-06-01,2022-06-01,1736839,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",16.5533124810843
"631",2015-01-14,"WSHOMCB",1751734,2022-06-01,2022-06-01,1751734,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",14.8524394113837
"632",2015-01-21,"WSHOMCB",1750532,2022-06-01,2022-06-01,1750532,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",13.7102646565337
"633",2015-01-28,"WSHOMCB",1738672,2022-06-01,2022-06-01,1738672,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",13.4737479637442
"634",2015-02-04,"WSHOMCB",1738680,2022-06-01,2022-06-01,1738680,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",13.4737516732138
"635",2015-02-11,"WSHOMCB",1738696,2022-06-01,2022-06-01,1738696,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",13.4739812640562
"636",2015-02-18,"WSHOMCB",1749027,2022-06-01,2022-06-01,1749027,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",11.4963096502423
"637",2015-02-25,"WSHOMCB",1740208,2022-06-01,2022-06-01,1740208,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",10.8365439181895
"638",2015-03-04,"WSHOMCB",1740225,2022-06-01,2022-06-01,1740225,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",10.8339558976103
"639",2015-03-11,"WSHOMCB",1740252,2022-06-01,2022-06-01,1740252,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",10.8349696107772
"640",2015-03-18,"WSHOMCB",1745914,2022-06-01,2022-06-01,1745914,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",8.91649573545339
"641",2015-03-25,"WSHOMCB",1731909,2022-06-01,2022-06-01,1731909,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",8.0347251332415
"642",2015-04-01,"WSHOMCB",1731928,2022-06-01,2022-06-01,1731928,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",8.03564076780854
"643",2015-04-08,"WSHOMCB",1731930,2022-06-01,2022-06-01,1731930,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",8.03576552546679
"644",2015-04-15,"WSHOMCB",1734434,2022-06-01,2022-06-01,1734434,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",6.23564814786457
"645",2015-04-22,"WSHOMCB",1737070,2022-06-01,2022-06-01,1737070,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",5.97486233584319
"646",2015-04-29,"WSHOMCB",1718850,2022-06-01,2022-06-01,1718850,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",5.32975871313672
"647",2015-05-06,"WSHOMCB",1718860,2022-06-01,2022-06-01,1718860,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",5.33037150517044
"648",2015-05-13,"WSHOMCB",1743840,2022-06-01,2022-06-01,1743840,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",5.30244017318526
"649",2015-05-20,"WSHOMCB",1737463,2022-06-01,2022-06-01,1737463,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",4.93098564755121
"650",2015-05-27,"WSHOMCB",1722434,2022-06-01,2022-06-01,1722434,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",4.51776779115305
"651",2015-06-03,"WSHOMCB",1722436,2022-06-01,2022-06-01,1722436,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",4.51782572999844
"652",2015-06-10,"WSHOMCB",1722437,2022-06-01,2022-06-01,1722437,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",4.51661799159346
"653",2015-06-17,"WSHOMCB",1740877,2022-06-01,2022-06-01,1740877,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",4.34497772098303
"654",2015-06-24,"WSHOMCB",1746393,2022-06-01,2022-06-01,1746393,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",4.95799920307567
"655",2015-07-01,"WSHOMCB",1732060,2022-06-01,2022-06-01,1732060,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",4.09633746238509
"656",2015-07-08,"WSHOMCB",1732060,2022-06-01,2022-06-01,1732060,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",4.09633746238509
"657",2015-07-15,"WSHOMCB",1743807,2022-06-01,2022-06-01,1743807,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",3.98520909064888
"658",2015-07-22,"WSHOMCB",1749460,2022-06-01,2022-06-01,1749460,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",3.8708279279092
"659",2015-07-29,"WSHOMCB",1734834,2022-06-01,2022-06-01,1734834,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",3.61158243463335
"660",2015-08-05,"WSHOMCB",1734861,2022-06-01,2022-06-01,1734861,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",3.61319498818358
"661",2015-08-12,"WSHOMCB",1734884,2022-06-01,2022-06-01,1734884,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",2.74273335263959
"662",2015-08-19,"WSHOMCB",1748075,2022-06-01,2022-06-01,1748075,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",3.93447652388577
"663",2015-08-26,"WSHOMCB",1736612,2022-06-01,2022-06-01,1736612,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",3.47372836516691
"664",2015-09-02,"WSHOMCB",1736684,2022-06-01,2022-06-01,1736684,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",3.47777176646114
"665",2015-09-09,"WSHOMCB",1736706,2022-06-01,2022-06-01,1736706,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",3.47871266658006
"666",2015-09-16,"WSHOMCB",1745119,2022-06-01,2022-06-01,1745119,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",2.6240563788116
"667",2015-09-23,"WSHOMCB",1752619,2022-06-01,2022-06-01,1752619,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",2.71567068046197
"668",2015-09-30,"WSHOMCB",1741233,2022-06-01,2022-06-01,1741233,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",2.64137974940226
"669",2015-10-07,"WSHOMCB",1741249,2022-06-01,2022-06-01,1741249,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",2.64220189975868
"670",2015-10-14,"WSHOMCB",1756488,2022-06-01,2022-06-01,1756488,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",2.51009934180655
"671",2015-10-21,"WSHOMCB",1755197,2022-06-01,2022-06-01,1755197,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",2.31729959281703
"672",2015-10-28,"WSHOMCB",1744091,2022-06-01,2022-06-01,1744091,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",1.52530316295358
"673",2015-11-04,"WSHOMCB",1744102,2022-06-01,2022-06-01,1744102,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",1.52547069205586
"674",2015-11-11,"WSHOMCB",1744103,2022-06-01,2022-06-01,1744103,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",1.52552890279738
"675",2015-11-18,"WSHOMCB",1753503,2022-06-01,2022-06-01,1753503,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",1.07292166818742
"676",2015-11-25,"WSHOMCB",1744789,2022-06-01,2022-06-01,1744789,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0.867099474502675
"677",2015-12-02,"WSHOMCB",1744789,2022-06-01,2022-06-01,1744789,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0.86628311646868
"678",2015-12-09,"WSHOMCB",1744796,2022-06-01,2022-06-01,1744796,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0.865988058845568
"679",2015-12-16,"WSHOMCB",1753157,2022-06-01,2022-06-01,1753157,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0.642955021277802
"680",2015-12-23,"WSHOMCB",1757757,2022-06-01,2022-06-01,1757757,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0.594033228089885
"681",2015-12-30,"WSHOMCB",1747467,2022-06-01,2022-06-01,1747467,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0.612321744417432
"682",2016-01-06,"WSHOMCB",1747467,2022-06-01,2022-06-01,1747467,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0.611916245547217
"683",2016-01-13,"WSHOMCB",1760602,2022-06-01,2022-06-01,1760602,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0.506241244389849
"684",2016-01-20,"WSHOMCB",1750275,2022-06-01,2022-06-01,1750275,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-0.0146812511853556
"685",2016-01-27,"WSHOMCB",1744179,2022-06-01,2022-06-01,1744179,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0.316735991607398
"686",2016-02-03,"WSHOMCB",1744179,2022-06-01,2022-06-01,1744179,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0.316274415073514
"687",2016-02-10,"WSHOMCB",1744180,2022-06-01,2022-06-01,1744180,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0.315408789115512
"688",2016-02-17,"WSHOMCB",1756771,2022-06-01,2022-06-01,1756771,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0.442760460530334
"689",2016-02-24,"WSHOMCB",1760918,2022-06-01,2022-06-01,1760918,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",1.19008762170958
"690",2016-03-02,"WSHOMCB",1751829,2022-06-01,2022-06-01,1751829,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0.666810326250911
"691",2016-03-09,"WSHOMCB",1751830,2022-06-01,2022-06-01,1751830,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0.665305944196581
"692",2016-03-16,"WSHOMCB",1758082,2022-06-01,2022-06-01,1758082,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0.696941544657981
"693",2016-03-23,"WSHOMCB",1762933,2022-06-01,2022-06-01,1762933,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",1.79131813507523
"694",2016-03-30,"WSHOMCB",1753082,2022-06-01,2022-06-01,1753082,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",1.22141336129447
"695",2016-04-06,"WSHOMCB",1753087,2022-06-01,2022-06-01,1753087,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",1.22158516799178
"696",2016-04-13,"WSHOMCB",1766123,2022-06-01,2022-06-01,1766123,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",1.8270513608474
"697",2016-04-20,"WSHOMCB",1759617,2022-06-01,2022-06-01,1759617,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",1.29799029400082
"698",2016-04-27,"WSHOMCB",1744826,2022-06-01,2022-06-01,1744826,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",1.51124298222649
"699",2016-05-04,"WSHOMCB",1744827,2022-06-01,2022-06-01,1744827,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",1.5107105872497
"700",2016-05-11,"WSHOMCB",1744827,2022-06-01,2022-06-01,1744827,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0.0565992292870909
"701",2016-05-18,"WSHOMCB",1754733,2022-06-01,2022-06-01,1754733,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0.993978001258156
"702",2016-05-25,"WSHOMCB",1743074,2022-06-01,2022-06-01,1743074,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",1.19830426013421
"703",2016-06-01,"WSHOMCB",1743076,2022-06-01,2022-06-01,1743076,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",1.19830286872777
"704",2016-06-08,"WSHOMCB",1743081,2022-06-01,2022-06-01,1743081,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",1.19853440212907
"705",2016-06-15,"WSHOMCB",1751324,2022-06-01,2022-06-01,1751324,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0.600099834738477
"706",2016-06-22,"WSHOMCB",1758508,2022-06-01,2022-06-01,1758508,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0.693715561159491
"707",2016-06-29,"WSHOMCB",1743541,2022-06-01,2022-06-01,1743541,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0.66285232613188
"708",2016-07-06,"WSHOMCB",1743541,2022-06-01,2022-06-01,1743541,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0.66285232613188
"709",2016-07-13,"WSHOMCB",1743541,2022-06-01,2022-06-01,1743541,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-0.0152539816619668
"710",2016-07-20,"WSHOMCB",1757254,2022-06-01,2022-06-01,1757254,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0.445508899889102
"711",2016-07-27,"WSHOMCB",1741091,2022-06-01,2022-06-01,1741091,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0.36066851352925
"712",2016-08-03,"WSHOMCB",1741104,2022-06-01,2022-06-01,1741104,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0.359855919292662
"713",2016-08-10,"WSHOMCB",1741109,2022-06-01,2022-06-01,1741109,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0.358813615204245
"714",2016-08-17,"WSHOMCB",1753354,2022-06-01,2022-06-01,1753354,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0.301989331121377
"715",2016-08-24,"WSHOMCB",1759020,2022-06-01,2022-06-01,1759020,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",1.29032852473667
"716",2016-08-31,"WSHOMCB",1743982,2022-06-01,2022-06-01,1743982,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0.420226132100021
"717",2016-09-07,"WSHOMCB",1743984,2022-06-01,2022-06-01,1743984,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0.419069203423028
"718",2016-09-14,"WSHOMCB",1763473,2022-06-01,2022-06-01,1763473,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",1.05173343479728
"719",2016-09-21,"WSHOMCB",1757343,2022-06-01,2022-06-01,1757343,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0.269539472070091
"720",2016-09-28,"WSHOMCB",1736875,2022-06-01,2022-06-01,1736875,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-0.250282414817549
"721",2016-10-05,"WSHOMCB",1736877,2022-06-01,2022-06-01,1736877,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-0.251084135583135
"722",2016-10-12,"WSHOMCB",1736877,2022-06-01,2022-06-01,1736877,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-1.11648926721959
"723",2016-10-19,"WSHOMCB",1750733,2022-06-01,2022-06-01,1750733,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-0.254330425587557
"724",2016-10-26,"WSHOMCB",1735841,2022-06-01,2022-06-01,1735841,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-0.473025776751324
"725",2016-11-02,"WSHOMCB",1735847,2022-06-01,2022-06-01,1735847,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-0.473309473872519
"726",2016-11-09,"WSHOMCB",1735848,2022-06-01,2022-06-01,1735848,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-0.473309202495498
"727",2016-11-16,"WSHOMCB",1747791,2022-06-01,2022-06-01,1747791,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-0.325747945683585
"728",2016-11-23,"WSHOMCB",1759036,2022-06-01,2022-06-01,1759036,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0.816545725586293
"729",2016-11-30,"WSHOMCB",1740674,2022-06-01,2022-06-01,1740674,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-0.235845136575252
"730",2016-12-07,"WSHOMCB",1740677,2022-06-01,2022-06-01,1740677,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-0.236073443542972
"731",2016-12-14,"WSHOMCB",1760415,2022-06-01,2022-06-01,1760415,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0.413996008343798
"732",2016-12-21,"WSHOMCB",1758481,2022-06-01,2022-06-01,1758481,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0.0411888560250429
"733",2016-12-28,"WSHOMCB",1741387,2022-06-01,2022-06-01,1741387,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-0.347932178404509
"734",2017-01-04,"WSHOMCB",1741391,2022-06-01,2022-06-01,1741391,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-0.347703275655564
"735",2017-01-11,"WSHOMCB",1741398,2022-06-01,2022-06-01,1741398,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-1.09076327301685
"736",2017-01-18,"WSHOMCB",1750940,2022-06-01,2022-06-01,1750940,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0.0379940295096581
"737",2017-01-25,"WSHOMCB",1744594,2022-06-01,2022-06-01,1744594,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0.023793429458796
"738",2017-02-01,"WSHOMCB",1744636,2022-06-01,2022-06-01,1744636,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0.0262014391871457
"739",2017-02-08,"WSHOMCB",1744642,2022-06-01,2022-06-01,1744642,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0.026488091825394
"740",2017-02-15,"WSHOMCB",1759700,2022-06-01,2022-06-01,1759700,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0.166726340541823
"741",2017-02-22,"WSHOMCB",1773621,2022-06-01,2022-06-01,1773621,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0.721385095728477
"742",2017-03-01,"WSHOMCB",1763186,2022-06-01,2022-06-01,1763186,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0.648293868865046
"743",2017-03-08,"WSHOMCB",1763191,2022-06-01,2022-06-01,1763191,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0.64852183145625
"744",2017-03-15,"WSHOMCB",1771184,2022-06-01,2022-06-01,1771184,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0.745243964729747
"745",2017-03-22,"WSHOMCB",1777645,2022-06-01,2022-06-01,1777645,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0.834518384986827
"746",2017-03-29,"WSHOMCB",1769118,2022-06-01,2022-06-01,1769118,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0.914731883619813
"747",2017-04-05,"WSHOMCB",1769122,2022-06-01,2022-06-01,1769122,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0.914672232467639
"748",2017-04-12,"WSHOMCB",1781091,2022-06-01,2022-06-01,1781091,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0.847506091025374
"749",2017-04-19,"WSHOMCB",1776917,2022-06-01,2022-06-01,1776917,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0.983168496326181
"750",2017-04-26,"WSHOMCB",1769013,2022-06-01,2022-06-01,1769013,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",1.38621272264399
"751",2017-05-03,"WSHOMCB",1769015,2022-06-01,2022-06-01,1769015,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",1.38626924044618
"752",2017-05-10,"WSHOMCB",1769016,2022-06-01,2022-06-01,1769016,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",1.3863265527184
"753",2017-05-17,"WSHOMCB",1778109,2022-06-01,2022-06-01,1778109,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",1.33216848375224
"754",2017-05-24,"WSHOMCB",1780383,2022-06-01,2022-06-01,1780383,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",2.14041400422471
"755",2017-05-31,"WSHOMCB",1770958,2022-06-01,2022-06-01,1770958,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",1.59958601919825
"756",2017-06-07,"WSHOMCB",1770958,2022-06-01,2022-06-01,1770958,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",1.59929458240897
"757",2017-06-14,"WSHOMCB",1782601,2022-06-01,2022-06-01,1782601,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",1.78590597742052
"758",2017-06-21,"WSHOMCB",1781099,2022-06-01,2022-06-01,1781099,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",1.28466859405814
"759",2017-06-28,"WSHOMCB",1770280,2022-06-01,2022-06-01,1770280,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",1.53360316734736
"760",2017-07-05,"WSHOMCB",1770281,2022-06-01,2022-06-01,1770281,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",1.53366052189194
"761",2017-07-12,"WSHOMCB",1770281,2022-06-01,2022-06-01,1770281,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",1.53366052189194
"762",2017-07-19,"WSHOMCB",1779394,2022-06-01,2022-06-01,1779394,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",1.25992030747974
"763",2017-07-26,"WSHOMCB",1768999,2022-06-01,2022-06-01,1768999,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",1.60290300736723
"764",2017-08-02,"WSHOMCB",1769026,2022-06-01,2022-06-01,1769026,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",1.60369512677014
"765",2017-08-09,"WSHOMCB",1769029,2022-06-01,2022-06-01,1769029,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",1.60357565207003
