"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"612",2014-09-03,"WLRRAL",250306,2022-05-27,2022-05-27,250306,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",169.985222896959
"613",2014-09-10,"WLRRAL",267602,2022-05-27,2022-05-27,267602,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",190.354151295517
"614",2014-09-17,"WLRRAL",252224,2022-05-27,2022-05-27,252224,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",171.150290260159
"615",2014-09-24,"WLRRAL",261724,2022-05-27,2022-05-27,261724,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",153.682271978288
"616",2014-10-01,"WLRRAL",311292,2022-05-27,2022-05-27,311292,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",226.353200188709
"617",2014-10-08,"WLRRAL",277866,2022-05-27,2022-05-27,277866,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",180.431952364132
"618",2014-10-15,"WLRRAL",221149,2022-05-27,2022-05-27,221149,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",109.312384648147
"619",2014-10-22,"WLRRAL",235916,2022-05-27,2022-05-27,235916,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",94.5939703880893
"620",2014-10-29,"WLRRAL",236689,2022-05-27,2022-05-27,236689,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",107.095108933415
"621",2014-11-05,"WLRRAL",224595,2022-05-27,2022-05-27,224595,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",102.686604878665
"622",2014-11-12,"WLRRAL",211570,2022-05-27,2022-05-27,211570,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",99.0872306389386
"623",2014-11-19,"WLRRAL",267000,2022-05-27,2022-05-27,267000,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",150.767800287397
"624",2014-11-26,"WLRRAL",251473,2022-05-27,2022-05-27,251473,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",133.409443191416
"625",2014-12-03,"WLRRAL",261881,2022-05-27,2022-05-27,261881,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",138.959960581064
"626",2014-12-10,"WLRRAL",247353,2022-05-27,2022-05-27,247353,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",82.2242358609411
"627",2014-12-17,"WLRRAL",230016,2022-05-27,2022-05-27,230016,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",105.433792401265
"628",2014-12-24,"WLRRAL",298833,2022-05-27,2022-05-27,298833,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",97.5663936214522
"629",2014-12-31,"WLRRAL",509837,2022-05-27,2022-05-27,509837,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",61.3796356085641
"630",2015-01-07,"WLRRAL",241437,2022-05-27,2022-05-27,241437,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",60.1827156562239
"631",2015-01-14,"WLRRAL",203719,2022-05-27,2022-05-27,203719,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",30.3668104386111
"632",2015-01-21,"WLRRAL",280314,2022-05-27,2022-05-27,280314,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",38.8009150598651
"633",2015-01-28,"WLRRAL",281490,2022-05-27,2022-05-27,281490,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",44.0377018646253
"634",2015-02-04,"WLRRAL",265650,2022-05-27,2022-05-27,265650,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",35.4569281132403
"635",2015-02-11,"WLRRAL",248575,2022-05-27,2022-05-27,248575,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",29.4176142279978
"636",2015-02-18,"WLRRAL",297054,2022-05-27,2022-05-27,297054,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",53.2114397709983
"637",2015-02-25,"WLRRAL",306171,2022-05-27,2022-05-27,306171,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",31.5879728719152
"638",2015-03-04,"WLRRAL",277168,2022-05-27,2022-05-27,277168,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",60.4668665979644
"639",2015-03-11,"WLRRAL",265299,2022-05-27,2022-05-27,265299,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",64.1427484269336
"640",2015-03-18,"WLRRAL",289615,2022-05-27,2022-05-27,289615,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",68.4983709564813
"641",2015-03-25,"WLRRAL",278847,2022-05-27,2022-05-27,278847,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",40.9777800247731
"642",2015-04-01,"WLRRAL",353693,2022-05-27,2022-05-27,353693,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",79.3575050709939
"643",2015-04-08,"WLRRAL",244492,2022-05-27,2022-05-27,244492,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",34.1497807992187
"644",2015-04-15,"WLRRAL",227651,2022-05-27,2022-05-27,227651,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",31.1996081030459
"645",2015-04-22,"WLRRAL",275390,2022-05-27,2022-05-27,275390,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",7.35112968362621
"646",2015-04-29,"WLRRAL",249887,2022-05-27,2022-05-27,249887,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-23.2293285980252
"647",2015-05-06,"WLRRAL",234933,2022-05-27,2022-05-27,234933,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-21.7398690850947
"648",2015-05-13,"WLRRAL",243769,2022-05-27,2022-05-27,243769,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-16.992767441227
"649",2015-05-20,"WLRRAL",308260,2022-05-27,2022-05-27,308260,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-5.06342758414664
"650",2015-05-27,"WLRRAL",278637,2022-05-27,2022-05-27,278637,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0.155281177548927
"651",2015-06-03,"WLRRAL",242586,2022-05-27,2022-05-27,242586,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",4.13472187642197
"652",2015-06-10,"WLRRAL",226199,2022-05-27,2022-05-27,226199,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",6.12895052923954
"653",2015-06-17,"WLRRAL",261449,2022-05-27,2022-05-27,261449,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",36.5803839623874
"654",2015-06-24,"WLRRAL",289416,2022-05-27,2022-05-27,289416,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",29.9327027111963
"655",2015-07-01,"WLRRAL",349857,2022-05-27,2022-05-27,349857,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",35.5393960995188
"656",2015-07-08,"WLRRAL",301855,2022-05-27,2022-05-27,301855,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",21.5921724699096
"657",2015-07-15,"WLRRAL",256024,2022-05-27,2022-05-27,256024,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",22.2211613740954
"658",2015-07-22,"WLRRAL",266195,2022-05-27,2022-05-27,266195,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",10.1394767655955
"659",2015-07-29,"WLRRAL",242511,2022-05-27,2022-05-27,242511,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",6.02500765094216
"660",2015-08-05,"WLRRAL",249050,2022-05-27,2022-05-27,249050,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",8.56913680888258
"661",2015-08-12,"WLRRAL",228196,2022-05-27,2022-05-27,228196,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-2.31586517469585
"662",2015-08-19,"WLRRAL",247894,2022-05-27,2022-05-27,247894,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-7.7057682498669
"663",2015-08-26,"WLRRAL",231876,2022-05-27,2022-05-27,231876,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-17.7750512407713
"664",2015-09-02,"WLRRAL",231901,2022-05-27,2022-05-27,231901,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-7.35299992808802
"665",2015-09-09,"WLRRAL",228052,2022-05-27,2022-05-27,228052,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-14.7794112151628
"666",2015-09-16,"WLRRAL",236017,2022-05-27,2022-05-27,236017,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-6.42563752854606
"667",2015-09-23,"WLRRAL",303797,2022-05-27,2022-05-27,303797,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",16.0753312649967
"668",2015-09-30,"WLRRAL",641081,2022-05-27,2022-05-27,641081,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",105.942009431659
"669",2015-10-07,"WLRRAL",282684,2022-05-27,2022-05-27,282684,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",1.73392930405303
"670",2015-10-14,"WLRRAL",262446,2022-05-27,2022-05-27,262446,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",18.6738352875211
"671",2015-10-21,"WLRRAL",331299,2022-05-27,2022-05-27,331299,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",40.4309160887774
"672",2015-10-28,"WLRRAL",344810,2022-05-27,2022-05-27,344810,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",45.6806188711769
"673",2015-11-04,"WLRRAL",308284,2022-05-27,2022-05-27,308284,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",37.2621830405842
"674",2015-11-11,"WLRRAL",276999,2022-05-27,2022-05-27,276999,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",30.9254620220258
"675",2015-11-18,"WLRRAL",313730,2022-05-27,2022-05-27,313730,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",17.501872659176
"676",2015-11-25,"WLRRAL",291792,2022-05-27,2022-05-27,291792,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",16.0331327816505
"677",2015-12-02,"WLRRAL",270349,2022-05-27,2022-05-27,270349,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",3.23352973297031
"678",2015-12-09,"WLRRAL",283830,2022-05-27,2022-05-27,283830,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",14.7469406071485
"679",2015-12-16,"WLRRAL",306718,2022-05-27,2022-05-27,306718,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",33.3463759042849
"680",2015-12-23,"WLRRAL",389586,2022-05-27,2022-05-27,389586,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",30.3691359388019
"681",2015-12-30,"WLRRAL",498519,2022-05-27,2022-05-27,498519,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-2.21992519177698
"682",2016-01-06,"WLRRAL",344965,2022-05-27,2022-05-27,344965,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",42.8799231269441
"683",2016-01-13,"WLRRAL",301103,2022-05-27,2022-05-27,301103,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",47.8031013307546
"684",2016-01-20,"WLRRAL",322974,2022-05-27,2022-05-27,322974,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",15.2186476594105
"685",2016-01-27,"WLRRAL",309105,2022-05-27,2022-05-27,309105,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",9.81029521475008
"686",2016-02-03,"WLRRAL",292271,2022-05-27,2022-05-27,292271,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",10.0210803689065
"687",2016-02-10,"WLRRAL",282372,2022-05-27,2022-05-27,282372,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",13.5962989037514
"688",2016-02-17,"WLRRAL",298746,2022-05-27,2022-05-27,298746,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0.569593407259283
"689",2016-02-24,"WLRRAL",286676,2022-05-27,2022-05-27,286676,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-6.36735680387757
"690",2016-03-02,"WLRRAL",291425,2022-05-27,2022-05-27,291425,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",5.14381169543381
"691",2016-03-09,"WLRRAL",283433,2022-05-27,2022-05-27,283433,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",6.83530657861506
"692",2016-03-16,"WLRRAL",289888,2022-05-27,2022-05-27,289888,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0.0942630733905325
"693",2016-03-23,"WLRRAL",307555,2022-05-27,2022-05-27,307555,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",10.2952515178575
"694",2016-03-30,"WLRRAL",369688,2022-05-27,2022-05-27,369688,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",4.52228344920595
"695",2016-04-06,"WLRRAL",268507,2022-05-27,2022-05-27,268507,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",9.82240727712973
"696",2016-04-13,"WLRRAL",258536,2022-05-27,2022-05-27,258536,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",13.5668193858143
"697",2016-04-20,"WLRRAL",268513,2022-05-27,2022-05-27,268513,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-2.49718580921602
"698",2016-04-27,"WLRRAL",267113,2022-05-27,2022-05-27,267113,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",6.89351586917286
"699",2016-05-04,"WLRRAL",276795,2022-05-27,2022-05-27,276795,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",17.8186972455977
"700",2016-05-11,"WLRRAL",269589,2022-05-27,2022-05-27,269589,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",10.5919948803991
"701",2016-05-18,"WLRRAL",312871,2022-05-27,2022-05-27,312871,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",1.49581522091742
"702",2016-05-25,"WLRRAL",311723,2022-05-27,2022-05-27,311723,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",11.8742306298159
"703",2016-06-01,"WLRRAL",302674,2022-05-27,2022-05-27,302674,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",24.7697723693865
"704",2016-06-08,"WLRRAL",285035,2022-05-27,2022-05-27,285035,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",26.0107250695184
"705",2016-06-15,"WLRRAL",271369,2022-05-27,2022-05-27,271369,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",3.79423902940919
"706",2016-06-22,"WLRRAL",335070,2022-05-27,2022-05-27,335070,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",15.77452525085
"707",2016-06-29,"WLRRAL",403727,2022-05-27,2022-05-27,403727,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",15.3977196397385
"708",2016-07-06,"WLRRAL",338376,2022-05-27,2022-05-27,338376,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",12.0988554107104
"709",2016-07-13,"WLRRAL",299476,2022-05-27,2022-05-27,299476,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",16.971846389401
"710",2016-07-20,"WLRRAL",328316,2022-05-27,2022-05-27,328316,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",23.3366517026991
"711",2016-07-27,"WLRRAL",309026,2022-05-27,2022-05-27,309026,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",27.4276218398341
"712",2016-08-03,"WLRRAL",311254,2022-05-27,2022-05-27,311254,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",24.9765107408151
"713",2016-08-10,"WLRRAL",321071,2022-05-27,2022-05-27,321071,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",40.6996616943329
"714",2016-08-17,"WLRRAL",323693,2022-05-27,2022-05-27,323693,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",30.5771821827071
"715",2016-08-24,"WLRRAL",335860,2022-05-27,2022-05-27,335860,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",44.8446583518777
"716",2016-08-31,"WLRRAL",422530,2022-05-27,2022-05-27,422530,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",82.2027503115554
"717",2016-09-07,"WLRRAL",319779,2022-05-27,2022-05-27,319779,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",40.2219669198253
"718",2016-09-14,"WLRRAL",316600,2022-05-27,2022-05-27,316600,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",34.1428795383383
"719",2016-09-21,"WLRRAL",429394,2022-05-27,2022-05-27,429394,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",41.3424095695481
"720",2016-09-28,"WLRRAL",514810,2022-05-27,2022-05-27,514810,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-19.6965750037827
"721",2016-10-05,"WLRRAL",536588,2022-05-27,2022-05-27,536588,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",89.8190205317598
"722",2016-10-12,"WLRRAL",423100,2022-05-27,2022-05-27,423100,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",61.2141164277604
"723",2016-10-19,"WLRRAL",431168,2022-05-27,2022-05-27,431168,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",30.1446729389464
"724",2016-10-26,"WLRRAL",384809,2022-05-27,2022-05-27,384809,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",11.6003016153824
"725",2016-11-02,"WLRRAL",414938,2022-05-27,2022-05-27,414938,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",34.5960218499825
"726",2016-11-09,"WLRRAL",363349,2022-05-27,2022-05-27,363349,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",31.173397737898
"727",2016-11-16,"WLRRAL",355349,2022-05-27,2022-05-27,355349,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",13.2658655531827
"728",2016-11-23,"WLRRAL",374359,2022-05-27,2022-05-27,374359,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",28.2965262927016
"729",2016-11-30,"WLRRAL",462691,2022-05-27,2022-05-27,462691,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",71.1458152240252
"730",2016-12-07,"WLRRAL",423548,2022-05-27,2022-05-27,423548,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",49.2259451079872
"731",2016-12-14,"WLRRAL",428881,2022-05-27,2022-05-27,428881,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",39.8290938255988
"732",2016-12-21,"WLRRAL",560172,2022-05-27,2022-05-27,560172,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",43.7864810337127
"733",2016-12-28,"WLRRAL",573757,2022-05-27,2022-05-27,573757,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",15.0923034026787
"734",2017-01-04,"WLRRAL",523213,2022-05-27,2022-05-27,523213,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",51.6713289754033
"735",2017-01-11,"WLRRAL",414925,2022-05-27,2022-05-27,414925,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",37.8016824807458
"736",2017-01-18,"WLRRAL",382877,2022-05-27,2022-05-27,382877,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",18.5473134060327
"737",2017-01-25,"WLRRAL",361564,2022-05-27,2022-05-27,361564,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",16.9712557221656
"738",2017-02-01,"WLRRAL",391779,2022-05-27,2022-05-27,391779,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",34.04648425605
"739",2017-02-08,"WLRRAL",374350,2022-05-27,2022-05-27,374350,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",32.5733429660165
"740",2017-02-15,"WLRRAL",363909,2022-05-27,2022-05-27,363909,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",21.8121748910446
"741",2017-02-22,"WLRRAL",425529,2022-05-27,2022-05-27,425529,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",48.4355160529657
"742",2017-03-01,"WLRRAL",404888,2022-05-27,2022-05-27,404888,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",38.9338594835721
"743",2017-03-08,"WLRRAL",453251,2022-05-27,2022-05-27,453251,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",59.914688832987
"744",2017-03-15,"WLRRAL",477012,2022-05-27,2022-05-27,477012,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",64.5504470692129
"745",2017-03-22,"WLRRAL",495718,2022-05-27,2022-05-27,495718,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",61.1802766984767
"746",2017-03-29,"WLRRAL",510897,2022-05-27,2022-05-27,510897,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",38.1968037913051
"747",2017-04-05,"WLRRAL",425190,2022-05-27,2022-05-27,425190,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",58.3534135050483
"748",2017-04-12,"WLRRAL",357433,2022-05-27,2022-05-27,357433,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",38.2526998174336
"749",2017-04-19,"WLRRAL",362153,2022-05-27,2022-05-27,362153,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",34.873544297669
"750",2017-04-26,"WLRRAL",363073,2022-05-27,2022-05-27,363073,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",35.9248707475862
"751",2017-05-03,"WLRRAL",432620,2022-05-27,2022-05-27,432620,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",56.2961758702289
"752",2017-05-10,"WLRRAL",425093,2022-05-27,2022-05-27,425093,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",57.6818787116685
"753",2017-05-17,"WLRRAL",407581,2022-05-27,2022-05-27,407581,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",30.2712619578037
"754",2017-05-24,"WLRRAL",427317,2022-05-27,2022-05-27,427317,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",37.0822813844343
"755",2017-05-31,"WLRRAL",502159,2022-05-27,2022-05-27,502159,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",65.9075440903414
"756",2017-06-07,"WLRRAL",399729,2022-05-27,2022-05-27,399729,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",40.2385671935026
"757",2017-06-14,"WLRRAL",406070,2022-05-27,2022-05-27,406070,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",49.6375783527227
"758",2017-06-21,"WLRRAL",446236,2022-05-27,2022-05-27,446236,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",33.1769481003969
"759",2017-06-28,"WLRRAL",504865,2022-05-27,2022-05-27,504865,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",25.0510865015221
"760",2017-07-05,"WLRRAL",486738,2022-05-27,2022-05-27,486738,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",43.845308177885
"761",2017-07-12,"WLRRAL",419896,2022-05-27,2022-05-27,419896,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",40.2102338751686
"762",2017-07-19,"WLRRAL",392660,2022-05-27,2022-05-27,392660,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",19.5981919857698
"763",2017-07-26,"WLRRAL",343796,2022-05-27,2022-05-27,343796,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",11.251480457955
"764",2017-08-02,"WLRRAL",361577,2022-05-27,2022-05-27,361577,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",16.1678243492453
