"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"520",2002-04-01,"PCESC96",6148,2022-06-07,2022-06-07,6148,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"521",2002-05-01,"PCESC96",6159,2022-06-07,2022-06-07,6159,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"522",2002-06-01,"PCESC96",6160.9,2022-06-07,2022-06-07,6160.9,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"523",2002-07-01,"PCESC96",6183.7,2022-06-07,2022-06-07,6183.7,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"524",2002-08-01,"PCESC96",6179.1,2022-06-07,2022-06-07,6179.1,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"525",2002-09-01,"PCESC96",6180.3,2022-06-07,2022-06-07,6180.3,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"526",2002-10-01,"PCESC96",6216.1,2022-06-07,2022-06-07,6216.1,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"527",2002-11-01,"PCESC96",6215.4,2022-06-07,2022-06-07,6215.4,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"528",2002-12-01,"PCESC96",6230.2,2022-06-07,2022-06-07,6230.2,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"529",2003-01-01,"PCESC96",6250,2022-06-07,2022-06-07,6250,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.34827891134182
"530",2003-02-01,"PCESC96",6245.6,2022-06-07,2022-06-07,6245.6,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.07730652937812
"531",2003-03-01,"PCESC96",6251.1,2022-06-07,2022-06-07,6251.1,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.03545312091931
"532",2003-04-01,"PCESC96",6266.9,2022-06-07,2022-06-07,6266.9,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.93396226415095
"533",2003-05-01,"PCESC96",6291,2022-06-07,2022-06-07,6291,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.14320506575743
"534",2003-06-01,"PCESC96",6298.9,2022-06-07,2022-06-07,6298.9,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.23993247739778
"535",2003-07-01,"PCESC96",6320,2022-06-07,2022-06-07,6320,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.2041819622556
"536",2003-08-01,"PCESC96",6333.8,2022-06-07,2022-06-07,6333.8,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.50360084801993
"537",2003-09-01,"PCESC96",6327.9,2022-06-07,2022-06-07,6327.9,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.38823358089413
"538",2003-10-01,"PCESC96",6348.8,2022-06-07,2022-06-07,6348.8,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.13477904152122
"539",2003-11-01,"PCESC96",6361.4,2022-06-07,2022-06-07,6361.4,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.34900408662355
"540",2003-12-01,"PCESC96",6380.4,2022-06-07,2022-06-07,6380.4,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.41083753330551
"541",2004-01-01,"PCESC96",6401.2,2022-06-07,2022-06-07,6401.2,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.4192
"542",2004-02-01,"PCESC96",6421.3,2022-06-07,2022-06-07,6421.3,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.81318047905725
"543",2004-03-01,"PCESC96",6426.3,2022-06-07,2022-06-07,6426.3,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.80270672361664
"544",2004-04-01,"PCESC96",6446.3,2022-06-07,2022-06-07,6446.3,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.86265936906605
"545",2004-05-01,"PCESC96",6455.7,2022-06-07,2022-06-07,6455.7,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.61802575107295
"546",2004-06-01,"PCESC96",6473.2,2022-06-07,2022-06-07,6473.2,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.76714981980981
"547",2004-07-01,"PCESC96",6507.1,2022-06-07,2022-06-07,6507.1,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.96044303797469
"548",2004-08-01,"PCESC96",6521.2,2022-06-07,2022-06-07,6521.2,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.95872935678423
"549",2004-09-01,"PCESC96",6550.8,2022-06-07,2022-06-07,6550.8,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.52249561465889
"550",2004-10-01,"PCESC96",6572.3,2022-06-07,2022-06-07,6572.3,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.52035030241935
"551",2004-11-01,"PCESC96",6590.2,2022-06-07,2022-06-07,6590.2,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.59669255195398
"552",2004-12-01,"PCESC96",6616.1,2022-06-07,2022-06-07,6616.1,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.69412576014043
"553",2005-01-01,"PCESC96",6608,2022-06-07,2022-06-07,6608,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.23064425420234
"554",2005-02-01,"PCESC96",6630.2,2022-06-07,2022-06-07,6630.2,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.25323532618005
"555",2005-03-01,"PCESC96",6651.8,2022-06-07,2022-06-07,6651.8,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.50901763067395
"556",2005-04-01,"PCESC96",6667.7,2022-06-07,2022-06-07,6667.7,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.43452833408311
"557",2005-05-01,"PCESC96",6687.1,2022-06-07,2022-06-07,6687.1,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.58442926406122
"558",2005-06-01,"PCESC96",6715.9,2022-06-07,2022-06-07,6715.9,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.74930482605202
"559",2005-07-01,"PCESC96",6729.5,2022-06-07,2022-06-07,6729.5,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.4178051666641
"560",2005-08-01,"PCESC96",6741.6,2022-06-07,2022-06-07,6741.6,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.37974605900755
"561",2005-09-01,"PCESC96",6752.6,2022-06-07,2022-06-07,6752.6,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.08053978140075
"562",2005-10-01,"PCESC96",6748,2022-06-07,2022-06-07,6748,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.67334114389179
"563",2005-11-01,"PCESC96",6768.1,2022-06-07,2022-06-07,6768.1,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.69946283876059
"564",2005-12-01,"PCESC96",6788.2,2022-06-07,2022-06-07,6788.2,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.60123033206874
"565",2006-01-01,"PCESC96",6776.3,2022-06-07,2022-06-07,6776.3,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.54691283292978
"566",2006-02-01,"PCESC96",6808.4,2022-06-07,2022-06-07,6808.4,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.68770172845465
"567",2006-03-01,"PCESC96",6834.5,2022-06-07,2022-06-07,6834.5,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.74662497369134
"568",2006-04-01,"PCESC96",6840.2,2022-06-07,2022-06-07,6840.2,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.58709899965506
"569",2006-05-01,"PCESC96",6864,2022-06-07,2022-06-07,6864,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.64539187390647
"570",2006-06-01,"PCESC96",6861.9,2022-06-07,2022-06-07,6861.9,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.17394541312408
"571",2006-07-01,"PCESC96",6883.6,2022-06-07,2022-06-07,6883.6,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.28991752730516
"572",2006-08-01,"PCESC96",6883.2,2022-06-07,2022-06-07,6883.2,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.1003915984336
"573",2006-09-01,"PCESC96",6905.1,2022-06-07,2022-06-07,6905.1,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.25838936113496
"574",2006-10-01,"PCESC96",6929.3,2022-06-07,2022-06-07,6929.3,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.68672199170126
"575",2006-11-01,"PCESC96",6938.8,2022-06-07,2022-06-07,6938.8,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.52212585511442
"576",2006-12-01,"PCESC96",6951.9,2022-06-07,2022-06-07,6951.9,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.41153766830677
"577",2007-01-01,"PCESC96",6971.3,2022-06-07,2022-06-07,6971.3,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.8776766081785
"578",2007-02-01,"PCESC96",6985.1,2022-06-07,2022-06-07,6985.1,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.59532342400566
"579",2007-03-01,"PCESC96",6982.7,2022-06-07,2022-06-07,6982.7,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.16841027141708
"580",2007-04-01,"PCESC96",6997,2022-06-07,2022-06-07,6997,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.29233063360721
"581",2007-05-01,"PCESC96",6991.2,2022-06-07,2022-06-07,6991.2,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.85314685314686
"582",2007-06-01,"PCESC96",7008.9,2022-06-07,2022-06-07,7008.9,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.14226380448563
"583",2007-07-01,"PCESC96",7021.3,2022-06-07,2022-06-07,7021.3,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.00040676390261
"584",2007-08-01,"PCESC96",7064.5,2022-06-07,2022-06-07,7064.5,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.63394932589494
"585",2007-09-01,"PCESC96",7055.7,2022-06-07,2022-06-07,7055.7,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.18099665464655
"586",2007-10-01,"PCESC96",7065.5,2022-06-07,2022-06-07,7065.5,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.96556650743942
"587",2007-11-01,"PCESC96",7086.9,2022-06-07,2022-06-07,7086.9,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.13437481985357
"588",2007-12-01,"PCESC96",7094.4,2022-06-07,2022-06-07,7094.4,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.04979933543348
"589",2008-01-01,"PCESC96",7121.4,2022-06-07,2022-06-07,7121.4,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.15311347955187
"590",2008-02-01,"PCESC96",7127.6,2022-06-07,2022-06-07,7127.6,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.04005669210177
"591",2008-03-01,"PCESC96",7137.5,2022-06-07,2022-06-07,7137.5,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.21690749996419
"592",2008-04-01,"PCESC96",7156.6,2022-06-07,2022-06-07,7156.6,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.2809775618122
"593",2008-05-01,"PCESC96",7165.8,2022-06-07,2022-06-07,7165.8,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.49742533470649
"594",2008-06-01,"PCESC96",7169.7,2022-06-07,2022-06-07,7169.7,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.29422591276804
"595",2008-07-01,"PCESC96",7161.8,2022-06-07,2022-06-07,7161.8,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.00105393588081
"596",2008-08-01,"PCESC96",7149.2,2022-06-07,2022-06-07,7149.2,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.198952509024
"597",2008-09-01,"PCESC96",7161.8,2022-06-07,2022-06-07,7161.8,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.50374874215173
"598",2008-10-01,"PCESC96",7179.7,2022-06-07,2022-06-07,7179.7,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.61630457858608
"599",2008-11-01,"PCESC96",7168.7,2022-06-07,2022-06-07,7168.7,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.15424233444807
"600",2008-12-01,"PCESC96",7159.5,2022-06-07,2022-06-07,7159.5,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",0.917625169147507
"601",2009-01-01,"PCESC96",7157.3,2022-06-07,2022-06-07,7157.3,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",0.504114359536056
"602",2009-02-01,"PCESC96",7132.9,2022-06-07,2022-06-07,7132.9,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",0.0743588304618514
"603",2009-03-01,"PCESC96",7133.1,2022-06-07,2022-06-07,7133.1,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-0.0616462346760049
"604",2009-04-01,"PCESC96",7119.4,2022-06-07,2022-06-07,7119.4,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-0.519799904982821
"605",2009-05-01,"PCESC96",7102.2,2022-06-07,2022-06-07,7102.2,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-0.887549191995318
"606",2009-06-01,"PCESC96",7110.2,2022-06-07,2022-06-07,7110.2,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-0.829881306051861
"607",2009-07-01,"PCESC96",7113.7,2022-06-07,2022-06-07,7113.7,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-0.671618866765344
"608",2009-08-01,"PCESC96",7126.4,2022-06-07,2022-06-07,7126.4,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-0.318916801879932
"609",2009-09-01,"PCESC96",7126.7,2022-06-07,2022-06-07,7126.7,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-0.490100254126058
"610",2009-10-01,"PCESC96",7125.5,2022-06-07,2022-06-07,7125.5,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-0.754906193852112
"611",2009-11-01,"PCESC96",7107.1,2022-06-07,2022-06-07,7107.1,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-0.859291084854985
"612",2009-12-01,"PCESC96",7154.4,2022-06-07,2022-06-07,7154.4,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-0.0712340247223997
"613",2010-01-01,"PCESC96",7147.4,2022-06-07,2022-06-07,7147.4,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-0.138320316320406
"614",2010-02-01,"PCESC96",7173.6,2022-06-07,2022-06-07,7173.6,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",0.570595410001551
"615",2010-03-01,"PCESC96",7172.9,2022-06-07,2022-06-07,7172.9,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",0.55796217633286
"616",2010-04-01,"PCESC96",7184.7,2022-06-07,2022-06-07,7184.7,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",0.917212124617239
"617",2010-05-01,"PCESC96",7222.3,2022-06-07,2022-06-07,7222.3,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.69102531609924
"618",2010-06-01,"PCESC96",7232.2,2022-06-07,2022-06-07,7232.2,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.71584484262046
"619",2010-07-01,"PCESC96",7258.3,2022-06-07,2022-06-07,7258.3,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.03269747107695
"620",2010-08-01,"PCESC96",7267.5,2022-06-07,2022-06-07,7267.5,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.97996183206108
"621",2010-09-01,"PCESC96",7263.8,2022-06-07,2022-06-07,7263.8,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.9237515259517
"622",2010-10-01,"PCESC96",7265.9,2022-06-07,2022-06-07,7265.9,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.97038804294436
"623",2010-11-01,"PCESC96",7280.7,2022-06-07,2022-06-07,7280.7,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.44262779474047
"624",2010-12-01,"PCESC96",7295.6,2022-06-07,2022-06-07,7295.6,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.97361064519737
"625",2011-01-01,"PCESC96",7293.1,2022-06-07,2022-06-07,7293.1,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.03850351176653
"626",2011-02-01,"PCESC96",7299.1,2022-06-07,2022-06-07,7299.1,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.74947027991526
"627",2011-03-01,"PCESC96",7320.6,2022-06-07,2022-06-07,7320.6,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.0591392602713
"628",2011-04-01,"PCESC96",7314.7,2022-06-07,2022-06-07,7314.7,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.80940053168539
"629",2011-05-01,"PCESC96",7332,2022-06-07,2022-06-07,7332,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.51890671946611
"630",2011-06-01,"PCESC96",7339,2022-06-07,2022-06-07,7339,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.47672907275795
"631",2011-07-01,"PCESC96",7362.8,2022-06-07,2022-06-07,7362.8,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.43973106650317
"632",2011-08-01,"PCESC96",7362.1,2022-06-07,2022-06-07,7362.1,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.30168558651531
"633",2011-09-01,"PCESC96",7356.4,2022-06-07,2022-06-07,7356.4,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.27481483521021
"634",2011-10-01,"PCESC96",7361.8,2022-06-07,2022-06-07,7361.8,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.31986402235098
"635",2011-11-01,"PCESC96",7349.4,2022-06-07,2022-06-07,7349.4,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",0.943590588817012
"636",2011-12-01,"PCESC96",7349,2022-06-07,2022-06-07,7349,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",0.731948023466189
"637",2012-01-01,"PCESC96",7364.8,2022-06-07,2022-06-07,7364.8,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",0.983121032208523
"638",2012-02-01,"PCESC96",7396.3,2022-06-07,2022-06-07,7396.3,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.33167102793494
"639",2012-03-01,"PCESC96",7399.2,2022-06-07,2022-06-07,7399.2,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.0736824850422
