"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"140",1993-04-19,"GASREGW",1.079,2022-06-08,2022-06-08,1.079,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.0209999999999999
"141",1993-04-26,"GASREGW",1.086,2022-06-08,2022-06-08,1.086,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.014
"142",1993-05-03,"GASREGW",1.086,2022-06-08,2022-06-08,1.086,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.00299999999999989
"143",1993-05-10,"GASREGW",1.097,2022-06-08,2022-06-08,1.097,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.00500000000000012
"144",1993-05-17,"GASREGW",1.106,2022-06-08,2022-06-08,1.106,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.012
"145",1993-05-24,"GASREGW",1.106,2022-06-08,2022-06-08,1.106,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.014
"146",1993-05-31,"GASREGW",1.107,2022-06-08,2022-06-08,1.107,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.0209999999999999
"147",1993-06-07,"GASREGW",1.104,2022-06-08,2022-06-08,1.104,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.0389999999999999
"148",1993-06-14,"GASREGW",1.101,2022-06-08,2022-06-08,1.101,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.05
"149",1993-06-21,"GASREGW",1.095,2022-06-08,2022-06-08,1.095,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.0580000000000001
"150",1993-06-28,"GASREGW",1.089,2022-06-08,2022-06-08,1.089,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.0600000000000001
"151",1993-07-05,"GASREGW",1.086,2022-06-08,2022-06-08,1.086,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.0609999999999999
"152",1993-07-12,"GASREGW",1.081,2022-06-08,2022-06-08,1.081,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.0580000000000001
"153",1993-07-19,"GASREGW",1.075,2022-06-08,2022-06-08,1.075,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.0569999999999999
"154",1993-07-26,"GASREGW",1.069,2022-06-08,2022-06-08,1.069,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.0589999999999999
"155",1993-08-02,"GASREGW",1.062,2022-06-08,2022-06-08,1.062,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.0639999999999998
"156",1993-08-09,"GASREGW",1.06,2022-06-08,2022-06-08,1.06,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.0629999999999999
"157",1993-08-16,"GASREGW",1.059,2022-06-08,2022-06-08,1.059,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.0570000000000002
"158",1993-08-23,"GASREGW",1.065,2022-06-08,2022-06-08,1.065,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.0580000000000001
"159",1993-08-30,"GASREGW",1.062,2022-06-08,2022-06-08,1.062,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.0589999999999999
"160",1993-09-06,"GASREGW",1.055,2022-06-08,2022-06-08,1.055,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.0660000000000001
"161",1993-09-13,"GASREGW",1.051,2022-06-08,2022-06-08,1.051,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.0730000000000002
"162",1993-09-20,"GASREGW",1.045,2022-06-08,2022-06-08,1.045,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.0780000000000001
"163",1993-09-27,"GASREGW",1.047,2022-06-08,2022-06-08,1.047,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.0710000000000002
"164",1993-10-04,"GASREGW",1.092,2022-06-08,2022-06-08,1.092,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.0229999999999999
"165",1993-10-11,"GASREGW",1.09,2022-06-08,2022-06-08,1.09,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.0249999999999999
"166",1993-10-18,"GASREGW",1.093,2022-06-08,2022-06-08,1.093,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.02
"167",1993-10-25,"GASREGW",1.092,2022-06-08,2022-06-08,1.092,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.0209999999999999
"168",1993-11-01,"GASREGW",1.084,2022-06-08,2022-06-08,1.084,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.036
"169",1993-11-08,"GASREGW",1.075,2022-06-08,2022-06-08,1.075,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.0450000000000002
"170",1993-11-15,"GASREGW",1.064,2022-06-08,2022-06-08,1.064,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.048
"171",1993-11-22,"GASREGW",1.058,2022-06-08,2022-06-08,1.058,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.048
"172",1993-11-29,"GASREGW",1.051,2022-06-08,2022-06-08,1.051,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.0470000000000002
"173",1993-12-06,"GASREGW",1.036,2022-06-08,2022-06-08,1.036,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.0529999999999999
"174",1993-12-13,"GASREGW",1.018,2022-06-08,2022-06-08,1.018,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.0600000000000001
"175",1993-12-20,"GASREGW",1.003,2022-06-08,2022-06-08,1.003,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.0710000000000002
"176",1993-12-27,"GASREGW",0.999,2022-06-08,2022-06-08,0.999,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.07
"177",1994-01-03,"GASREGW",0.992,2022-06-08,2022-06-08,0.992,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.073
"178",1994-01-10,"GASREGW",0.995,2022-06-08,2022-06-08,0.995,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.0710000000000001
"179",1994-01-17,"GASREGW",1.001,2022-06-08,2022-06-08,1.001,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.0600000000000001
"180",1994-01-24,"GASREGW",0.999,2022-06-08,2022-06-08,0.999,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.0559999999999999
"181",1994-01-31,"GASREGW",1.005,2022-06-08,2022-06-08,1.005,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.05
"182",1994-02-07,"GASREGW",1.007,2022-06-08,2022-06-08,1.007,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.0550000000000002
"183",1994-02-14,"GASREGW",1.016,2022-06-08,2022-06-08,1.016,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.0369999999999999
"184",1994-02-21,"GASREGW",1.009,2022-06-08,2022-06-08,1.009,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.038
"185",1994-02-28,"GASREGW",1.004,2022-06-08,2022-06-08,1.004,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.038
"186",1994-03-07,"GASREGW",1.007,2022-06-08,2022-06-08,1.007,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.0410000000000001
"187",1994-03-14,"GASREGW",1.005,2022-06-08,2022-06-08,1.005,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.0530000000000002
"188",1994-03-21,"GASREGW",1.007,2022-06-08,2022-06-08,1.007,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.0490000000000002
"189",1994-03-28,"GASREGW",1.012,2022-06-08,2022-06-08,1.012,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.0449999999999999
"190",1994-04-04,"GASREGW",1.011,2022-06-08,2022-06-08,1.011,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.0570000000000002
"191",1994-04-11,"GASREGW",1.028,2022-06-08,2022-06-08,1.028,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.0509999999999999
"192",1994-04-18,"GASREGW",1.033,2022-06-08,2022-06-08,1.033,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.046
"193",1994-04-25,"GASREGW",1.037,2022-06-08,2022-06-08,1.037,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.0490000000000002
"194",1994-05-02,"GASREGW",1.04,2022-06-08,2022-06-08,1.04,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.046
"195",1994-05-09,"GASREGW",1.045,2022-06-08,2022-06-08,1.045,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.052
"196",1994-05-16,"GASREGW",1.046,2022-06-08,2022-06-08,1.046,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.0600000000000001
"197",1994-05-23,"GASREGW",1.05,2022-06-08,2022-06-08,1.05,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.056
"198",1994-05-30,"GASREGW",1.056,2022-06-08,2022-06-08,1.056,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.0509999999999999
"199",1994-06-06,"GASREGW",1.065,2022-06-08,2022-06-08,1.065,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.0390000000000001
"200",1994-06-13,"GASREGW",1.073,2022-06-08,2022-06-08,1.073,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.028
"201",1994-06-20,"GASREGW",1.079,2022-06-08,2022-06-08,1.079,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.016
"202",1994-06-27,"GASREGW",1.095,2022-06-08,2022-06-08,1.095,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.00600000000000001
"203",1994-07-04,"GASREGW",1.097,2022-06-08,2022-06-08,1.097,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.0109999999999999
"204",1994-07-11,"GASREGW",1.103,2022-06-08,2022-06-08,1.103,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.022
"205",1994-07-18,"GASREGW",1.109,2022-06-08,2022-06-08,1.109,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.034
"206",1994-07-25,"GASREGW",1.114,2022-06-08,2022-06-08,1.114,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.0450000000000002
"207",1994-08-01,"GASREGW",1.13,2022-06-08,2022-06-08,1.13,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.0679999999999998
"208",1994-08-08,"GASREGW",1.157,2022-06-08,2022-06-08,1.157,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.097
"209",1994-08-15,"GASREGW",1.161,2022-06-08,2022-06-08,1.161,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.102
"210",1994-08-22,"GASREGW",1.165,2022-06-08,2022-06-08,1.165,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.1
"211",1994-08-29,"GASREGW",1.161,2022-06-08,2022-06-08,1.161,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.099
"212",1994-09-05,"GASREGW",1.156,2022-06-08,2022-06-08,1.156,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.101
"213",1994-09-12,"GASREGW",1.15,2022-06-08,2022-06-08,1.15,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.099
"214",1994-09-19,"GASREGW",1.14,2022-06-08,2022-06-08,1.14,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.095
"215",1994-09-26,"GASREGW",1.129,2022-06-08,2022-06-08,1.129,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.0820000000000001
"216",1994-10-03,"GASREGW",1.12,2022-06-08,2022-06-08,1.12,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.028
"217",1994-10-10,"GASREGW",1.114,2022-06-08,2022-06-08,1.114,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.024
"218",1994-10-17,"GASREGW",1.106,2022-06-08,2022-06-08,1.106,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.0130000000000001
"219",1994-10-24,"GASREGW",1.107,2022-06-08,2022-06-08,1.107,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.0149999999999999
"220",1994-10-31,"GASREGW",1.121,2022-06-08,2022-06-08,1.121,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.0369999999999999
"221",1994-11-07,"GASREGW",1.123,2022-06-08,2022-06-08,1.123,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.048
"222",1994-11-14,"GASREGW",1.122,2022-06-08,2022-06-08,1.122,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.0580000000000001
"223",1994-11-21,"GASREGW",1.113,2022-06-08,2022-06-08,1.113,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.0549999999999999
"224",1994-11-28,"GASREGW",1.105,2022-06-08,2022-06-08,1.105,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.054
"225",1994-12-05,"GASREGW",1.103,2022-06-08,2022-06-08,1.103,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.0669999999999999
"226",1994-12-12,"GASREGW",1.095,2022-06-08,2022-06-08,1.095,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.077
"227",1994-12-19,"GASREGW",1.087,2022-06-08,2022-06-08,1.087,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.0840000000000001
"228",1994-12-26,"GASREGW",1.077,2022-06-08,2022-06-08,1.077,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.078
"229",1995-01-02,"GASREGW",1.079,2022-06-08,2022-06-08,1.079,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.087
"230",1995-01-09,"GASREGW",1.086,2022-06-08,2022-06-08,1.086,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.0910000000000001
"231",1995-01-16,"GASREGW",1.078,2022-06-08,2022-06-08,1.078,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.0770000000000002
"232",1995-01-23,"GASREGW",1.083,2022-06-08,2022-06-08,1.083,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.084
"233",1995-01-30,"GASREGW",1.083,2022-06-08,2022-06-08,1.083,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.0780000000000001
"234",1995-02-06,"GASREGW",1.076,2022-06-08,2022-06-08,1.076,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.0690000000000002
"235",1995-02-13,"GASREGW",1.074,2022-06-08,2022-06-08,1.074,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.0580000000000001
"236",1995-02-20,"GASREGW",1.067,2022-06-08,2022-06-08,1.067,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.0580000000000001
"237",1995-02-27,"GASREGW",1.073,2022-06-08,2022-06-08,1.073,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.069
"238",1995-03-06,"GASREGW",1.076,2022-06-08,2022-06-08,1.076,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.0690000000000002
"239",1995-03-13,"GASREGW",1.069,2022-06-08,2022-06-08,1.069,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.0640000000000001
"240",1995-03-20,"GASREGW",1.068,2022-06-08,2022-06-08,1.068,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.0610000000000002
"241",1995-03-27,"GASREGW",1.075,2022-06-08,2022-06-08,1.075,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.0629999999999999
"242",1995-04-03,"GASREGW",1.087,2022-06-08,2022-06-08,1.087,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.0760000000000001
"243",1995-04-10,"GASREGW",1.103,2022-06-08,2022-06-08,1.103,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.075
"244",1995-04-17,"GASREGW",1.117,2022-06-08,2022-06-08,1.117,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.0840000000000001
