"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"647",2015-05-06,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"648",2015-05-13,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"649",2015-05-20,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"650",2015-05-27,"SWPT",2,2022-06-08,2022-06-08,2,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-98.8505747126437
"651",2015-06-03,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"652",2015-06-10,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"653",2015-06-17,"SWPT",114,2022-06-08,2022-06-08,114,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-35.2272727272727
"654",2015-06-24,"SWPT",115,2022-06-08,2022-06-08,115,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-7.25806451612904
"655",2015-07-01,"SWPT",635,2022-06-08,2022-06-08,635,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",412.096774193548
"656",2015-07-08,"SWPT",155,2022-06-08,2022-06-08,155,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",25
"657",2015-07-15,"SWPT",308,2022-06-08,2022-06-08,308,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",148.387096774194
"658",2015-07-22,"SWPT",659,2022-06-08,2022-06-08,659,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",755.844155844156
"659",2015-07-29,"SWPT",359,2022-06-08,2022-06-08,359,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",378.666666666667
"660",2015-08-05,"SWPT",308,2022-06-08,2022-06-08,308,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",310.666666666667
"661",2015-08-12,"SWPT",229,2022-06-08,2022-06-08,229,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",205.333333333333
"662",2015-08-19,"SWPT",132,2022-06-08,2022-06-08,132,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",76
"663",2015-08-26,"SWPT",134,2022-06-08,2022-06-08,134,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",74.025974025974
"664",2015-09-02,"SWPT",137,2022-06-08,2022-06-08,137,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",80.2631578947368
"665",2015-09-09,"SWPT",136,2022-06-08,2022-06-08,136,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",76.6233766233766
"666",2015-09-16,"SWPT",145,2022-06-08,2022-06-08,145,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",93.3333333333333
"667",2015-09-23,"SWPT",683,2022-06-08,2022-06-08,683,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2869.5652173913
"668",2015-09-30,"SWPT",681,2022-06-08,2022-06-08,681,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",183.75
"669",2015-10-07,"SWPT",143,2022-06-08,2022-06-08,143,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"670",2015-10-14,"SWPT",145,2022-06-08,2022-06-08,145,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"671",2015-10-21,"SWPT",140,2022-06-08,2022-06-08,140,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"672",2015-10-28,"SWPT",140,2022-06-08,2022-06-08,140,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"673",2015-11-04,"SWPT",143,2022-06-08,2022-06-08,143,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",14200
"674",2015-11-11,"SWPT",141,2022-06-08,2022-06-08,141,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"675",2015-11-18,"SWPT",150,2022-06-08,2022-06-08,150,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"676",2015-11-25,"SWPT",145,2022-06-08,2022-06-08,145,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",14400
"677",2015-12-02,"SWPT",135,2022-06-08,2022-06-08,135,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",13400
"678",2015-12-09,"SWPT",136,2022-06-08,2022-06-08,136,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",6700
"679",2015-12-16,"SWPT",138,2022-06-08,2022-06-08,138,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",6800
"680",2015-12-23,"SWPT",926,2022-06-08,2022-06-08,926,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2986.66666666667
"681",2015-12-30,"SWPT",997,2022-06-08,2022-06-08,997,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-34.7513089005236
"682",2016-01-06,"SWPT",997,2022-06-08,2022-06-08,997,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-34.7513089005236
"683",2016-01-13,"SWPT",118,2022-06-08,2022-06-08,118,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"684",2016-01-20,"SWPT",125,2022-06-08,2022-06-08,125,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",1150
"685",2016-01-27,"SWPT",102,2022-06-08,2022-06-08,102,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",10100
"686",2016-02-03,"SWPT",91,2022-06-08,2022-06-08,91,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"687",2016-02-10,"SWPT",91,2022-06-08,2022-06-08,91,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"688",2016-02-17,"SWPT",98,2022-06-08,2022-06-08,98,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"689",2016-02-24,"SWPT",89,2022-06-08,2022-06-08,89,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2866.66666666667
"690",2016-03-02,"SWPT",88,2022-06-08,2022-06-08,88,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"691",2016-03-09,"SWPT",95,2022-06-08,2022-06-08,95,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4650
"692",2016-03-16,"SWPT",76,2022-06-08,2022-06-08,76,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3700
"693",2016-03-23,"SWPT",53,2022-06-08,2022-06-08,53,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",1666.66666666667
"694",2016-03-30,"SWPT",48,2022-06-08,2022-06-08,48,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-94.0740740740741
"695",2016-04-06,"SWPT",146,2022-06-08,2022-06-08,146,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"696",2016-04-13,"SWPT",45,2022-06-08,2022-06-08,45,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"697",2016-04-20,"SWPT",33,2022-06-08,2022-06-08,33,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"698",2016-04-27,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"699",2016-05-04,"SWPT",1200,2022-06-08,2022-06-08,1200,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"700",2016-05-11,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"701",2016-05-18,"SWPT",1006,2022-06-08,2022-06-08,1006,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"702",2016-05-25,"SWPT",1006,2022-06-08,2022-06-08,1006,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",50200
"703",2016-06-01,"SWPT",801,2022-06-08,2022-06-08,801,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"704",2016-06-08,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"705",2016-06-15,"SWPT",6,2022-06-08,2022-06-08,6,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-94.7368421052632
"706",2016-06-22,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"707",2016-06-29,"SWPT",2,2022-06-08,2022-06-08,2,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.6850393700787
"708",2016-07-06,"SWPT",2994,2022-06-08,2022-06-08,2994,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",1831.61290322581
"709",2016-07-13,"SWPT",2220,2022-06-08,2022-06-08,2220,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",620.779220779221
"710",2016-07-20,"SWPT",185,2022-06-08,2022-06-08,185,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-71.9271623672231
"711",2016-07-27,"SWPT",180,2022-06-08,2022-06-08,180,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-49.8607242339833
"712",2016-08-03,"SWPT",930,2022-06-08,2022-06-08,930,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",201.948051948052
"713",2016-08-10,"SWPT",575,2022-06-08,2022-06-08,575,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",151.091703056769
"714",2016-08-17,"SWPT",105,2022-06-08,2022-06-08,105,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-20.4545454545455
"715",2016-08-24,"SWPT",22,2022-06-08,2022-06-08,22,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-83.5820895522388
"716",2016-08-31,"SWPT",1351,2022-06-08,2022-06-08,1351,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",886.131386861314
"717",2016-09-07,"SWPT",350,2022-06-08,2022-06-08,350,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",157.352941176471
"718",2016-09-14,"SWPT",6,2022-06-08,2022-06-08,6,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-95.8620689655172
"719",2016-09-21,"SWPT",2,2022-06-08,2022-06-08,2,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.7071742313323
"720",2016-09-28,"SWPT",291,2022-06-08,2022-06-08,291,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-57.2687224669604
"721",2016-10-05,"SWPT",7003,2022-06-08,2022-06-08,7003,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4797.2027972028
"722",2016-10-12,"SWPT",3220,2022-06-08,2022-06-08,3220,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2120.68965517241
"723",2016-10-19,"SWPT",180,2022-06-08,2022-06-08,180,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",28.5714285714286
"724",2016-10-26,"SWPT",3541,2022-06-08,2022-06-08,3541,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2429.28571428571
"725",2016-11-02,"SWPT",1015,2022-06-08,2022-06-08,1015,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",609.79020979021
"726",2016-11-09,"SWPT",1000,2022-06-08,2022-06-08,1000,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",609.219858156028
"727",2016-11-16,"SWPT",971,2022-06-08,2022-06-08,971,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",547.333333333333
"728",2016-11-23,"SWPT",201,2022-06-08,2022-06-08,201,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",38.6206896551724
"729",2016-11-30,"SWPT",1340,2022-06-08,2022-06-08,1340,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",892.592592592593
"730",2016-12-07,"SWPT",1329,2022-06-08,2022-06-08,1329,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",877.205882352941
"731",2016-12-14,"SWPT",1476,2022-06-08,2022-06-08,1476,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",969.565217391304
"732",2016-12-21,"SWPT",4743,2022-06-08,2022-06-08,4743,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",412.203023758099
"733",2016-12-28,"SWPT",4826,2022-06-08,2022-06-08,4826,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",384.052156469408
"734",2017-01-04,"SWPT",5563,2022-06-08,2022-06-08,5563,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",457.973921765296
"735",2017-01-11,"SWPT",2626,2022-06-08,2022-06-08,2626,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2125.42372881356
"736",2017-01-18,"SWPT",615,2022-06-08,2022-06-08,615,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",392
"737",2017-01-25,"SWPT",465,2022-06-08,2022-06-08,465,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",355.882352941176
"738",2017-02-01,"SWPT",392,2022-06-08,2022-06-08,392,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",330.769230769231
"739",2017-02-08,"SWPT",265,2022-06-08,2022-06-08,265,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",191.208791208791
"740",2017-02-15,"SWPT",236,2022-06-08,2022-06-08,236,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",140.816326530612
"741",2017-02-22,"SWPT",143,2022-06-08,2022-06-08,143,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",60.6741573033708
"742",2017-03-01,"SWPT",1132,2022-06-08,2022-06-08,1132,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",1186.36363636364
"743",2017-03-08,"SWPT",491,2022-06-08,2022-06-08,491,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",416.842105263158
"744",2017-03-15,"SWPT",917,2022-06-08,2022-06-08,917,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",1106.57894736842
"745",2017-03-22,"SWPT",1019,2022-06-08,2022-06-08,1019,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",1822.64150943396
"746",2017-03-29,"SWPT",1007,2022-06-08,2022-06-08,1007,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",1997.91666666667
"747",2017-04-05,"SWPT",5075,2022-06-08,2022-06-08,5075,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3376.02739726027
"748",2017-04-12,"SWPT",45,2022-06-08,2022-06-08,45,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",0
"749",2017-04-19,"SWPT",35,2022-06-08,2022-06-08,35,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",6.06060606060606
"750",2017-04-26,"SWPT",80,2022-06-08,2022-06-08,80,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"751",2017-05-03,"SWPT",35,2022-06-08,2022-06-08,35,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-97.0833333333333
"752",2017-05-10,"SWPT",35,2022-06-08,2022-06-08,35,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"753",2017-05-17,"SWPT",36,2022-06-08,2022-06-08,36,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-96.4214711729622
"754",2017-05-24,"SWPT",41,2022-06-08,2022-06-08,41,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-95.9244532803181
"755",2017-05-31,"SWPT",35,2022-06-08,2022-06-08,35,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-95.6304619225968
"756",2017-06-07,"SWPT",40,2022-06-08,2022-06-08,40,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"757",2017-06-14,"SWPT",36,2022-06-08,2022-06-08,36,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",500
"758",2017-06-21,"SWPT",42,2022-06-08,2022-06-08,42,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"759",2017-06-28,"SWPT",35,2022-06-08,2022-06-08,35,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",1650
"760",2017-07-05,"SWPT",3070,2022-06-08,2022-06-08,3070,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2.53841015364062
"761",2017-07-12,"SWPT",55,2022-06-08,2022-06-08,55,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-97.5225225225225
"762",2017-07-19,"SWPT",41,2022-06-08,2022-06-08,41,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-77.8378378378378
"763",2017-07-26,"SWPT",85,2022-06-08,2022-06-08,85,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-52.7777777777778
"764",2017-08-02,"SWPT",35,2022-06-08,2022-06-08,35,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-96.2365591397849
"765",2017-08-09,"SWPT",36,2022-06-08,2022-06-08,36,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-93.7391304347826
"766",2017-08-16,"SWPT",36,2022-06-08,2022-06-08,36,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-65.7142857142857
"767",2017-08-23,"SWPT",36,2022-06-08,2022-06-08,36,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",63.6363636363636
"768",2017-08-30,"SWPT",36,2022-06-08,2022-06-08,36,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-97.3353071798668
"769",2017-09-06,"SWPT",35,2022-06-08,2022-06-08,35,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-90
"770",2017-09-13,"SWPT",87,2022-06-08,2022-06-08,87,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",1350
"771",2017-09-20,"SWPT",37,2022-06-08,2022-06-08,37,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",1750
"772",2017-09-27,"SWPT",37,2022-06-08,2022-06-08,37,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-87.2852233676976
"773",2017-10-04,"SWPT",3620,2022-06-08,2022-06-08,3620,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-48.3078680565472
"774",2017-10-11,"SWPT",36,2022-06-08,2022-06-08,36,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-98.8819875776397
"775",2017-10-18,"SWPT",35,2022-06-08,2022-06-08,35,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-80.5555555555556
"776",2017-10-25,"SWPT",37,2022-06-08,2022-06-08,37,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-98.9550974301045
"777",2017-11-01,"SWPT",40,2022-06-08,2022-06-08,40,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-96.0591133004926
"778",2017-11-08,"SWPT",37,2022-06-08,2022-06-08,37,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-96.3
"779",2017-11-15,"SWPT",35,2022-06-08,2022-06-08,35,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-96.3954685890834
"780",2017-11-22,"SWPT",35,2022-06-08,2022-06-08,35,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-82.5870646766169
"781",2017-11-29,"SWPT",35,2022-06-08,2022-06-08,35,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-97.3880597014925
"782",2017-12-06,"SWPT",35,2022-06-08,2022-06-08,35,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-97.3664409330324
"783",2017-12-13,"SWPT",42,2022-06-08,2022-06-08,42,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-97.1544715447154
"784",2017-12-20,"SWPT",57,2022-06-08,2022-06-08,57,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-98.798228969007
"785",2017-12-27,"SWPT",12008,2022-06-08,2022-06-08,12008,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",148.818897637795
"786",2018-01-03,"SWPT",12067,2022-06-08,2022-06-08,12067,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",116.915333453173
"787",2018-01-10,"SWPT",12067,2022-06-08,2022-06-08,12067,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",359.520182787509
"788",2018-01-17,"SWPT",118,2022-06-08,2022-06-08,118,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-80.8130081300813
"789",2018-01-24,"SWPT",72,2022-06-08,2022-06-08,72,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-84.5161290322581
"790",2018-01-31,"SWPT",673,2022-06-08,2022-06-08,673,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",71.6836734693878
"791",2018-02-07,"SWPT",39,2022-06-08,2022-06-08,39,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-85.2830188679245
"792",2018-02-14,"SWPT",62,2022-06-08,2022-06-08,62,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-73.728813559322
"793",2018-02-21,"SWPT",67,2022-06-08,2022-06-08,67,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-53.1468531468531
"794",2018-02-28,"SWPT",72,2022-06-08,2022-06-08,72,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-93.6395759717314
"795",2018-03-07,"SWPT",65,2022-06-08,2022-06-08,65,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-86.7617107942974
"796",2018-03-14,"SWPT",64,2022-06-08,2022-06-08,64,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-93.020719738277
"797",2018-03-21,"SWPT",77,2022-06-08,2022-06-08,77,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-92.4435721295388
"798",2018-03-28,"SWPT",79,2022-06-08,2022-06-08,79,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-92.154915590864
"799",2018-04-04,"SWPT",5011,2022-06-08,2022-06-08,5011,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-1.26108374384236
"800",2018-04-11,"SWPT",79,2022-06-08,2022-06-08,79,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",75.5555555555556
"801",2018-04-18,"SWPT",82,2022-06-08,2022-06-08,82,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",134.285714285714
"802",2018-04-25,"SWPT",82,2022-06-08,2022-06-08,82,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2.49999999999999
"803",2018-05-02,"SWPT",117,2022-06-08,2022-06-08,117,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",234.285714285714
"804",2018-05-09,"SWPT",80,2022-06-08,2022-06-08,80,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",128.571428571429
"805",2018-05-16,"SWPT",80,2022-06-08,2022-06-08,80,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",122.222222222222
"806",2018-05-23,"SWPT",82,2022-06-08,2022-06-08,82,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",100
