"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"624",1999-12-01,"EMRATIO",64.4,2022-06-08,2022-06-08,64.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000009
"625",2000-01-01,"EMRATIO",64.6,2022-06-08,2022-06-08,64.6,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.199999999999989
"626",2000-02-01,"EMRATIO",64.6,2022-06-08,2022-06-08,64.6,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999991
"627",2000-03-01,"EMRATIO",64.6,2022-06-08,2022-06-08,64.6,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999991
"628",2000-04-01,"EMRATIO",64.7,2022-06-08,2022-06-08,64.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"629",2000-05-01,"EMRATIO",64.4,2022-06-08,2022-06-08,64.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000009
"630",2000-06-01,"EMRATIO",64.5,2022-06-08,2022-06-08,64.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"631",2000-07-01,"EMRATIO",64.2,2022-06-08,2022-06-08,64.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"632",2000-08-01,"EMRATIO",64.2,2022-06-08,2022-06-08,64.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"633",2000-09-01,"EMRATIO",64.2,2022-06-08,2022-06-08,64.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"634",2000-10-01,"EMRATIO",64.2,2022-06-08,2022-06-08,64.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"635",2000-11-01,"EMRATIO",64.3,2022-06-08,2022-06-08,64.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000009
"636",2000-12-01,"EMRATIO",64.4,2022-06-08,2022-06-08,64.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"637",2001-01-01,"EMRATIO",64.4,2022-06-08,2022-06-08,64.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.199999999999989
"638",2001-02-01,"EMRATIO",64.3,2022-06-08,2022-06-08,64.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"639",2001-03-01,"EMRATIO",64.3,2022-06-08,2022-06-08,64.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"640",2001-04-01,"EMRATIO",64,2022-06-08,2022-06-08,64,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.700000000000003
"641",2001-05-01,"EMRATIO",63.8,2022-06-08,2022-06-08,63.8,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.600000000000009
"642",2001-06-01,"EMRATIO",63.7,2022-06-08,2022-06-08,63.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.799999999999997
"643",2001-07-01,"EMRATIO",63.7,2022-06-08,2022-06-08,63.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"644",2001-08-01,"EMRATIO",63.2,2022-06-08,2022-06-08,63.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1
"645",2001-09-01,"EMRATIO",63.5,2022-06-08,2022-06-08,63.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.700000000000003
"646",2001-10-01,"EMRATIO",63.2,2022-06-08,2022-06-08,63.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1
"647",2001-11-01,"EMRATIO",63,2022-06-08,2022-06-08,63,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.3
"648",2001-12-01,"EMRATIO",62.9,2022-06-08,2022-06-08,62.9,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.50000000000001
"649",2002-01-01,"EMRATIO",62.7,2022-06-08,2022-06-08,62.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.7
"650",2002-02-01,"EMRATIO",63,2022-06-08,2022-06-08,63,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.3
"651",2002-03-01,"EMRATIO",62.8,2022-06-08,2022-06-08,62.8,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.5
"652",2002-04-01,"EMRATIO",62.7,2022-06-08,2022-06-08,62.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.3
"653",2002-05-01,"EMRATIO",62.9,2022-06-08,2022-06-08,62.9,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.899999999999999
"654",2002-06-01,"EMRATIO",62.7,2022-06-08,2022-06-08,62.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1
"655",2002-07-01,"EMRATIO",62.7,2022-06-08,2022-06-08,62.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1
"656",2002-08-01,"EMRATIO",62.7,2022-06-08,2022-06-08,62.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"657",2002-09-01,"EMRATIO",63,2022-06-08,2022-06-08,63,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"658",2002-10-01,"EMRATIO",62.7,2022-06-08,2022-06-08,62.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"659",2002-11-01,"EMRATIO",62.5,2022-06-08,2022-06-08,62.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"660",2002-12-01,"EMRATIO",62.4,2022-06-08,2022-06-08,62.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"661",2003-01-01,"EMRATIO",62.5,2022-06-08,2022-06-08,62.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"662",2003-02-01,"EMRATIO",62.5,2022-06-08,2022-06-08,62.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"663",2003-03-01,"EMRATIO",62.4,2022-06-08,2022-06-08,62.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.399999999999999
"664",2003-04-01,"EMRATIO",62.4,2022-06-08,2022-06-08,62.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.300000000000004
"665",2003-05-01,"EMRATIO",62.3,2022-06-08,2022-06-08,62.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.600000000000001
"666",2003-06-01,"EMRATIO",62.3,2022-06-08,2022-06-08,62.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.400000000000006
"667",2003-07-01,"EMRATIO",62.1,2022-06-08,2022-06-08,62.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.600000000000001
"668",2003-08-01,"EMRATIO",62.1,2022-06-08,2022-06-08,62.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.600000000000001
"669",2003-09-01,"EMRATIO",62,2022-06-08,2022-06-08,62,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1
"670",2003-10-01,"EMRATIO",62.1,2022-06-08,2022-06-08,62.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.600000000000001
"671",2003-11-01,"EMRATIO",62.3,2022-06-08,2022-06-08,62.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"672",2003-12-01,"EMRATIO",62.2,2022-06-08,2022-06-08,62.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.199999999999996
"673",2004-01-01,"EMRATIO",62.3,2022-06-08,2022-06-08,62.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"674",2004-02-01,"EMRATIO",62.3,2022-06-08,2022-06-08,62.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"675",2004-03-01,"EMRATIO",62.2,2022-06-08,2022-06-08,62.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.199999999999996
"676",2004-04-01,"EMRATIO",62.3,2022-06-08,2022-06-08,62.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"677",2004-05-01,"EMRATIO",62.3,2022-06-08,2022-06-08,62.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"678",2004-06-01,"EMRATIO",62.4,2022-06-08,2022-06-08,62.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"679",2004-07-01,"EMRATIO",62.5,2022-06-08,2022-06-08,62.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"680",2004-08-01,"EMRATIO",62.4,2022-06-08,2022-06-08,62.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"681",2004-09-01,"EMRATIO",62.3,2022-06-08,2022-06-08,62.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"682",2004-10-01,"EMRATIO",62.3,2022-06-08,2022-06-08,62.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.199999999999996
"683",2004-11-01,"EMRATIO",62.5,2022-06-08,2022-06-08,62.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"684",2004-12-01,"EMRATIO",62.4,2022-06-08,2022-06-08,62.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.199999999999996
"685",2005-01-01,"EMRATIO",62.4,2022-06-08,2022-06-08,62.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"686",2005-02-01,"EMRATIO",62.4,2022-06-08,2022-06-08,62.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"687",2005-03-01,"EMRATIO",62.4,2022-06-08,2022-06-08,62.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.199999999999996
"688",2005-04-01,"EMRATIO",62.7,2022-06-08,2022-06-08,62.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"689",2005-05-01,"EMRATIO",62.8,2022-06-08,2022-06-08,62.8,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"690",2005-06-01,"EMRATIO",62.7,2022-06-08,2022-06-08,62.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000004
"691",2005-07-01,"EMRATIO",62.8,2022-06-08,2022-06-08,62.8,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"692",2005-08-01,"EMRATIO",62.9,2022-06-08,2022-06-08,62.9,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"693",2005-09-01,"EMRATIO",62.8,2022-06-08,2022-06-08,62.8,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"694",2005-10-01,"EMRATIO",62.8,2022-06-08,2022-06-08,62.8,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"695",2005-11-01,"EMRATIO",62.7,2022-06-08,2022-06-08,62.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"696",2005-12-01,"EMRATIO",62.8,2022-06-08,2022-06-08,62.8,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"697",2006-01-01,"EMRATIO",62.9,2022-06-08,2022-06-08,62.9,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"698",2006-02-01,"EMRATIO",63,2022-06-08,2022-06-08,63,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000001
"699",2006-03-01,"EMRATIO",63.1,2022-06-08,2022-06-08,63.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"700",2006-04-01,"EMRATIO",63,2022-06-08,2022-06-08,63,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"701",2006-05-01,"EMRATIO",63.1,2022-06-08,2022-06-08,63.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000004
"702",2006-06-01,"EMRATIO",63.1,2022-06-08,2022-06-08,63.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"703",2006-07-01,"EMRATIO",63,2022-06-08,2022-06-08,63,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"704",2006-08-01,"EMRATIO",63.1,2022-06-08,2022-06-08,63.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"705",2006-09-01,"EMRATIO",63.1,2022-06-08,2022-06-08,63.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000004
"706",2006-10-01,"EMRATIO",63.3,2022-06-08,2022-06-08,63.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"707",2006-11-01,"EMRATIO",63.3,2022-06-08,2022-06-08,63.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.599999999999994
"708",2006-12-01,"EMRATIO",63.4,2022-06-08,2022-06-08,63.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000001
"709",2007-01-01,"EMRATIO",63.3,2022-06-08,2022-06-08,63.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"710",2007-02-01,"EMRATIO",63.3,2022-06-08,2022-06-08,63.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"711",2007-03-01,"EMRATIO",63.3,2022-06-08,2022-06-08,63.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.199999999999996
"712",2007-04-01,"EMRATIO",63,2022-06-08,2022-06-08,63,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"713",2007-05-01,"EMRATIO",63,2022-06-08,2022-06-08,63,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"714",2007-06-01,"EMRATIO",63,2022-06-08,2022-06-08,63,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"715",2007-07-01,"EMRATIO",62.9,2022-06-08,2022-06-08,62.9,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"716",2007-08-01,"EMRATIO",62.7,2022-06-08,2022-06-08,62.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.399999999999999
"717",2007-09-01,"EMRATIO",62.9,2022-06-08,2022-06-08,62.9,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"718",2007-10-01,"EMRATIO",62.7,2022-06-08,2022-06-08,62.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.599999999999994
"719",2007-11-01,"EMRATIO",62.9,2022-06-08,2022-06-08,62.9,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.399999999999999
"720",2007-12-01,"EMRATIO",62.7,2022-06-08,2022-06-08,62.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.699999999999996
"721",2008-01-01,"EMRATIO",62.9,2022-06-08,2022-06-08,62.9,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.399999999999999
"722",2008-02-01,"EMRATIO",62.8,2022-06-08,2022-06-08,62.8,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"723",2008-03-01,"EMRATIO",62.7,2022-06-08,2022-06-08,62.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.599999999999994
"724",2008-04-01,"EMRATIO",62.7,2022-06-08,2022-06-08,62.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"725",2008-05-01,"EMRATIO",62.5,2022-06-08,2022-06-08,62.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"726",2008-06-01,"EMRATIO",62.4,2022-06-08,2022-06-08,62.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.600000000000001
"727",2008-07-01,"EMRATIO",62.2,2022-06-08,2022-06-08,62.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.699999999999996
"728",2008-08-01,"EMRATIO",62,2022-06-08,2022-06-08,62,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.700000000000003
"729",2008-09-01,"EMRATIO",61.9,2022-06-08,2022-06-08,61.9,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1
"730",2008-10-01,"EMRATIO",61.7,2022-06-08,2022-06-08,61.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1
"731",2008-11-01,"EMRATIO",61.4,2022-06-08,2022-06-08,61.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.5
"732",2008-12-01,"EMRATIO",61,2022-06-08,2022-06-08,61,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.7
"733",2009-01-01,"EMRATIO",60.6,2022-06-08,2022-06-08,60.6,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-2.3
"734",2009-02-01,"EMRATIO",60.3,2022-06-08,2022-06-08,60.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-2.5
"735",2009-03-01,"EMRATIO",59.9,2022-06-08,2022-06-08,59.9,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-2.8
"736",2009-04-01,"EMRATIO",59.8,2022-06-08,2022-06-08,59.8,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-2.90000000000001
"737",2009-05-01,"EMRATIO",59.6,2022-06-08,2022-06-08,59.6,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-2.9
"738",2009-06-01,"EMRATIO",59.4,2022-06-08,2022-06-08,59.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-3
"739",2009-07-01,"EMRATIO",59.3,2022-06-08,2022-06-08,59.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-2.90000000000001
"740",2009-08-01,"EMRATIO",59.1,2022-06-08,2022-06-08,59.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-2.9
"741",2009-09-01,"EMRATIO",58.7,2022-06-08,2022-06-08,58.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-3.2
"742",2009-10-01,"EMRATIO",58.5,2022-06-08,2022-06-08,58.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-3.2
"743",2009-11-01,"EMRATIO",58.6,2022-06-08,2022-06-08,58.6,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-2.8
"744",2009-12-01,"EMRATIO",58.3,2022-06-08,2022-06-08,58.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-2.7
"745",2010-01-01,"EMRATIO",58.5,2022-06-08,2022-06-08,58.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-2.1
"746",2010-02-01,"EMRATIO",58.5,2022-06-08,2022-06-08,58.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.8
"747",2010-03-01,"EMRATIO",58.5,2022-06-08,2022-06-08,58.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.4
"748",2010-04-01,"EMRATIO",58.7,2022-06-08,2022-06-08,58.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.09999999999999
"749",2010-05-01,"EMRATIO",58.6,2022-06-08,2022-06-08,58.6,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1
"750",2010-06-01,"EMRATIO",58.5,2022-06-08,2022-06-08,58.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.899999999999999
"751",2010-07-01,"EMRATIO",58.5,2022-06-08,2022-06-08,58.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.799999999999997
"752",2010-08-01,"EMRATIO",58.6,2022-06-08,2022-06-08,58.6,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"753",2010-09-01,"EMRATIO",58.5,2022-06-08,2022-06-08,58.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"754",2010-10-01,"EMRATIO",58.3,2022-06-08,2022-06-08,58.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"755",2010-11-01,"EMRATIO",58.2,2022-06-08,2022-06-08,58.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.399999999999999
"756",2010-12-01,"EMRATIO",58.3,2022-06-08,2022-06-08,58.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"757",2011-01-01,"EMRATIO",58.3,2022-06-08,2022-06-08,58.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"758",2011-02-01,"EMRATIO",58.4,2022-06-08,2022-06-08,58.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"759",2011-03-01,"EMRATIO",58.4,2022-06-08,2022-06-08,58.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"760",2011-04-01,"EMRATIO",58.4,2022-06-08,2022-06-08,58.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.300000000000004
"761",2011-05-01,"EMRATIO",58.3,2022-06-08,2022-06-08,58.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.300000000000004
"762",2011-06-01,"EMRATIO",58.2,2022-06-08,2022-06-08,58.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"763",2011-07-01,"EMRATIO",58.2,2022-06-08,2022-06-08,58.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"764",2011-08-01,"EMRATIO",58.3,2022-06-08,2022-06-08,58.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.300000000000004
"765",2011-09-01,"EMRATIO",58.4,2022-06-08,2022-06-08,58.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"766",2011-10-01,"EMRATIO",58.4,2022-06-08,2022-06-08,58.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"767",2011-11-01,"EMRATIO",58.6,2022-06-08,2022-06-08,58.6,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"768",2011-12-01,"EMRATIO",58.6,2022-06-08,2022-06-08,58.6,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000004
"769",2012-01-01,"EMRATIO",58.4,2022-06-08,2022-06-08,58.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"770",2012-02-01,"EMRATIO",58.5,2022-06-08,2022-06-08,58.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"771",2012-03-01,"EMRATIO",58.5,2022-06-08,2022-06-08,58.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"772",2012-04-01,"EMRATIO",58.4,2022-06-08,2022-06-08,58.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"773",2012-05-01,"EMRATIO",58.5,2022-06-08,2022-06-08,58.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"774",2012-06-01,"EMRATIO",58.6,2022-06-08,2022-06-08,58.6,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"775",2012-07-01,"EMRATIO",58.5,2022-06-08,2022-06-08,58.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"776",2012-08-01,"EMRATIO",58.4,2022-06-08,2022-06-08,58.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"777",2012-09-01,"EMRATIO",58.7,2022-06-08,2022-06-08,58.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000004
"778",2012-10-01,"EMRATIO",58.8,2022-06-08,2022-06-08,58.8,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
