"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"492",1999-12-01,"PCEDGC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"493",2000-01-01,"PCEDGC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"494",2000-02-01,"PCEDGC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"495",2000-03-01,"PCEDGC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"496",2000-04-01,"PCEDGC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"497",2000-05-01,"PCEDGC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"498",2000-06-01,"PCEDGC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"499",2000-07-01,"PCEDGC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"500",2000-08-01,"PCEDGC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"501",2000-09-01,"PCEDGC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"502",2000-10-01,"PCEDGC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"503",2000-11-01,"PCEDGC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"504",2000-12-01,"PCEDGC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"505",2001-01-01,"PCEDGC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"506",2001-02-01,"PCEDGC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"507",2001-03-01,"PCEDGC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"508",2001-04-01,"PCEDGC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"509",2001-05-01,"PCEDGC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"510",2001-06-01,"PCEDGC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"511",2001-07-01,"PCEDGC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"512",2001-08-01,"PCEDGC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"513",2001-09-01,"PCEDGC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"514",2001-10-01,"PCEDGC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"515",2001-11-01,"PCEDGC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"516",2001-12-01,"PCEDGC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"517",2002-01-01,"PCEDGC96",797.9,2022-06-07,2022-06-07,797.9,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"518",2002-02-01,"PCEDGC96",813.1,2022-06-07,2022-06-07,813.1,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"519",2002-03-01,"PCEDGC96",807.4,2022-06-07,2022-06-07,807.4,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"520",2002-04-01,"PCEDGC96",830.1,2022-06-07,2022-06-07,830.1,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"521",2002-05-01,"PCEDGC96",798.3,2022-06-07,2022-06-07,798.3,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"522",2002-06-01,"PCEDGC96",805.1,2022-06-07,2022-06-07,805.1,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"523",2002-07-01,"PCEDGC96",834.2,2022-06-07,2022-06-07,834.2,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"524",2002-08-01,"PCEDGC96",850.7,2022-06-07,2022-06-07,850.7,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"525",2002-09-01,"PCEDGC96",821.5,2022-06-07,2022-06-07,821.5,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"526",2002-10-01,"PCEDGC96",811.2,2022-06-07,2022-06-07,811.2,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"527",2002-11-01,"PCEDGC96",821.4,2022-06-07,2022-06-07,821.4,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"528",2002-12-01,"PCEDGC96",851,2022-06-07,2022-06-07,851,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"529",2003-01-01,"PCEDGC96",833.2,2022-06-07,2022-06-07,833.2,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.42411329740571
"530",2003-02-01,"PCEDGC96",813.4,2022-06-07,2022-06-07,813.4,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",0.0368958307711109
"531",2003-03-01,"PCEDGC96",839.3,2022-06-07,2022-06-07,839.3,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.95095367847411
"532",2003-04-01,"PCEDGC96",858.1,2022-06-07,2022-06-07,858.1,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.37308757980965
"533",2003-05-01,"PCEDGC96",865.1,2022-06-07,2022-06-07,865.1,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",8.3677815357635
"534",2003-06-01,"PCEDGC96",875.6,2022-06-07,2022-06-07,875.6,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",8.75667618929326
"535",2003-07-01,"PCEDGC96",886.5,2022-06-07,2022-06-07,886.5,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",6.26947974106928
"536",2003-08-01,"PCEDGC96",920.4,2022-06-07,2022-06-07,920.4,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",8.19325261549311
"537",2003-09-01,"PCEDGC96",907,2022-06-07,2022-06-07,907,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",10.407790626902
"538",2003-10-01,"PCEDGC96",905.9,2022-06-07,2022-06-07,905.9,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",11.6740631163708
"539",2003-11-01,"PCEDGC96",923.5,2022-06-07,2022-06-07,923.5,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",12.4299975651327
"540",2003-12-01,"PCEDGC96",923.6,2022-06-07,2022-06-07,923.6,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",8.53113983548766
"541",2004-01-01,"PCEDGC96",919.8,2022-06-07,2022-06-07,919.8,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",10.3936629860778
"542",2004-02-01,"PCEDGC96",934.3,2022-06-07,2022-06-07,934.3,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",14.8635357757561
"543",2004-03-01,"PCEDGC96",947,2022-06-07,2022-06-07,947,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",12.8321220064339
"544",2004-04-01,"PCEDGC96",932.2,2022-06-07,2022-06-07,932.2,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",8.63535718447734
"545",2004-05-01,"PCEDGC96",958.9,2022-06-07,2022-06-07,958.9,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",10.8426771471506
"546",2004-06-01,"PCEDGC96",917.4,2022-06-07,2022-06-07,917.4,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.77386934673367
"547",2004-07-01,"PCEDGC96",949.8,2022-06-07,2022-06-07,949.8,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",7.1404399323181
"548",2004-08-01,"PCEDGC96",956.6,2022-06-07,2022-06-07,956.6,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.93307257714037
"549",2004-09-01,"PCEDGC96",974.4,2022-06-07,2022-06-07,974.4,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",7.4310915104741
"550",2004-10-01,"PCEDGC96",971.5,2022-06-07,2022-06-07,971.5,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",7.2414173749862
"551",2004-11-01,"PCEDGC96",972.2,2022-06-07,2022-06-07,972.2,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",5.2734163508392
"552",2004-12-01,"PCEDGC96",991.7,2022-06-07,2022-06-07,991.7,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",7.37332178432222
"553",2005-01-01,"PCEDGC96",970,2022-06-07,2022-06-07,970,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",5.45770819743423
"554",2005-02-01,"PCEDGC96",986.2,2022-06-07,2022-06-07,986.2,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",5.55496093331906
"555",2005-03-01,"PCEDGC96",993.1,2022-06-07,2022-06-07,993.1,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.86800422386484
"556",2005-04-01,"PCEDGC96",1013.7,2022-06-07,2022-06-07,1013.7,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",8.74275906457842
"557",2005-05-01,"PCEDGC96",988.3,2022-06-07,2022-06-07,988.3,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.06601314005632
"558",2005-06-01,"PCEDGC96",1025.9,2022-06-07,2022-06-07,1025.9,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",11.8269021146719
"559",2005-07-01,"PCEDGC96",1071.9,2022-06-07,2022-06-07,1071.9,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",12.8553379658876
"560",2005-08-01,"PCEDGC96",1019.5,2022-06-07,2022-06-07,1019.5,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",6.57537110600042
"561",2005-09-01,"PCEDGC96",995.7,2022-06-07,2022-06-07,995.7,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.18596059113301
"562",2005-10-01,"PCEDGC96",983.9,2022-06-07,2022-06-07,983.9,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.27637673700463
"563",2005-11-01,"PCEDGC96",999.6,2022-06-07,2022-06-07,999.6,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.81835013371734
"564",2005-12-01,"PCEDGC96",1011.1,2022-06-07,2022-06-07,1011.1,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.95623676515075
"565",2006-01-01,"PCEDGC96",1047.6,2022-06-07,2022-06-07,1047.6,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",7.99999999999998
"566",2006-02-01,"PCEDGC96",1028.1,2022-06-07,2022-06-07,1028.1,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.24863110930844
"567",2006-03-01,"PCEDGC96",1037.9,2022-06-07,2022-06-07,1037.9,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.51112677474574
"568",2006-04-01,"PCEDGC96",1037.8,2022-06-07,2022-06-07,1037.8,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.37742921969024
"569",2006-05-01,"PCEDGC96",1035.6,2022-06-07,2022-06-07,1035.6,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.78599615501365
"570",2006-06-01,"PCEDGC96",1041.5,2022-06-07,2022-06-07,1041.5,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.52061604444877
"571",2006-07-01,"PCEDGC96",1058.7,2022-06-07,2022-06-07,1058.7,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-1.2314581584103
"572",2006-08-01,"PCEDGC96",1038.2,2022-06-07,2022-06-07,1038.2,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.83423246689554
"573",2006-09-01,"PCEDGC96",1062.5,2022-06-07,2022-06-07,1062.5,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",6.70884804660037
"574",2006-10-01,"PCEDGC96",1064.4,2022-06-07,2022-06-07,1064.4,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",8.18172578514078
"575",2006-11-01,"PCEDGC96",1063.3,2022-06-07,2022-06-07,1063.3,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",6.37254901960784
"576",2006-12-01,"PCEDGC96",1076.4,2022-06-07,2022-06-07,1076.4,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",6.45831272871131
"577",2007-01-01,"PCEDGC96",1085.5,2022-06-07,2022-06-07,1085.5,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.61779305078276
"578",2007-02-01,"PCEDGC96",1077.9,2022-06-07,2022-06-07,1077.9,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.84388678144152
"579",2007-03-01,"PCEDGC96",1083.8,2022-06-07,2022-06-07,1083.8,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.42239136718372
"580",2007-04-01,"PCEDGC96",1088.9,2022-06-07,2022-06-07,1088.9,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.92387743303142
"581",2007-05-01,"PCEDGC96",1105.2,2022-06-07,2022-06-07,1105.2,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",6.72074159907301
"582",2007-06-01,"PCEDGC96",1087.1,2022-06-07,2022-06-07,1087.1,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.37830052808448
"583",2007-07-01,"PCEDGC96",1092.9,2022-06-07,2022-06-07,1092.9,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.23037687730237
"584",2007-08-01,"PCEDGC96",1108.8,2022-06-07,2022-06-07,1108.8,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",6.80023116933153
"585",2007-09-01,"PCEDGC96",1119.7,2022-06-07,2022-06-07,1119.7,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",5.38352941176472
"586",2007-10-01,"PCEDGC96",1125.8,2022-06-07,2022-06-07,1125.8,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",5.76850807966929
"587",2007-11-01,"PCEDGC96",1116.8,2022-06-07,2022-06-07,1116.8,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",5.03150568983353
"588",2007-12-01,"PCEDGC96",1103.6,2022-06-07,2022-06-07,1103.6,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.52694165737641
"589",2008-01-01,"PCEDGC96",1092,2022-06-07,2022-06-07,1092,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",0.598802395209574
"590",2008-02-01,"PCEDGC96",1075.1,2022-06-07,2022-06-07,1075.1,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-0.259764356619374
"591",2008-03-01,"PCEDGC96",1070.9,2022-06-07,2022-06-07,1070.9,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-1.19025650489019
"592",2008-04-01,"PCEDGC96",1071,2022-06-07,2022-06-07,1071,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-1.64386077693086
"593",2008-05-01,"PCEDGC96",1078,2022-06-07,2022-06-07,1078,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-2.46109301483894
"594",2008-06-01,"PCEDGC96",1066,2022-06-07,2022-06-07,1066,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-1.94094379541899
"595",2008-07-01,"PCEDGC96",1037,2022-06-07,2022-06-07,1037,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-5.11483209808766
"596",2008-08-01,"PCEDGC96",1052.8,2022-06-07,2022-06-07,1052.8,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-5.05050505050505
"597",2008-09-01,"PCEDGC96",1016.7,2022-06-07,2022-06-07,1016.7,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-9.19889256050728
"598",2008-10-01,"PCEDGC96",973.5,2022-06-07,2022-06-07,973.5,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-13.5281577544857
"599",2008-11-01,"PCEDGC96",954,2022-06-07,2022-06-07,954,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-14.5773638968481
"600",2008-12-01,"PCEDGC96",950.4,2022-06-07,2022-06-07,950.4,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-13.8818412468286
"601",2009-01-01,"PCEDGC96",977.9,2022-06-07,2022-06-07,977.9,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-10.448717948718
"602",2009-02-01,"PCEDGC96",961.7,2022-06-07,2022-06-07,961.7,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-10.5478560133941
"603",2009-03-01,"PCEDGC96",943.4,2022-06-07,2022-06-07,943.4,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-11.9058735642917
"604",2009-04-01,"PCEDGC96",937.7,2022-06-07,2022-06-07,937.7,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-12.4463118580766
"605",2009-05-01,"PCEDGC96",958.3,2022-06-07,2022-06-07,958.3,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-11.1038961038961
"606",2009-06-01,"PCEDGC96",966,2022-06-07,2022-06-07,966,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-9.38086303939962
"607",2009-07-01,"PCEDGC96",984.7,2022-06-07,2022-06-07,984.7,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-5.0433944069431
"608",2009-08-01,"PCEDGC96",1054.8,2022-06-07,2022-06-07,1054.8,"Real Personal Consumption Expenditures: Durable Goods","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",0.189969604863216
