"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"124",1997-06-19,"BAMLH0A0HYM2",2.61,2022-06-08,2022-06-08,2.61,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"125",1997-06-20,"BAMLH0A0HYM2",2.64,2022-06-08,2022-06-08,2.64,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"126",1997-06-23,"BAMLH0A0HYM2",2.61,2022-06-08,2022-06-08,2.61,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"127",1997-06-24,"BAMLH0A0HYM2",2.6,2022-06-08,2022-06-08,2.6,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"128",1997-06-25,"BAMLH0A0HYM2",2.59,2022-06-08,2022-06-08,2.59,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"129",1997-06-26,"BAMLH0A0HYM2",2.61,2022-06-08,2022-06-08,2.61,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"130",1997-06-27,"BAMLH0A0HYM2",2.63,2022-06-08,2022-06-08,2.63,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"131",1997-06-30,"BAMLH0A0HYM2",2.67,2022-06-08,2022-06-08,2.67,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"132",1997-07-01,"BAMLH0A0HYM2",2.7,2022-06-08,2022-06-08,2.7,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"133",1997-07-02,"BAMLH0A0HYM2",2.71,2022-06-08,2022-06-08,2.71,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"134",1997-07-03,"BAMLH0A0HYM2",2.79,2022-06-08,2022-06-08,2.79,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"135",1997-07-04,"BAMLH0A0HYM2",NA,2022-06-08,2022-06-08,NA,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"136",1997-07-07,"BAMLH0A0HYM2",2.82,2022-06-08,2022-06-08,2.82,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"137",1997-07-08,"BAMLH0A0HYM2",2.8,2022-06-08,2022-06-08,2.8,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"138",1997-07-09,"BAMLH0A0HYM2",2.8,2022-06-08,2022-06-08,2.8,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"139",1997-07-10,"BAMLH0A0HYM2",2.78,2022-06-08,2022-06-08,2.78,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"140",1997-07-11,"BAMLH0A0HYM2",2.76,2022-06-08,2022-06-08,2.76,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"141",1997-07-14,"BAMLH0A0HYM2",2.71,2022-06-08,2022-06-08,2.71,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"142",1997-07-15,"BAMLH0A0HYM2",2.69,2022-06-08,2022-06-08,2.69,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"143",1997-07-16,"BAMLH0A0HYM2",2.71,2022-06-08,2022-06-08,2.71,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"144",1997-07-17,"BAMLH0A0HYM2",2.7,2022-06-08,2022-06-08,2.7,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"145",1997-07-18,"BAMLH0A0HYM2",2.67,2022-06-08,2022-06-08,2.67,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"146",1997-07-21,"BAMLH0A0HYM2",2.66,2022-06-08,2022-06-08,2.66,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"147",1997-07-22,"BAMLH0A0HYM2",2.72,2022-06-08,2022-06-08,2.72,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"148",1997-07-23,"BAMLH0A0HYM2",2.69,2022-06-08,2022-06-08,2.69,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"149",1997-07-24,"BAMLH0A0HYM2",2.69,2022-06-08,2022-06-08,2.69,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"150",1997-07-25,"BAMLH0A0HYM2",2.66,2022-06-08,2022-06-08,2.66,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"151",1997-07-28,"BAMLH0A0HYM2",2.68,2022-06-08,2022-06-08,2.68,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"152",1997-07-29,"BAMLH0A0HYM2",2.7,2022-06-08,2022-06-08,2.7,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"153",1997-07-30,"BAMLH0A0HYM2",2.73,2022-06-08,2022-06-08,2.73,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"154",1997-07-31,"BAMLH0A0HYM2",2.71,2022-06-08,2022-06-08,2.71,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"155",1997-08-01,"BAMLH0A0HYM2",2.57,2022-06-08,2022-06-08,2.57,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"156",1997-08-04,"BAMLH0A0HYM2",2.55,2022-06-08,2022-06-08,2.55,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"157",1997-08-05,"BAMLH0A0HYM2",2.55,2022-06-08,2022-06-08,2.55,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"158",1997-08-06,"BAMLH0A0HYM2",2.56,2022-06-08,2022-06-08,2.56,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"159",1997-08-07,"BAMLH0A0HYM2",2.52,2022-06-08,2022-06-08,2.52,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"160",1997-08-08,"BAMLH0A0HYM2",2.49,2022-06-08,2022-06-08,2.49,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"161",1997-08-11,"BAMLH0A0HYM2",2.5,2022-06-08,2022-06-08,2.5,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"162",1997-08-12,"BAMLH0A0HYM2",2.51,2022-06-08,2022-06-08,2.51,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"163",1997-08-13,"BAMLH0A0HYM2",2.53,2022-06-08,2022-06-08,2.53,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"164",1997-08-14,"BAMLH0A0HYM2",2.54,2022-06-08,2022-06-08,2.54,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"165",1997-08-15,"BAMLH0A0HYM2",2.56,2022-06-08,2022-06-08,2.56,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"166",1997-08-18,"BAMLH0A0HYM2",2.61,2022-06-08,2022-06-08,2.61,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"167",1997-08-19,"BAMLH0A0HYM2",2.6,2022-06-08,2022-06-08,2.6,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"168",1997-08-20,"BAMLH0A0HYM2",2.58,2022-06-08,2022-06-08,2.58,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"169",1997-08-21,"BAMLH0A0HYM2",2.55,2022-06-08,2022-06-08,2.55,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"170",1997-08-22,"BAMLH0A0HYM2",2.52,2022-06-08,2022-06-08,2.52,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"171",1997-08-25,"BAMLH0A0HYM2",2.5,2022-06-08,2022-06-08,2.5,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"172",1997-08-26,"BAMLH0A0HYM2",2.51,2022-06-08,2022-06-08,2.51,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"173",1997-08-27,"BAMLH0A0HYM2",2.51,2022-06-08,2022-06-08,2.51,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"174",1997-08-28,"BAMLH0A0HYM2",2.57,2022-06-08,2022-06-08,2.57,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"175",1997-08-29,"BAMLH0A0HYM2",2.54,2022-06-08,2022-06-08,2.54,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"176",1997-08-31,"BAMLH0A0HYM2",2.59,2022-06-08,2022-06-08,2.59,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"177",1997-09-01,"BAMLH0A0HYM2",NA,2022-06-08,2022-06-08,NA,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"178",1997-09-02,"BAMLH0A0HYM2",2.62,2022-06-08,2022-06-08,2.62,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"179",1997-09-03,"BAMLH0A0HYM2",2.6,2022-06-08,2022-06-08,2.6,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"180",1997-09-04,"BAMLH0A0HYM2",2.61,2022-06-08,2022-06-08,2.61,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"181",1997-09-05,"BAMLH0A0HYM2",2.6,2022-06-08,2022-06-08,2.6,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"182",1997-09-08,"BAMLH0A0HYM2",2.6,2022-06-08,2022-06-08,2.6,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"183",1997-09-09,"BAMLH0A0HYM2",2.59,2022-06-08,2022-06-08,2.59,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"184",1997-09-10,"BAMLH0A0HYM2",2.55,2022-06-08,2022-06-08,2.55,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"185",1997-09-11,"BAMLH0A0HYM2",2.55,2022-06-08,2022-06-08,2.55,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"186",1997-09-12,"BAMLH0A0HYM2",2.62,2022-06-08,2022-06-08,2.62,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"187",1997-09-15,"BAMLH0A0HYM2",2.61,2022-06-08,2022-06-08,2.61,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"188",1997-09-16,"BAMLH0A0HYM2",2.69,2022-06-08,2022-06-08,2.69,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"189",1997-09-17,"BAMLH0A0HYM2",2.65,2022-06-08,2022-06-08,2.65,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"190",1997-09-18,"BAMLH0A0HYM2",2.59,2022-06-08,2022-06-08,2.59,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"191",1997-09-19,"BAMLH0A0HYM2",2.59,2022-06-08,2022-06-08,2.59,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"192",1997-09-22,"BAMLH0A0HYM2",2.59,2022-06-08,2022-06-08,2.59,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"193",1997-09-23,"BAMLH0A0HYM2",2.57,2022-06-08,2022-06-08,2.57,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"194",1997-09-24,"BAMLH0A0HYM2",2.61,2022-06-08,2022-06-08,2.61,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"195",1997-09-25,"BAMLH0A0HYM2",2.54,2022-06-08,2022-06-08,2.54,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"196",1997-09-26,"BAMLH0A0HYM2",2.57,2022-06-08,2022-06-08,2.57,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"197",1997-09-29,"BAMLH0A0HYM2",2.55,2022-06-08,2022-06-08,2.55,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"198",1997-09-30,"BAMLH0A0HYM2",2.59,2022-06-08,2022-06-08,2.59,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"199",1997-10-01,"BAMLH0A0HYM2",2.63,2022-06-08,2022-06-08,2.63,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"200",1997-10-02,"BAMLH0A0HYM2",2.63,2022-06-08,2022-06-08,2.63,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"201",1997-10-03,"BAMLH0A0HYM2",2.61,2022-06-08,2022-06-08,2.61,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"202",1997-10-06,"BAMLH0A0HYM2",2.63,2022-06-08,2022-06-08,2.63,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"203",1997-10-07,"BAMLH0A0HYM2",2.62,2022-06-08,2022-06-08,2.62,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"204",1997-10-08,"BAMLH0A0HYM2",2.49,2022-06-08,2022-06-08,2.49,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"205",1997-10-09,"BAMLH0A0HYM2",2.51,2022-06-08,2022-06-08,2.51,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"206",1997-10-10,"BAMLH0A0HYM2",2.51,2022-06-08,2022-06-08,2.51,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"207",1997-10-13,"BAMLH0A0HYM2",2.54,2022-06-08,2022-06-08,2.54,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"208",1997-10-14,"BAMLH0A0HYM2",2.51,2022-06-08,2022-06-08,2.51,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"209",1997-10-15,"BAMLH0A0HYM2",2.48,2022-06-08,2022-06-08,2.48,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"210",1997-10-16,"BAMLH0A0HYM2",2.47,2022-06-08,2022-06-08,2.47,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"211",1997-10-17,"BAMLH0A0HYM2",2.44,2022-06-08,2022-06-08,2.44,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"212",1997-10-20,"BAMLH0A0HYM2",2.45,2022-06-08,2022-06-08,2.45,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"213",1997-10-21,"BAMLH0A0HYM2",2.45,2022-06-08,2022-06-08,2.45,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"214",1997-10-22,"BAMLH0A0HYM2",2.46,2022-06-08,2022-06-08,2.46,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"215",1997-10-23,"BAMLH0A0HYM2",2.55,2022-06-08,2022-06-08,2.55,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"216",1997-10-24,"BAMLH0A0HYM2",2.58,2022-06-08,2022-06-08,2.58,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"217",1997-10-27,"BAMLH0A0HYM2",2.84,2022-06-08,2022-06-08,2.84,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"218",1997-10-28,"BAMLH0A0HYM2",2.82,2022-06-08,2022-06-08,2.82,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"219",1997-10-29,"BAMLH0A0HYM2",2.83,2022-06-08,2022-06-08,2.83,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"220",1997-10-30,"BAMLH0A0HYM2",2.89,2022-06-08,2022-06-08,2.89,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"221",1997-10-31,"BAMLH0A0HYM2",2.99,2022-06-08,2022-06-08,2.99,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"222",1997-11-03,"BAMLH0A0HYM2",2.91,2022-06-08,2022-06-08,2.91,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"223",1997-11-04,"BAMLH0A0HYM2",2.84,2022-06-08,2022-06-08,2.84,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"224",1997-11-05,"BAMLH0A0HYM2",2.81,2022-06-08,2022-06-08,2.81,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"225",1997-11-06,"BAMLH0A0HYM2",2.83,2022-06-08,2022-06-08,2.83,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"226",1997-11-07,"BAMLH0A0HYM2",2.83,2022-06-08,2022-06-08,2.83,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"227",1997-11-10,"BAMLH0A0HYM2",2.81,2022-06-08,2022-06-08,2.81,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"228",1997-11-11,"BAMLH0A0HYM2",2.8,2022-06-08,2022-06-08,2.8,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"229",1997-11-12,"BAMLH0A0HYM2",2.83,2022-06-08,2022-06-08,2.83,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"230",1997-11-13,"BAMLH0A0HYM2",2.86,2022-06-08,2022-06-08,2.86,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"231",1997-11-14,"BAMLH0A0HYM2",2.88,2022-06-08,2022-06-08,2.88,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"232",1997-11-17,"BAMLH0A0HYM2",2.89,2022-06-08,2022-06-08,2.89,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
